corpus_position,source_row_abs,EID_o_identificador
22713,22713,2-s2.0-85071239775
22714,22714,2-s2.0-85071194687
22717,22717,2-s2.0-85071031576
22718,22718,2-s2.0-85070991188
22721,22721,2-s2.0-85070596509
22722,22722,2-s2.0-85070570440
22723,22723,2-s2.0-85070479824
22724,22724,2-s2.0-85069956238
22726,22726,2-s2.0-85068970778
22728,22728,2-s2.0-85068791302
22729,22729,2-s2.0-85068269212
22730,22730,2-s2.0-85068263485
22731,22731,2-s2.0-85068260897
22737,22737,2-s2.0-85067500841
22739,22739,2-s2.0-85066847185
22742,22742,2-s2.0-85066131950
22745,22745,2-s2.0-85063680536
22749,22749,2-s2.0-85062037395
22753,22753,2-s2.0-85053400675
22755,22755,2-s2.0-85049302650
22759,22759,2-s2.0-85071420395
22761,22761,2-s2.0-85123042913
22763,22763,2-s2.0-85073147451
22764,22764,2-s2.0-85073142633
22765,22765,2-s2.0-85071148281
22771,22771,2-s2.0-85144702844
22773,22773,2-s2.0-85068874777
22774,22774,2-s2.0-85079652165
22775,22775,2-s2.0-85068139660
22778,22778,2-s2.0-85073049821
22779,22779,2-s2.0-85073895386
22780,22780,2-s2.0-85069973089
22781,22781,2-s2.0-85069971213
22782,22782,2-s2.0-85069969314
22786,22786,2-s2.0-85147179960
22790,22790,2-s2.0-85097575291
22791,22791,2-s2.0-85097574909
22794,22795,2-s2.0-85078812845
22795,22796,2-s2.0-85078812768
22796,22797,2-s2.0-85078812624
22797,22798,2-s2.0-85078809298
22802,22803,2-s2.0-85078807001
22806,22807,2-s2.0-85078805314
22807,22808,2-s2.0-85078804099
22809,22810,2-s2.0-85078801515
22811,22812,2-s2.0-85078798523
22812,22813,2-s2.0-85078798498
22813,22814,2-s2.0-85078798243
22815,22816,2-s2.0-85078797631
22816,22817,2-s2.0-85078797507
22820,22821,2-s2.0-85078795917
22823,22824,2-s2.0-85078793606
22824,22825,2-s2.0-85078793575
22825,22826,2-s2.0-85078792982
22826,22827,2-s2.0-85078791565
22827,22828,2-s2.0-85078791377
22828,22829,2-s2.0-85078791284
22829,22830,2-s2.0-85078791120
22830,22831,2-s2.0-85078790581
22831,22832,2-s2.0-85078790338
22833,22834,2-s2.0-85078790019
22834,22835,2-s2.0-85078788844
22835,22836,2-s2.0-85078787914
22837,22838,2-s2.0-85078786826
22841,22842,2-s2.0-85078785768
22845,22846,2-s2.0-85078784248
22846,22847,2-s2.0-85078783946
22848,22849,2-s2.0-85078783478
22850,22851,2-s2.0-85078782318
22853,22854,2-s2.0-85078781382
22855,22856,2-s2.0-85078778751
22858,22859,2-s2.0-85078777545
22865,22866,2-s2.0-85078773467
22866,22867,2-s2.0-85078773366
22867,22868,2-s2.0-85078772605
22868,22869,2-s2.0-85078772055
22869,22870,2-s2.0-85078771643
22871,22872,2-s2.0-85078769532
22872,22873,2-s2.0-85078769340
22875,22876,2-s2.0-85078768320
22876,22877,2-s2.0-85078767968
22878,22879,2-s2.0-85078764784
22879,22880,2-s2.0-85078764283
22882,22883,2-s2.0-85078758413
22883,22884,2-s2.0-85078757875
22885,22886,2-s2.0-85078757285
22888,22889,2-s2.0-85078754616
22893,22894,2-s2.0-85078747706
22894,22895,2-s2.0-85078747642
22895,22896,2-s2.0-85078746974
22901,22902,2-s2.0-85078740583
22902,22903,2-s2.0-85078739900
22903,22904,2-s2.0-85078738960
22904,22905,2-s2.0-85078738772
22908,22909,2-s2.0-85078737017
22910,22911,2-s2.0-85078736519
22911,22912,2-s2.0-85078736472
22912,22913,2-s2.0-85078735663
22914,22915,2-s2.0-85078734103
22915,22916,2-s2.0-85078731860
22916,22917,2-s2.0-85078731248
22918,22919,2-s2.0-85078729777
22919,22920,2-s2.0-85078729341
22922,22923,2-s2.0-85078728508
22923,22924,2-s2.0-85078727821
22925,22926,2-s2.0-85078727133
22926,22927,2-s2.0-85078726815
22927,22928,2-s2.0-85078726726
22930,22931,2-s2.0-85078725979
22932,22933,2-s2.0-85078725215
22936,22937,2-s2.0-85078723431
22937,22938,2-s2.0-85078723092
22938,22939,2-s2.0-85078722628
22940,22941,2-s2.0-85078721667
22941,22942,2-s2.0-85078720780
22942,22943,2-s2.0-85078720444
22943,22944,2-s2.0-85078720209
22944,22945,2-s2.0-85078720165
22946,22947,2-s2.0-85078716833
22947,22948,2-s2.0-85078716260
22948,22949,2-s2.0-85078714488
22954,22955,2-s2.0-85065741977
22956,22957,2-s2.0-85065720488
22957,22958,2-s2.0-85065715600
22958,22959,2-s2.0-85062643107
22960,22961,2-s2.0-85060632473
22964,22965,2-s2.0-85048699765
22965,22966,2-s2.0-85048682836
22966,22967,2-s2.0-85047114463
22967,22968,2-s2.0-85046467460
22969,22970,2-s2.0-85068140396
22973,22974,2-s2.0-85068053892
22975,22976,2-s2.0-85067819402
22976,22977,2-s2.0-85067816069
22978,22979,2-s2.0-85067812061
22979,22980,2-s2.0-85067783787
22980,22981,2-s2.0-85048371426
22982,22983,2-s2.0-85069734327
22985,22986,2-s2.0-85067192000
22986,22987,2-s2.0-85067175054
22987,22988,2-s2.0-85111692100
22988,22989,2-s2.0-85103693543
22991,22992,2-s2.0-85078792740
22992,22993,2-s2.0-85078621206
22996,22997,2-s2.0-85074337708
23000,23001,2-s2.0-85072615269
23001,23002,2-s2.0-85072601126
23009,23010,2-s2.0-85070490262
23012,23013,2-s2.0-85070087609
23013,23014,2-s2.0-85069750690
23014,23015,2-s2.0-85069725724
23015,23016,2-s2.0-85069480223
23019,23020,2-s2.0-85068476098
23020,23021,2-s2.0-85068409526
23022,23023,2-s2.0-85067871613
23023,23024,2-s2.0-85067398059
23024,23025,2-s2.0-85067306168
23025,23026,2-s2.0-85067282052
23026,23027,2-s2.0-85067276774
23028,23029,2-s2.0-85066950410
23029,23030,2-s2.0-85066942414
23034,23035,2-s2.0-85065843919
23035,23036,2-s2.0-85065776971
23037,23038,2-s2.0-85065589984
23038,23039,2-s2.0-85065440213
23039,23040,2-s2.0-85065430579
23040,23041,2-s2.0-85065429150
23041,23042,2-s2.0-85065409330
23042,23043,2-s2.0-85064672656
23044,23045,2-s2.0-85064652096
23045,23046,2-s2.0-85064614719
23046,23047,2-s2.0-85064566148
23048,23049,2-s2.0-85064245322
23049,23050,2-s2.0-85063942078
23050,23051,2-s2.0-85063113452
23051,23052,2-s2.0-85062823463
23054,23055,2-s2.0-85062721536
23055,23056,2-s2.0-85062701609
23056,23057,2-s2.0-85061432275
23058,23059,2-s2.0-85061005420
23060,23061,2-s2.0-85059862595
23062,23063,2-s2.0-85059844628
23063,23064,2-s2.0-85059810465
23064,23065,2-s2.0-85059680648
23066,23067,2-s2.0-85058679362
23070,23071,2-s2.0-85055541132
23072,23073,2-s2.0-85050582529
23074,23075,2-s2.0-85049583270
23075,23076,2-s2.0-85049551944
23077,23078,2-s2.0-85077785233
23079,23080,2-s2.0-85068875091
23080,23081,2-s2.0-85068838966
23081,23082,2-s2.0-85063678929
23082,23083,2-s2.0-85061315464
23083,23084,2-s2.0-85072168136
23084,23085,2-s2.0-85072160483
23087,23088,2-s2.0-85052159985
23088,23089,2-s2.0-85026857051
23093,23094,2-s2.0-85006922915
23094,23095,2-s2.0-85061195165
23096,23097,2-s2.0-85059683384
23097,23098,2-s2.0-85049931919
23099,23100,2-s2.0-85067024077
23100,23101,2-s2.0-85067011956
23101,23102,2-s2.0-85067006334
23103,23104,2-s2.0-85065015843
23104,23105,2-s2.0-85083950404
23105,23106,2-s2.0-85071387044
23106,23107,2-s2.0-85069794330
23108,23109,2-s2.0-85065973152
23109,23110,2-s2.0-85065968930
23110,23111,2-s2.0-85063891508
23112,23113,2-s2.0-85066917304
23113,23114,2-s2.0-85066916644
23118,23119,2-s2.0-85066890642
23119,23120,2-s2.0-85066883948
23120,23121,2-s2.0-85081407033
23122,23123,2-s2.0-85081179739
23123,23124,2-s2.0-85073641116
23126,23127,2-s2.0-85071016880
23128,23129,2-s2.0-85069056404
23129,23130,2-s2.0-85068909874
23130,23131,2-s2.0-85066637339
23131,23132,2-s2.0-85063301842
23133,23134,2-s2.0-85062533512
23134,23135,2-s2.0-85062453888
23135,23136,2-s2.0-85060355076
23136,23137,2-s2.0-85058700504
23137,23138,2-s2.0-85058196736
23138,23139,2-s2.0-85055435933
23139,23140,2-s2.0-85048745777
23143,23144,2-s2.0-85065960217
23144,23145,2-s2.0-85067623409
23145,23146,2-s2.0-85067301117
23146,23147,2-s2.0-85067295224
23147,23148,2-s2.0-85067272556
23148,23149,2-s2.0-85065187945
23150,23151,2-s2.0-85128342552
23151,23152,2-s2.0-85106856156
23152,23153,2-s2.0-85106844622
23154,23155,2-s2.0-85106794255
23155,23156,2-s2.0-85106781773
23158,23159,2-s2.0-85096828906
23159,23160,2-s2.0-85080115271
23161,23162,2-s2.0-85076005976
23162,23163,2-s2.0-85074922238
23163,23164,2-s2.0-85074877562
23164,23165,2-s2.0-85073807529
23165,23166,2-s2.0-85073784140
23166,23167,2-s2.0-85073783216
23167,23168,2-s2.0-85073745116
23168,23169,2-s2.0-85073694102
23173,23174,2-s2.0-85070290640
23175,23176,2-s2.0-85070287341
23178,23179,2-s2.0-85069893150
23179,23180,2-s2.0-85069861882
23181,23182,2-s2.0-85069202022
23182,23183,2-s2.0-85069037404
23185,23186,2-s2.0-85068000862
23186,23187,2-s2.0-85067875656
23188,23189,2-s2.0-85067551484
23189,23190,2-s2.0-85066961461
23190,23191,2-s2.0-85066958196
23191,23192,2-s2.0-85066434190
23192,23193,2-s2.0-85066316782
23196,23197,2-s2.0-85065957300
23198,23199,2-s2.0-85065799187
23200,23201,2-s2.0-85065115338
23204,23205,2-s2.0-85063058833
23206,23207,2-s2.0-85062960941
23209,23210,2-s2.0-85061044316
23212,23213,2-s2.0-85060519039
23215,23216,2-s2.0-85059097692
23216,23217,2-s2.0-85058941762
23218,23219,2-s2.0-85054325708
23220,23221,2-s2.0-85052649639
23223,23224,2-s2.0-85051000251
23225,23226,2-s2.0-85049115613
23226,23227,2-s2.0-85070648410
23227,23228,2-s2.0-85070644667
23228,23229,2-s2.0-85070636491
23229,23230,2-s2.0-85070583752
23230,23231,2-s2.0-85070579255
23232,23233,2-s2.0-85065785023
23233,23234,2-s2.0-85065316117
23235,23236,2-s2.0-85065338854
23236,23237,2-s2.0-85065335557
23237,23238,2-s2.0-85065330774
23240,23241,2-s2.0-85065318918
23241,23242,2-s2.0-85065316796
23249,23250,2-s2.0-85065307447
23253,23254,2-s2.0-85065296869
23256,23257,2-s2.0-85065293091
23260,23261,2-s2.0-85064987471
23261,23262,2-s2.0-85064981885
23267,23268,2-s2.0-85065915659
23271,23272,2-s2.0-85065626081
23272,23273,2-s2.0-85065613772
23275,23276,2-s2.0-85058677292
23277,23278,2-s2.0-85052155643
23280,23281,2-s2.0-85045025879
23281,23282,2-s2.0-85044115998
23282,23283,2-s2.0-85043465168
23283,23284,2-s2.0-85028601670
23284,23285,2-s2.0-85028355129
23286,23287,2-s2.0-85096985216
23287,23288,2-s2.0-85096967161
23288,23289,2-s2.0-85096956753
23291,23292,2-s2.0-85092220977
23292,23293,2-s2.0-85083854523
23294,23295,2-s2.0-85064882831
23295,23296,2-s2.0-85064880219
23297,23298,2-s2.0-85064878225
23298,23299,2-s2.0-85064876675
23299,23300,2-s2.0-85064861091
23300,23301,2-s2.0-85064856775
23302,23303,2-s2.0-85102154345
23303,23304,2-s2.0-85063987640
23306,23307,2-s2.0-85072774017
23307,23308,2-s2.0-85065714665
23308,23309,2-s2.0-85065436210
23309,23310,2-s2.0-85065401887
23312,23313,2-s2.0-85063907849
23314,23315,2-s2.0-85063883290
23315,23316,2-s2.0-85063882636
23318,23319,2-s2.0-85063163583
23319,23320,2-s2.0-85062445151
23324,23325,2-s2.0-85060341411
23325,23326,2-s2.0-85059628333
23326,23327,2-s2.0-85059172626
23330,23331,2-s2.0-85057337144
23331,23332,2-s2.0-85053545742
23333,23334,2-s2.0-85052002649
23334,23335,2-s2.0-85049130373
23335,23336,2-s2.0-85048762183
23337,23338,2-s2.0-85045754756
23339,23340,2-s2.0-85041341864
23340,23341,2-s2.0-85041340636
23343,23344,2-s2.0-85104693415
23344,23345,2-s2.0-85089858550
23346,23347,2-s2.0-85087488621
23347,23348,2-s2.0-85086319846
23348,23349,2-s2.0-85075721297
23350,23351,2-s2.0-85073669927
23354,23355,2-s2.0-85071369206
23357,23358,2-s2.0-85069186917
23358,23359,2-s2.0-85067516868
23359,23360,2-s2.0-85067516514
23365,23366,2-s2.0-85067465548
23366,23367,2-s2.0-85067460427
23368,23369,2-s2.0-85067445548
23369,23370,2-s2.0-85067443012
23374,23375,2-s2.0-85067352070
23379,23380,2-s2.0-85065594392
23385,23386,2-s2.0-85063873375
23387,23388,2-s2.0-85063194708
23388,23389,2-s2.0-85063074770
23389,23390,2-s2.0-85062835585
23390,23391,2-s2.0-85062819501
23392,23393,2-s2.0-85060764623
23398,23399,2-s2.0-85059270052
23401,23402,2-s2.0-85057449485
23405,23406,2-s2.0-85053543515
23407,23408,2-s2.0-85052480957
23408,23409,2-s2.0-85050493115
23410,23411,2-s2.0-85063712411
23411,23412,2-s2.0-85063899848
23413,23414,2-s2.0-85063904339
23417,23418,2-s2.0-85064945534
23424,23425,2-s2.0-85064391277
23430,23431,2-s2.0-85063230655
23432,23433,2-s2.0-85063214437
23433,23434,2-s2.0-85063207723
23435,23436,2-s2.0-85062282754
23439,23440,2-s2.0-85057737822
23442,23443,2-s2.0-85055891017
23444,23445,2-s2.0-85054906121
23446,23447,2-s2.0-85046029713
23447,23448,2-s2.0-85045682248
23448,23449,2-s2.0-85045049651
23450,23451,2-s2.0-85042532554
23452,23453,2-s2.0-85040056475
23453,23454,2-s2.0-85064416899
23458,23459,2-s2.0-85063411855
23459,23460,2-s2.0-85063410083
23460,23461,2-s2.0-85063410051
23461,23462,2-s2.0-85063409744
23466,23467,2-s2.0-85063399924
23467,23468,2-s2.0-85063399352
23468,23469,2-s2.0-85063399329
23474,23475,2-s2.0-85063393344
23476,23477,2-s2.0-85063391818
23477,23478,2-s2.0-85063390470
23478,23479,2-s2.0-85063390282
23482,23483,2-s2.0-85063387143
23488,23489,2-s2.0-85063380123
23492,23493,2-s2.0-85063370487
23493,23494,2-s2.0-85063369978
23496,23497,2-s2.0-85063368283
23497,23498,2-s2.0-85063367478
23499,23500,2-s2.0-85063367104
23500,23501,2-s2.0-85063365707
23501,23502,2-s2.0-85063365267
23507,23508,2-s2.0-85063101089
23512,23513,2-s2.0-85069168357
23515,23516,2-s2.0-85063058470
23516,23517,2-s2.0-85063054031
23518,23519,2-s2.0-85063038339
23521,23522,2-s2.0-85064344287
23523,23524,2-s2.0-85064332017
23524,23525,2-s2.0-85066411271
23525,23526,2-s2.0-85065095095
23528,23529,2-s2.0-85063369390
23531,23532,2-s2.0-85062771329
23534,23535,2-s2.0-85059572795
23537,23538,2-s2.0-85054394268
23538,23539,2-s2.0-85053282462
23543,23544,2-s2.0-85106696543
23548,23549,2-s2.0-85075031956
23552,23553,2-s2.0-85075011537
23554,23555,2-s2.0-85075009756
23555,23556,2-s2.0-85075008291
23556,23557,2-s2.0-85075004936
23557,23558,2-s2.0-85075004442
23558,23559,2-s2.0-85074999674
23563,23564,2-s2.0-85074995597
23564,23565,2-s2.0-85074994017
23566,23567,2-s2.0-85074990098
23571,23572,2-s2.0-85074972242
23573,23574,2-s2.0-85074970021
23574,23575,2-s2.0-85074968796
23577,23578,2-s2.0-85074966071
23578,23579,2-s2.0-85074799034
23579,23580,2-s2.0-85074784844
23582,23583,2-s2.0-85074769429
23588,23589,2-s2.0-85068875996
23589,23590,2-s2.0-85068595684
23590,23591,2-s2.0-85067995439
23592,23593,2-s2.0-85067624858
23595,23596,2-s2.0-85067593866
23596,23597,2-s2.0-85067502506
23597,23598,2-s2.0-85067500879
23599,23600,2-s2.0-85065552229
23601,23602,2-s2.0-85065310024
23604,23605,2-s2.0-85063755643
23608,23609,2-s2.0-85063526856
23609,23610,2-s2.0-85063447116
23610,23611,2-s2.0-85063089797
23615,23616,2-s2.0-85062209155
23617,23618,2-s2.0-85061986675
23618,23619,2-s2.0-85061832834
23619,23620,2-s2.0-85061656890
23621,23622,2-s2.0-85061257584
23622,23623,2-s2.0-85060910703
23624,23625,2-s2.0-85060543862
23625,23626,2-s2.0-85060204388
23627,23628,2-s2.0-85058801140
23631,23632,2-s2.0-85054614171
23633,23634,2-s2.0-85054067480
23634,23635,2-s2.0-85053688258
23636,23637,2-s2.0-85051538991
23637,23638,2-s2.0-85051373981
23638,23639,2-s2.0-85049314497
23639,23640,2-s2.0-85048960098
23644,23645,2-s2.0-85045432185
23647,23648,2-s2.0-85043707592
23648,23649,2-s2.0-85042455061
23650,23651,2-s2.0-85038812636
23651,23652,2-s2.0-85021951684
23659,23660,2-s2.0-85062084436
23660,23661,2-s2.0-85062083968
23661,23662,2-s2.0-85064411597
23662,23663,2-s2.0-85064411529
23665,23666,2-s2.0-85064392982
23666,23667,2-s2.0-85064384868
23668,23669,2-s2.0-85064382987
23671,23672,2-s2.0-85063222149
23672,23673,2-s2.0-85063188659
23673,23674,2-s2.0-85052072127
23676,23677,2-s2.0-85039838090
23677,23678,2-s2.0-85061803875
23678,23679,2-s2.0-85061802612
23679,23680,2-s2.0-85061784327
23684,23685,2-s2.0-85021184654
23686,23687,2-s2.0-85062490690
23691,23692,2-s2.0-85061103250
23692,23693,2-s2.0-85061101712
23694,23695,2-s2.0-85061096001
23695,23696,2-s2.0-85061091592
23696,23697,2-s2.0-85061087230
23697,23698,2-s2.0-85061146219
23698,23699,2-s2.0-85057266702
23700,23701,2-s2.0-85061158287
23703,23704,2-s2.0-85061138711
23706,23707,2-s2.0-85040649685
23707,23708,2-s2.0-85141115136
23711,23712,2-s2.0-85068620828
23715,23716,2-s2.0-85064254445
23719,23720,2-s2.0-85062152374
23720,23721,2-s2.0-85061904403
23722,23723,2-s2.0-85060148000
23724,23725,2-s2.0-85059820638
23726,23727,2-s2.0-85059554368
23727,23728,2-s2.0-85059065115
23729,23730,2-s2.0-85058650034
23731,23732,2-s2.0-85058630335
23732,23733,2-s2.0-85058618445
23733,23734,2-s2.0-85058467603
23734,23735,2-s2.0-85057613239
23735,23736,2-s2.0-85056720194
23737,23738,2-s2.0-85056636367
23738,23739,2-s2.0-85056475226
23741,23742,2-s2.0-85053454159
23747,23748,2-s2.0-85045830938
23748,23749,2-s2.0-85045779396
23749,23750,2-s2.0-85044505821
23750,23751,2-s2.0-85020502648
23751,23752,2-s2.0-85017276360
23752,23753,2-s2.0-84987746449
23754,23755,2-s2.0-85078189255
23757,23758,2-s2.0-85060799846
23758,23759,2-s2.0-85058113931
23762,23763,2-s2.0-85060884457
23763,23764,2-s2.0-85060854325
23764,23765,2-s2.0-85131016272
23766,23767,2-s2.0-85060047815
23767,23768,2-s2.0-85051740652
23772,23773,2-s2.0-85085384300
23773,23774,2-s2.0-85067640831
23778,23779,2-s2.0-85059699099
23779,23780,2-s2.0-85056388966
23781,23782,2-s2.0-85058182387
23783,23784,2-s2.0-85059500701
23784,23785,2-s2.0-85149385781
23786,23787,2-s2.0-85066414892
23792,23793,2-s2.0-85061086173
23794,23795,2-s2.0-85061058747
23796,23797,2-s2.0-85060862335
23800,23801,2-s2.0-85059094484
23801,23802,2-s2.0-85058678538
23802,23803,2-s2.0-85058170928
23803,23804,2-s2.0-85057554269
23804,23805,2-s2.0-85057347325
23806,23807,2-s2.0-85056188730
23807,23808,2-s2.0-85055678016
23808,23809,2-s2.0-85055554767
23809,23810,2-s2.0-85053894746
23814,23815,2-s2.0-85048072893
23819,23820,2-s2.0-85032195159
23822,23823,2-s2.0-86000132779
23825,23826,2-s2.0-85197202941
23827,23828,2-s2.0-85189462725
23828,23829,2-s2.0-85182754853
23829,23830,2-s2.0-85180885789
23830,23831,2-s2.0-85180809274
23831,23832,2-s2.0-85180804339
23833,23834,2-s2.0-85180794029
23834,23835,2-s2.0-85180791206
23835,23836,2-s2.0-85180790566
23836,23837,2-s2.0-85180790153
23838,23839,2-s2.0-85180784735
23840,23841,2-s2.0-85180769902
23842,23843,2-s2.0-85180765917
23847,23848,2-s2.0-85180748843
23848,23849,2-s2.0-85180739269
23850,23851,2-s2.0-85180736996
23851,23852,2-s2.0-85180634303
23852,23853,2-s2.0-85180632494
23853,23854,2-s2.0-85180632353
23857,23858,2-s2.0-85180624537
23858,23859,2-s2.0-85180622233
23859,23860,2-s2.0-85173894865
23860,23861,2-s2.0-85173893493
23864,23865,2-s2.0-85173795757
23866,23867,2-s2.0-85168606074
23868,23869,2-s2.0-85168565081
23873,23874,2-s2.0-85160331261
23877,23878,2-s2.0-85151528808
23879,23880,2-s2.0-85151391562
23880,23881,2-s2.0-85151343986
23881,23882,2-s2.0-85151123716
23882,23883,2-s2.0-85151079507
23885,23886,2-s2.0-85150750829
23888,23889,2-s2.0-85150551145
23893,23894,2-s2.0-85149876764
23897,23898,2-s2.0-85149588116
23899,23900,2-s2.0-85149571501
23904,23905,2-s2.0-85149492937
23907,23908,2-s2.0-85149082299
23909,23910,2-s2.0-85148527021
23912,23913,2-s2.0-85147296416
23913,23914,2-s2.0-85147149949
23916,23917,2-s2.0-85145228809
23917,23918,2-s2.0-85144215485
23918,23919,2-s2.0-85144210968
23919,23920,2-s2.0-85144207710
23921,23922,2-s2.0-85143507557
23922,23923,2-s2.0-85142830132
23923,23924,2-s2.0-85142071429
23924,23925,2-s2.0-85142063944
23926,23927,2-s2.0-85142059646
23930,23931,2-s2.0-85141625338
23931,23932,2-s2.0-85141611407
23932,23933,2-s2.0-85141557283
23935,23936,2-s2.0-85141534414
23936,23937,2-s2.0-85141529656
23937,23938,2-s2.0-85141476663
23939,23940,2-s2.0-85141464786
23941,23942,2-s2.0-85141449716
23942,23943,2-s2.0-85141448700
23943,23944,2-s2.0-85141103013
23944,23945,2-s2.0-85141100742
23947,23948,2-s2.0-85141089544
23949,23950,2-s2.0-85141053501
23953,23954,2-s2.0-85140511609
23954,23955,2-s2.0-85139435155
23955,23956,2-s2.0-85139401477
23957,23958,2-s2.0-85137944155
23958,23959,2-s2.0-85136233482
23963,23964,2-s2.0-85134188441
23966,23967,2-s2.0-85133997887
23967,23968,2-s2.0-85133996618
23969,23970,2-s2.0-85133995151
23971,23972,2-s2.0-85133993865
23972,23973,2-s2.0-85133991187
23973,23974,2-s2.0-85133989801
23976,23977,2-s2.0-85133987559
23977,23978,2-s2.0-85133985351
23979,23980,2-s2.0-85133982541
23981,23982,2-s2.0-85131405143
23985,23986,2-s2.0-85129021140
23986,23987,2-s2.0-85128909795
23991,23992,2-s2.0-85126398425
23993,23994,2-s2.0-85125322690
23997,23998,2-s2.0-85124503691
23999,24000,2-s2.0-85124104980
24002,24003,2-s2.0-85122048209
24004,24005,2-s2.0-85121535459
24008,24009,2-s2.0-85119051484
24009,24010,2-s2.0-85118817992
24010,24011,2-s2.0-85118808828
24013,24014,2-s2.0-85118226561
24014,24015,2-s2.0-85118108942
24015,24016,2-s2.0-85117897446
24018,24019,2-s2.0-85117062991
24020,24021,2-s2.0-85116547276
24022,24023,2-s2.0-85115798623
24024,24025,2-s2.0-85115093665
24026,24027,2-s2.0-85114608060
24029,24030,2-s2.0-85113844385
24030,24031,2-s2.0-85112591540
24032,24033,2-s2.0-85112207148
24033,24034,2-s2.0-85111982161
24034,24035,2-s2.0-85111942013
24035,24036,2-s2.0-85111754500
24037,24038,2-s2.0-85111565555
24039,24040,2-s2.0-85110336844
24042,24043,2-s2.0-85107646067
24044,24045,2-s2.0-85106411566
24049,24050,2-s2.0-85105114727
24051,24052,2-s2.0-85104715362
24055,24056,2-s2.0-85104247212
24056,24057,2-s2.0-85104233386
24058,24059,2-s2.0-85103346876
24060,24061,2-s2.0-85102960828
24061,24062,2-s2.0-85102877257
24062,24063,2-s2.0-85102720982
24071,24072,2-s2.0-85100317425
24072,24073,2-s2.0-85099920509
24073,24074,2-s2.0-85099558248
24078,24079,2-s2.0-85099192199
24080,24081,2-s2.0-85099153785
24081,24082,2-s2.0-85099029681
24087,24088,2-s2.0-85098009570
