corpus_position,source_row_abs,EID_o_identificador
44028,44029,2-s2.0-85174831265
44030,44031,2-s2.0-85174781046
44031,44032,2-s2.0-85174778060
44033,44034,2-s2.0-85174712792
44034,44035,2-s2.0-85174694829
44035,44036,2-s2.0-85174694156
44036,44037,2-s2.0-85174692814
44040,44041,2-s2.0-85174614882
44041,44042,2-s2.0-85174582068
44045,44046,2-s2.0-85174549794
44046,44047,2-s2.0-85174542039
44048,44049,2-s2.0-85174522779
44049,44050,2-s2.0-85174520662
44050,44051,2-s2.0-85174516021
44051,44052,2-s2.0-85174515022
44053,44054,2-s2.0-85174509006
44054,44055,2-s2.0-85174507556
44055,44056,2-s2.0-85174502577
44056,44057,2-s2.0-85174501440
44058,44059,2-s2.0-85174495483
44059,44060,2-s2.0-85174456090
44062,44063,2-s2.0-85174316966
44064,44065,2-s2.0-85174299357
44067,44068,2-s2.0-85174259920
44068,44069,2-s2.0-85174258672
44069,44070,2-s2.0-85174257873
44072,44073,2-s2.0-85174235176
44076,44077,2-s2.0-85174163495
44078,44079,2-s2.0-85174143569
44083,44084,2-s2.0-85173976782
44085,44086,2-s2.0-85173972736
44086,44087,2-s2.0-85173956133
44087,44088,2-s2.0-85173937738
44088,44089,2-s2.0-85173928243
44089,44090,2-s2.0-85173927989
44091,44092,2-s2.0-85173918791
44094,44095,2-s2.0-85173854995
44095,44096,2-s2.0-85173850312
44096,44097,2-s2.0-85173843942
44097,44098,2-s2.0-85173842165
44098,44099,2-s2.0-85173839907
44107,44108,2-s2.0-85173712040
44111,44112,2-s2.0-85173676948
44115,44116,2-s2.0-85173655387
44117,44118,2-s2.0-85173642343
44118,44119,2-s2.0-85173640537
44119,44120,2-s2.0-85173636378
44120,44121,2-s2.0-85173636274
44125,44126,2-s2.0-85173587710
44126,44127,2-s2.0-85173569070
44127,44128,2-s2.0-85173568320
44128,44129,2-s2.0-85173567582
44129,44130,2-s2.0-85173558863
44133,44134,2-s2.0-85173402608
44134,44135,2-s2.0-85173381733
44139,44140,2-s2.0-85173250905
44140,44141,2-s2.0-85173099015
44142,44143,2-s2.0-85173064403
44144,44145,2-s2.0-85173019683
44148,44149,2-s2.0-85172880650
44150,44151,2-s2.0-85172872912
44151,44152,2-s2.0-85172863211
44153,44154,2-s2.0-85172804527
44154,44155,2-s2.0-85172781056
44155,44156,2-s2.0-85172708523
44158,44159,2-s2.0-85172694325
44159,44160,2-s2.0-85172665340
44160,44161,2-s2.0-85172660402
44170,44171,2-s2.0-85172247432
44174,44175,2-s2.0-85172205777
44177,44178,2-s2.0-85172115257
44178,44179,2-s2.0-85172108764
44179,44180,2-s2.0-85172108110
44183,44184,2-s2.0-85172013837
44187,44188,2-s2.0-85171995139
44189,44190,2-s2.0-85171985590
44191,44192,2-s2.0-85171890912
44193,44194,2-s2.0-85171737371
44196,44197,2-s2.0-85171588092
44197,44198,2-s2.0-85171585529
44199,44200,2-s2.0-85171577291
44201,44202,2-s2.0-85171561158
44202,44203,2-s2.0-85171503292
44204,44205,2-s2.0-85171491862
44205,44206,2-s2.0-85171490695
44207,44208,2-s2.0-85171436115
44210,44211,2-s2.0-85171260256
44211,44212,2-s2.0-85171259515
44216,44217,2-s2.0-85171161524
44217,44218,2-s2.0-85171160792
44223,44224,2-s2.0-85170682175
44224,44225,2-s2.0-85170673843
44226,44227,2-s2.0-85170661239
44228,44229,2-s2.0-85170656371
44238,44239,2-s2.0-85170198239
44240,44241,2-s2.0-85170170118
44242,44243,2-s2.0-85170096196
44243,44244,2-s2.0-85170091911
44246,44247,2-s2.0-85169937319
44248,44249,2-s2.0-85169936726
44251,44252,2-s2.0-85169930956
44252,44253,2-s2.0-85169926816
44254,44255,2-s2.0-85169920539
44256,44257,2-s2.0-85169913365
44263,44264,2-s2.0-85169903765
44266,44267,2-s2.0-85169897047
44267,44268,2-s2.0-85169891268
44269,44270,2-s2.0-85169885544
44271,44272,2-s2.0-85169884334
44274,44275,2-s2.0-85169879691
44275,44276,2-s2.0-85169879581
44278,44279,2-s2.0-85169838478
44280,44281,2-s2.0-85169831851
44282,44283,2-s2.0-85169821691
44283,44284,2-s2.0-85169820277
44290,44291,2-s2.0-85169805635
44292,44293,2-s2.0-85169799768
44294,44295,2-s2.0-85169794941
44296,44297,2-s2.0-85169787251
44299,44300,2-s2.0-85169702236
44301,44302,2-s2.0-85169696973
44302,44303,2-s2.0-85169614365
44307,44308,2-s2.0-85169555199
44308,44309,2-s2.0-85169448512
44309,44310,2-s2.0-85169437359
44311,44312,2-s2.0-85169386447
44315,44316,2-s2.0-85169369322
44318,44319,2-s2.0-85169355491
44324,44325,2-s2.0-85169025437
44327,44328,2-s2.0-85168996773
44333,44334,2-s2.0-85168964479
44334,44335,2-s2.0-85168943913
44336,44337,2-s2.0-85168924651
44337,44338,2-s2.0-85168919669
44340,44341,2-s2.0-85168909686
44344,44345,2-s2.0-85168839436
44345,44346,2-s2.0-85168798245
44352,44353,2-s2.0-85168516738
44354,44355,2-s2.0-85168462904
44356,44357,2-s2.0-85168452529
44359,44360,2-s2.0-85168367588
44361,44362,2-s2.0-85168320399
44362,44363,2-s2.0-85168292486
44365,44366,2-s2.0-85168202968
44368,44369,2-s2.0-85168128318
44369,44370,2-s2.0-85168116637
44371,44372,2-s2.0-85168097533
44373,44374,2-s2.0-85168001551
44377,44378,2-s2.0-85167911718
44379,44380,2-s2.0-85167879577
44380,44381,2-s2.0-85167875191
44382,44383,2-s2.0-85167811932
44390,44391,2-s2.0-85167692080
44391,44392,2-s2.0-85167666312
44393,44394,2-s2.0-85167622813
44394,44395,2-s2.0-85167620173
44397,44398,2-s2.0-85167582474
44399,44400,2-s2.0-85167513393
44403,44404,2-s2.0-85167458498
44404,44405,2-s2.0-85167452897
44409,44410,2-s2.0-85167426750
44410,44411,2-s2.0-85167405248
44412,44413,2-s2.0-85167369325
44413,44414,2-s2.0-85167367632
44415,44416,2-s2.0-85167353261
44421,44422,2-s2.0-85166671291
44422,44423,2-s2.0-85166658129
44426,44427,2-s2.0-85166619836
44427,44428,2-s2.0-85166552711
44429,44430,2-s2.0-85166514652
44436,44437,2-s2.0-85166232653
44437,44438,2-s2.0-85166215562
44442,44443,2-s2.0-85166107926
44443,44444,2-s2.0-85166087080
44444,44445,2-s2.0-85166086600
44445,44446,2-s2.0-85166070116
44448,44449,2-s2.0-85166053570
44452,44453,2-s2.0-85165977226
44453,44454,2-s2.0-85165961341
44454,44455,2-s2.0-85165922585
44456,44457,2-s2.0-85165869097
44461,44462,2-s2.0-85165655502
44464,44465,2-s2.0-85165574710
44465,44466,2-s2.0-85165505188
44466,44467,2-s2.0-85165503006
44468,44469,2-s2.0-85165487345
44469,44470,2-s2.0-85165479045
44470,44471,2-s2.0-85165430632
44471,44472,2-s2.0-85165423620
44472,44473,2-s2.0-85165408351
44473,44474,2-s2.0-85165396274
44475,44476,2-s2.0-85165378712
44483,44484,2-s2.0-85165184856
44484,44485,2-s2.0-85165175847
44486,44487,2-s2.0-85165165648
44487,44488,2-s2.0-85165140336
44488,44489,2-s2.0-85165129783
44489,44490,2-s2.0-85165126476
44494,44495,2-s2.0-85165022879
44495,44496,2-s2.0-85165008224
44498,44499,2-s2.0-85164956394
44499,44500,2-s2.0-85164953006
44501,44502,2-s2.0-85164934889
44504,44505,2-s2.0-85164920124
44509,44510,2-s2.0-85164818648
44510,44511,2-s2.0-85164750598
44512,44513,2-s2.0-85164732416
44513,44514,2-s2.0-85164730964
44517,44518,2-s2.0-85164617606
44518,44519,2-s2.0-85164598450
44520,44521,2-s2.0-85164582256
44522,44523,2-s2.0-85164571923
44523,44524,2-s2.0-85164559924
44524,44525,2-s2.0-85164539153
44525,44526,2-s2.0-85164524888
44526,44527,2-s2.0-85164481036
44532,44533,2-s2.0-85164445119
44534,44535,2-s2.0-85164413938
44535,44536,2-s2.0-85164404275
44537,44538,2-s2.0-85164366183
44539,44540,2-s2.0-85164330788
44541,44542,2-s2.0-85164178148
44544,44545,2-s2.0-85164151178
44548,44549,2-s2.0-85163934567
44550,44551,2-s2.0-85163886520
44552,44553,2-s2.0-85163880597
44556,44557,2-s2.0-85163847162
44557,44558,2-s2.0-85163833928
44558,44559,2-s2.0-85163833175
44559,44560,2-s2.0-85163826783
44560,44561,2-s2.0-85163826156
44561,44562,2-s2.0-85163822841
44565,44566,2-s2.0-85163815963
44566,44567,2-s2.0-85163813827
44576,44577,2-s2.0-85163618333
44580,44581,2-s2.0-85163504395
44583,44584,2-s2.0-85163404557
44588,44589,2-s2.0-85163390958
44589,44590,2-s2.0-85163383378
44591,44592,2-s2.0-85163363188
44592,44593,2-s2.0-85163339240
44593,44594,2-s2.0-85163334747
44595,44596,2-s2.0-85163320293
44596,44597,2-s2.0-85163316708
44598,44599,2-s2.0-85163181858
44599,44600,2-s2.0-85163167083
44601,44602,2-s2.0-85163147727
44602,44603,2-s2.0-85163142495
44604,44605,2-s2.0-85163075606
44605,44606,2-s2.0-85163023319
44612,44613,2-s2.0-85162838528
44616,44617,2-s2.0-85162790598
44617,44618,2-s2.0-85162787081
44618,44619,2-s2.0-85162786822
44619,44620,2-s2.0-85162773099
44620,44621,2-s2.0-85162754623
44621,44622,2-s2.0-85162750715
44622,44623,2-s2.0-85162740932
44625,44626,2-s2.0-85162696980
44628,44629,2-s2.0-85162658914
44633,44634,2-s2.0-85162220598
44643,44644,2-s2.0-85161894503
44644,44645,2-s2.0-85161885629
44645,44646,2-s2.0-85161878159
44646,44647,2-s2.0-85161803333
44648,44649,2-s2.0-85161597275
44651,44652,2-s2.0-85161509284
44654,44655,2-s2.0-85161463926
44657,44658,2-s2.0-85161399412
44658,44659,2-s2.0-85161390300
44659,44660,2-s2.0-85161384237
44663,44664,2-s2.0-85161337219
44665,44666,2-s2.0-85161315857
44666,44667,2-s2.0-85161315244
44667,44668,2-s2.0-85161307153
44668,44669,2-s2.0-85161287833
44670,44671,2-s2.0-85161275825
44671,44672,2-s2.0-85161272319
44673,44674,2-s2.0-85161251382
44677,44678,2-s2.0-85161138719
44678,44679,2-s2.0-85161016015
44679,44680,2-s2.0-85160865020
44680,44681,2-s2.0-85160861126
44682,44683,2-s2.0-85160721852
44683,44684,2-s2.0-85160696959
44686,44687,2-s2.0-85160668993
44688,44689,2-s2.0-85160634312
44689,44690,2-s2.0-85160594968
44692,44693,2-s2.0-85160501291
44693,44694,2-s2.0-85160491854
44696,44697,2-s2.0-85160473344
44697,44698,2-s2.0-85160437828
44700,44701,2-s2.0-85160362523
44704,44705,2-s2.0-85160218850
44705,44706,2-s2.0-85160141867
44709,44710,2-s2.0-85160011937
44711,44712,2-s2.0-85159960563
44713,44714,2-s2.0-85159942407
44715,44716,2-s2.0-85159924930
44716,44717,2-s2.0-85159909744
44718,44719,2-s2.0-85159893471
44719,44720,2-s2.0-85159892886
44720,44721,2-s2.0-85159879584
44721,44722,2-s2.0-85159878813
44725,44726,2-s2.0-85159852988
44727,44728,2-s2.0-85159827068
44730,44731,2-s2.0-85159803166
44737,44738,2-s2.0-85159667925
44742,44743,2-s2.0-85159297936
44749,44750,2-s2.0-85159150655
44752,44753,2-s2.0-85159123751
44753,44754,2-s2.0-85159121512
44754,44755,2-s2.0-85159104461
44756,44757,2-s2.0-85159092491
44757,44758,2-s2.0-85159045217
44758,44759,2-s2.0-85158946759
44759,44760,2-s2.0-85158932423
44763,44764,2-s2.0-85158901974
44764,44765,2-s2.0-85158880034
44765,44766,2-s2.0-85158877222
44767,44768,2-s2.0-85158821029
44768,44769,2-s2.0-85158815548
44769,44770,2-s2.0-85158164582
44770,44771,2-s2.0-85158162844
44772,44773,2-s2.0-85158145491
44777,44778,2-s2.0-85158135923
44778,44779,2-s2.0-85158127763
44786,44787,2-s2.0-85156259603
44789,44790,2-s2.0-85154556028
44790,44791,2-s2.0-85154019782
44791,44792,2-s2.0-85153967842
44792,44793,2-s2.0-85153964427
44793,44794,2-s2.0-85153957500
44796,44797,2-s2.0-85153887936
44797,44798,2-s2.0-85153883050
44798,44799,2-s2.0-85153883044
44799,44800,2-s2.0-85153879739
44801,44802,2-s2.0-85153866804
44806,44807,2-s2.0-85153845313
44809,44810,2-s2.0-85153801651
44810,44811,2-s2.0-85153765245
44811,44812,2-s2.0-85153746357
44813,44814,2-s2.0-85153734095
44817,44818,2-s2.0-85153710053
44821,44822,2-s2.0-85153609535
44823,44824,2-s2.0-85153512697
44824,44825,2-s2.0-85153512634
44828,44829,2-s2.0-85153395550
44829,44830,2-s2.0-85153392969
44830,44831,2-s2.0-85153392210
44832,44833,2-s2.0-85153381990
44837,44838,2-s2.0-85153333480
44840,44841,2-s2.0-85153255926
44842,44843,2-s2.0-85153255560
44846,44847,2-s2.0-85153219404
44850,44851,2-s2.0-85153111779
44853,44854,2-s2.0-85152943162
44858,44859,2-s2.0-85152702129
44860,44861,2-s2.0-85152684682
44863,44864,2-s2.0-85152642139
44864,44865,2-s2.0-85152588676
44867,44868,2-s2.0-85152547379
44869,44870,2-s2.0-85152526627
44870,44871,2-s2.0-85152513904
44871,44872,2-s2.0-85152471963
44872,44873,2-s2.0-85152462468
44873,44874,2-s2.0-85152451627
44875,44876,2-s2.0-85152440542
44877,44878,2-s2.0-85152420402
44879,44880,2-s2.0-85152405319
44882,44883,2-s2.0-85152389096
44883,44884,2-s2.0-85152378643
44885,44886,2-s2.0-85152368260
44887,44888,2-s2.0-85152284109
44888,44889,2-s2.0-85152280332
44889,44890,2-s2.0-85152276712
44891,44892,2-s2.0-85152253384
44893,44894,2-s2.0-85152248459
44894,44895,2-s2.0-85152246100
44896,44897,2-s2.0-85152076180
44897,44898,2-s2.0-85152046184
44898,44899,2-s2.0-85151990133
44900,44901,2-s2.0-85151957587
44903,44904,2-s2.0-85151906979
44905,44906,2-s2.0-85151833709
44912,44913,2-s2.0-85151404642
44913,44914,2-s2.0-85151294826
44916,44917,2-s2.0-85151255913
44918,44919,2-s2.0-85151143103
44922,44923,2-s2.0-85151066622
44923,44924,2-s2.0-85151064582
44926,44927,2-s2.0-85151058211
44929,44930,2-s2.0-85151047936
44933,44934,2-s2.0-85150921627
44934,44935,2-s2.0-85150913172
44935,44936,2-s2.0-85150875524
44936,44937,2-s2.0-85150847217
44937,44938,2-s2.0-85150786841
44938,44939,2-s2.0-85150750337
44940,44941,2-s2.0-85150611067
44941,44942,2-s2.0-85150525827
44943,44944,2-s2.0-85150515932
44944,44945,2-s2.0-85150453801
44945,44946,2-s2.0-85150421529
44946,44947,2-s2.0-85150412294
44948,44949,2-s2.0-85150356687
44949,44950,2-s2.0-85150300981
44955,44956,2-s2.0-85150192355
44957,44958,2-s2.0-85150173306
44963,44964,2-s2.0-85150000585
44964,44965,2-s2.0-85149950829
44971,44972,2-s2.0-85149655003
44972,44973,2-s2.0-85149648648
44974,44975,2-s2.0-85149645172
44975,44976,2-s2.0-85149644964
44976,44977,2-s2.0-85149624126
44977,44978,2-s2.0-85149601028
44980,44981,2-s2.0-85149572628
44981,44982,2-s2.0-85149550724
44982,44983,2-s2.0-85149538425
44984,44985,2-s2.0-85149481905
44987,44988,2-s2.0-85149423112
44989,44990,2-s2.0-85149378255
44991,44992,2-s2.0-85149328876
44992,44993,2-s2.0-85149304571
44993,44994,2-s2.0-85149126285
44999,45000,2-s2.0-85148725742
45000,45001,2-s2.0-85148708551
45001,45002,2-s2.0-85148688993
45002,45003,2-s2.0-85148688768
45004,45005,2-s2.0-85148683534
45008,45009,2-s2.0-85148521574
45009,45010,2-s2.0-85148518541
45013,45014,2-s2.0-85148344299
45016,45017,2-s2.0-85148238893
45017,45018,2-s2.0-85148237085
45018,45019,2-s2.0-85148225296
45019,45020,2-s2.0-85148224312
45020,45021,2-s2.0-85148210313
45022,45023,2-s2.0-85148018142
45023,45024,2-s2.0-85147998490
45024,45025,2-s2.0-85147974272
45027,45028,2-s2.0-85147745277
45029,45030,2-s2.0-85147714347
45032,45033,2-s2.0-85147500753
45033,45034,2-s2.0-85147496607
45036,45037,2-s2.0-85147234244
45038,45039,2-s2.0-85147181222
45042,45043,2-s2.0-85146947984
45043,45044,2-s2.0-85146825791
45045,45046,2-s2.0-85146810468
45046,45047,2-s2.0-85146784546
45048,45049,2-s2.0-85146740052
45049,45050,2-s2.0-85146739141
45054,45055,2-s2.0-85146637633
45055,45056,2-s2.0-85146530694
45064,45065,2-s2.0-85146227633
45067,45068,2-s2.0-85146216787
45069,45070,2-s2.0-85146081632
45074,45075,2-s2.0-85145953169
45076,45077,2-s2.0-85145901430
45078,45079,2-s2.0-85145852444
45082,45083,2-s2.0-85145565595
45086,45087,2-s2.0-85145451491
45087,45088,2-s2.0-85145448275
45088,45089,2-s2.0-85145339152
45094,45095,2-s2.0-85144822979
45095,45096,2-s2.0-85144694380
45100,45101,2-s2.0-85144230837
45102,45103,2-s2.0-85144172366
45103,45104,2-s2.0-85144121393
45104,45105,2-s2.0-85143837760
45107,45108,2-s2.0-85143434648
45108,45109,2-s2.0-85143418611
45111,45112,2-s2.0-85143273607
45112,45113,2-s2.0-85143235929
45115,45116,2-s2.0-85143159793
45116,45117,2-s2.0-85142661704
45119,45120,2-s2.0-85142271325
45121,45122,2-s2.0-85142150327
45122,45123,2-s2.0-85142136527
45126,45127,2-s2.0-85141734967
45128,45129,2-s2.0-85141601225
45131,45132,2-s2.0-85141507954
45134,45135,2-s2.0-85141268670
45135,45136,2-s2.0-85141189824
45136,45137,2-s2.0-85141152851
45139,45140,2-s2.0-85140957917
45140,45141,2-s2.0-85140789038
45141,45142,2-s2.0-85140461624
45143,45144,2-s2.0-85140260646
45145,45146,2-s2.0-85140023097
45146,45147,2-s2.0-85139840659
45150,45151,2-s2.0-85139199718
45151,45152,2-s2.0-85139163367
45153,45154,2-s2.0-85138997345
45154,45155,2-s2.0-85138414685
45160,45161,2-s2.0-85137974303
45162,45163,2-s2.0-85137754902
45163,45164,2-s2.0-85137709193
45164,45165,2-s2.0-85137672214
45165,45166,2-s2.0-85137600138
45167,45168,2-s2.0-85137411118
45168,45169,2-s2.0-85137383948
45169,45170,2-s2.0-85136964417
45170,45171,2-s2.0-85136695215
45175,45176,2-s2.0-85135817867
45177,45178,2-s2.0-85135770861
45179,45180,2-s2.0-85135436203
45182,45183,2-s2.0-85134492131
45183,45184,2-s2.0-85134414827
45187,45188,2-s2.0-85133207388
45189,45190,2-s2.0-85133166521
45193,45194,2-s2.0-85132622487
45195,45196,2-s2.0-85132594670
45196,45197,2-s2.0-85132586459
45197,45198,2-s2.0-85131932876
45199,45200,2-s2.0-85131700896
45202,45203,2-s2.0-85131052860
45204,45205,2-s2.0-85130912934
45205,45206,2-s2.0-85130603195
45207,45208,2-s2.0-85130462101
45209,45210,2-s2.0-85130137299
45212,45213,2-s2.0-85129313773
45213,45214,2-s2.0-85129210608
45214,45215,2-s2.0-85129196827
45215,45216,2-s2.0-85129183042
45217,45218,2-s2.0-85128956400
45220,45221,2-s2.0-85127929729
45221,45222,2-s2.0-85127737533
45223,45224,2-s2.0-85127543433
45224,45225,2-s2.0-85127173359
45225,45226,2-s2.0-85127152181
45226,45227,2-s2.0-85126767057
45227,45228,2-s2.0-85126656012
45230,45231,2-s2.0-85126036434
45231,45232,2-s2.0-85124127117
45232,45233,2-s2.0-85124078637
45234,45235,2-s2.0-85123705483
45237,45238,2-s2.0-85122670281
45242,45243,2-s2.0-85121592148
45243,45244,2-s2.0-85121572689
45245,45246,2-s2.0-85121471319
45246,45247,2-s2.0-85121356988
45247,45248,2-s2.0-85121289519
45250,45251,2-s2.0-85119892616
45251,45252,2-s2.0-85119853586
45253,45254,2-s2.0-85119357728
45254,45255,2-s2.0-85119180503
45255,45256,2-s2.0-85118314172
45258,45259,2-s2.0-85116865876
45259,45260,2-s2.0-85116628790
45261,45262,2-s2.0-85116071941
45265,45266,2-s2.0-85115274122
45266,45267,2-s2.0-85115245131
45269,45270,2-s2.0-85115179065
45270,45271,2-s2.0-85114796262
45271,45272,2-s2.0-85114783921
45273,45274,2-s2.0-85114474311
45275,45276,2-s2.0-85114432260
45276,45277,2-s2.0-85113838927
45281,45282,2-s2.0-85112493578
45282,45283,2-s2.0-85112319815
45288,45289,2-s2.0-85110939812
45289,45290,2-s2.0-85110853011
45290,45291,2-s2.0-85110819200
45291,45292,2-s2.0-85110723200
45292,45293,2-s2.0-85109712290
45295,45296,2-s2.0-85107895404
45296,45297,2-s2.0-85107618003
45299,45300,2-s2.0-85105407911
45302,45303,2-s2.0-85104456043
45303,45304,2-s2.0-85104427003
45306,45307,2-s2.0-85103648988
45307,45308,2-s2.0-85103621704
45308,45309,2-s2.0-85103615712
45309,45310,2-s2.0-85103171310
45311,45312,2-s2.0-85101655413
45313,45314,2-s2.0-85100529953
45317,45318,2-s2.0-85096400005
45318,45319,2-s2.0-85096115473
45319,45320,2-s2.0-85094823530
45320,45321,2-s2.0-85092127708
45323,45324,2-s2.0-85087026535
45324,45325,2-s2.0-85086510235
45325,45326,2-s2.0-85084797274
45326,45327,2-s2.0-67650687609
45327,45328,2-s2.0-61049142156
45328,45329,2-s2.0-105013577604
45330,45331,2-s2.0-105008511268
45332,45333,2-s2.0-105005990971
45336,45337,2-s2.0-105005958030
45340,45341,2-s2.0-105005956059
45341,45342,2-s2.0-105005954232
45342,45343,2-s2.0-105005952064
45344,45345,2-s2.0-105005950796
45346,45347,2-s2.0-105005949245
45347,45348,2-s2.0-105005948831
45352,45353,2-s2.0-105005942596
45353,45354,2-s2.0-105005941710
45354,45355,2-s2.0-105005940682
45355,45356,2-s2.0-105005940035
45357,45358,2-s2.0-105005937947
45358,45359,2-s2.0-105005937752
45360,45361,2-s2.0-105004071284
45366,45367,2-s2.0-85196363970
45368,45369,2-s2.0-85146731007
45371,45372,2-s2.0-85146713588
45372,45373,2-s2.0-85146706802
45374,45375,2-s2.0-85146674475
45378,45379,2-s2.0-85146650476
45381,45382,2-s2.0-85146639969
45382,45383,2-s2.0-85146639550
45387,45388,2-s2.0-85159953290
45390,45391,2-s2.0-85145087069
45391,45392,2-s2.0-85144887282
45392,45393,2-s2.0-85146827425
45393,45394,2-s2.0-85188079986
45394,45395,2-s2.0-85145935907
45396,45397,2-s2.0-85144163024
45397,45398,2-s2.0-85138828078
45399,45400,2-s2.0-85145031773
45400,45401,2-s2.0-85135975340
45402,45403,2-s2.0-85145068145
45404,45405,2-s2.0-85166308584
45405,45406,2-s2.0-85144958335
45406,45407,2-s2.0-85144134003
45407,45408,2-s2.0-85143594747
45410,45411,2-s2.0-85144160142
45416,45417,2-s2.0-85144140532
45417,45418,2-s2.0-85144135855
45418,45419,2-s2.0-85144131770
45421,45422,2-s2.0-85144124404
45422,45423,2-s2.0-85144123798
45424,45425,2-s2.0-85144118317
45427,45428,2-s2.0-85144110036
45429,45430,2-s2.0-85144107173
45430,45431,2-s2.0-85144104581
45431,45432,2-s2.0-85144104185
45432,45433,2-s2.0-85144103639
45433,45434,2-s2.0-85144099658
45434,45435,2-s2.0-85144097715
45435,45436,2-s2.0-85144561604
45437,45438,2-s2.0-85148943356
45440,45441,2-s2.0-85211161877
45441,45442,2-s2.0-85205877471
45442,45443,2-s2.0-85190657104
45443,45444,2-s2.0-85185222123
45445,45446,2-s2.0-85164962617
45446,45447,2-s2.0-85164928290
45447,45448,2-s2.0-85162864667
45448,45449,2-s2.0-85162858533
45449,45450,2-s2.0-85162855890
45451,45452,2-s2.0-85160209088
45456,45457,2-s2.0-85152532022
45458,45459,2-s2.0-85152514520
45460,45461,2-s2.0-85152428533
45462,45463,2-s2.0-85151821644
45463,45464,2-s2.0-85149609241
45464,45465,2-s2.0-85149253236
45465,45466,2-s2.0-85149109614
45467,45468,2-s2.0-85148955903
45469,45470,2-s2.0-85148942120
45471,45472,2-s2.0-85148935654
45473,45474,2-s2.0-85148062066
45474,45475,2-s2.0-85148002561
45475,45476,2-s2.0-85147763743
45476,45477,2-s2.0-85147271294
45482,45483,2-s2.0-85146225717
45487,45488,2-s2.0-85145186476
45489,45490,2-s2.0-85144951419
45490,45491,2-s2.0-85144943312
45491,45492,2-s2.0-85144865309
45492,45493,2-s2.0-85144859490
45493,45494,2-s2.0-85144856608
