corpus_position,source_row_abs,EID_o_identificador
28162,28163,2-s2.0-105010422946
28164,28165,2-s2.0-105009190561
28167,28168,2-s2.0-105009078301
28168,28169,2-s2.0-105009076222
28171,28172,2-s2.0-85040245609
28175,28176,2-s2.0-85042220533
28176,28177,2-s2.0-85046366656
28177,28178,2-s2.0-85038841615
28178,28179,2-s2.0-85040075067
28180,28181,2-s2.0-85043297302
28181,28182,2-s2.0-85043294353
28182,28183,2-s2.0-85043292725
28183,28184,2-s2.0-85043292596
28184,28185,2-s2.0-85043290129
28187,28188,2-s2.0-85043278939
28192,28193,2-s2.0-85043262186
28193,28194,2-s2.0-85043261529
28196,28197,2-s2.0-85043254514
28199,28200,2-s2.0-85043250525
28200,28201,2-s2.0-85043250476
28202,28203,2-s2.0-85043243888
28204,28205,2-s2.0-85043243734
28205,28206,2-s2.0-85043236003
28206,28207,2-s2.0-85043226543
28211,28212,2-s2.0-85037861726
28213,28214,2-s2.0-85046058200
28214,28215,2-s2.0-85041826889
28215,28216,2-s2.0-85037665560
28219,28220,2-s2.0-85108558736
28220,28221,2-s2.0-85075536100
28223,28224,2-s2.0-85064017943
28224,28225,2-s2.0-85060035849
28225,28226,2-s2.0-85057644671
28230,28231,2-s2.0-85057640955
28231,28232,2-s2.0-85057640896
28235,28236,2-s2.0-85055689160
28236,28237,2-s2.0-85051823598
28239,28240,2-s2.0-85051762199
28241,28242,2-s2.0-85049269087
28243,28244,2-s2.0-85049159763
28245,28246,2-s2.0-85048711527
28249,28250,2-s2.0-85046978378
28250,28251,2-s2.0-85046550122
28252,28253,2-s2.0-85045612259
28254,28255,2-s2.0-85042723480
28255,28256,2-s2.0-85042371087
28256,28257,2-s2.0-85042162584
28257,28258,2-s2.0-85042073108
28258,28259,2-s2.0-85041674833
28259,28260,2-s2.0-85041294869
28260,28261,2-s2.0-85041206438
28261,28262,2-s2.0-85041172549
28266,28267,2-s2.0-85040461139
28268,28269,2-s2.0-85040456661
28271,28272,2-s2.0-85038836986
28272,28273,2-s2.0-85038813172
28274,28275,2-s2.0-85037686849
28279,28280,2-s2.0-85037037958
28280,28281,2-s2.0-85037033652
28282,28283,2-s2.0-85035004547
28284,28285,2-s2.0-85034747300
28291,28292,2-s2.0-85032927817
28293,28294,2-s2.0-85032698051
28294,28295,2-s2.0-85032580687
28295,28296,2-s2.0-85032580212
28296,28297,2-s2.0-85032575572
28297,28298,2-s2.0-85032569976
28298,28299,2-s2.0-85031738645
28304,28305,2-s2.0-85028729716
28310,28311,2-s2.0-85026844639
28311,28312,2-s2.0-85026784525
28315,28316,2-s2.0-85022187347
28317,28318,2-s2.0-85021320856
28321,28322,2-s2.0-85018844422
28322,28323,2-s2.0-85018829687
28324,28325,2-s2.0-85017501814
28325,28326,2-s2.0-85017191904
28329,28330,2-s2.0-105002732178
28330,28331,2-s2.0-105002731284
28333,28334,2-s2.0-85042743879
28335,28336,2-s2.0-105007667225
28337,28338,2-s2.0-85044250051
28339,28340,2-s2.0-85043454503
28341,28342,2-s2.0-85037714780
28342,28343,2-s2.0-85032965296
28343,28344,2-s2.0-85042405815
28344,28345,2-s2.0-85021904284
28345,28346,2-s2.0-85042102156
28346,28347,2-s2.0-85041365445
28347,28348,2-s2.0-85041338786
28348,28349,2-s2.0-85034652318
28349,28350,2-s2.0-85038364241
28352,28353,2-s2.0-85017601920
28353,28354,2-s2.0-85046061056
28354,28355,2-s2.0-85040704955
28355,28356,2-s2.0-85040674281
28356,28357,2-s2.0-85040657320
28360,28361,2-s2.0-85040570249
28364,28365,2-s2.0-85035309997
28365,28366,2-s2.0-85044398227
28367,28368,2-s2.0-85040511752
28368,28369,2-s2.0-85046550127
28369,28370,2-s2.0-85037056893
28372,28373,2-s2.0-85054248273
28375,28376,2-s2.0-85040793532
28378,28379,2-s2.0-85040767877
28379,28380,2-s2.0-85041104094
28380,28381,2-s2.0-85040026295
28382,28383,2-s2.0-85039947834
28384,28385,2-s2.0-85041445202
28386,28387,2-s2.0-85031110605
28387,28388,2-s2.0-85029603756
28391,28392,2-s2.0-84996490624
28393,28394,2-s2.0-84980047624
28394,28395,2-s2.0-84975506148
28396,28397,2-s2.0-84954290126
28399,28400,2-s2.0-85049194203
28401,28402,2-s2.0-85045029217
28403,28404,2-s2.0-85043475523
28404,28405,2-s2.0-85043225943
28406,28407,2-s2.0-85041471415
28407,28408,2-s2.0-85040860192
28412,28413,2-s2.0-85036513864
28414,28415,2-s2.0-85035770600
28418,28419,2-s2.0-85035194059
28419,28420,2-s2.0-85035192289
28420,28421,2-s2.0-85035048472
28421,28422,2-s2.0-85035041602
28423,28424,2-s2.0-85035012824
28426,28427,2-s2.0-85034629547
28430,28431,2-s2.0-85034260185
28432,28433,2-s2.0-85033501572
28433,28434,2-s2.0-85033215894
28440,28441,2-s2.0-85031695540
28443,28444,2-s2.0-85031423249
28444,28445,2-s2.0-85031422117
28447,28448,2-s2.0-85031398477
28448,28449,2-s2.0-85030653272
28449,28450,2-s2.0-85030636465
28450,28451,2-s2.0-85030161086
28452,28453,2-s2.0-85029797426
28454,28455,2-s2.0-85028315857
28455,28456,2-s2.0-85026869893
28457,28458,2-s2.0-85024504558
28458,28459,2-s2.0-85024490901
28459,28460,2-s2.0-85024476407
28462,28463,2-s2.0-85021173094
28463,28464,2-s2.0-85020532043
28465,28466,2-s2.0-85020096031
28473,28474,2-s2.0-105012051874
28476,28477,2-s2.0-105012050780
28478,28479,2-s2.0-105012047206
28480,28481,2-s2.0-105012046390
28483,28484,2-s2.0-105012043789
28486,28487,2-s2.0-85041443773
28493,28494,2-s2.0-85034576286
28495,28496,2-s2.0-85063713689
28499,28500,2-s2.0-85040121285
28502,28503,2-s2.0-85040105702
28504,28505,2-s2.0-85044625369
28506,28507,2-s2.0-85044586093
28508,28509,2-s2.0-85041451475
28509,28510,2-s2.0-85038961429
28512,28513,2-s2.0-85038416156
28514,28515,2-s2.0-85034063255
28517,28518,2-s2.0-85017216629
28518,28519,2-s2.0-85014664940
28520,28521,2-s2.0-85035349785
28522,28523,2-s2.0-85038599154
28523,28524,2-s2.0-85038594380
28530,28531,2-s2.0-85031790836
28531,28532,2-s2.0-85034759297
28533,28534,2-s2.0-85034621632
28534,28535,2-s2.0-85037104600
28535,28536,2-s2.0-85037077737
28547,28548,2-s2.0-85042707280
28548,28549,2-s2.0-85038020986
28552,28553,2-s2.0-85033395410
28553,28554,2-s2.0-85033375787
28554,28555,2-s2.0-85032917124
28555,28556,2-s2.0-85032655156
28559,28560,2-s2.0-85029712044
28560,28561,2-s2.0-85029646180
28563,28564,2-s2.0-85027190562
28566,28567,2-s2.0-85010972010
28567,28568,2-s2.0-85009291804
28568,28569,2-s2.0-85009289865
28572,28573,2-s2.0-85076383247
28579,28580,2-s2.0-85052516430
28581,28582,2-s2.0-85046624608
28584,28585,2-s2.0-85042623537
28585,28586,2-s2.0-85042588846
28587,28588,2-s2.0-85037705687
28588,28589,2-s2.0-85037028831
28590,28591,2-s2.0-85033231892
28592,28593,2-s2.0-85031428890
28594,28595,2-s2.0-85031087883
28597,28598,2-s2.0-85029928696
28598,28599,2-s2.0-85029921372
28604,28605,2-s2.0-85029228761
28605,28606,2-s2.0-85029224141
28606,28607,2-s2.0-85029218301
28608,28609,2-s2.0-85028011986
28612,28613,2-s2.0-85027725368
28613,28614,2-s2.0-85026912582
28614,28615,2-s2.0-85026515545
28616,28617,2-s2.0-85026454177
28620,28621,2-s2.0-85021088877
28621,28622,2-s2.0-85019392500
28626,28627,2-s2.0-84992382802
28628,28629,2-s2.0-84969786552
28632,28633,2-s2.0-85032388208
28635,28636,2-s2.0-85032385523
28636,28637,2-s2.0-85032385146
28637,28638,2-s2.0-85032384696
28640,28641,2-s2.0-85032382392
28642,28643,2-s2.0-85032381413
28643,28644,2-s2.0-85032380970
28646,28647,2-s2.0-85032377476
28647,28648,2-s2.0-85032376521
28650,28651,2-s2.0-85032373606
28651,28652,2-s2.0-85032372070
28653,28654,2-s2.0-85032369775
28655,28656,2-s2.0-85032367236
28657,28658,2-s2.0-85032366066
28660,28661,2-s2.0-85032358569
28661,28662,2-s2.0-85032353824
28662,28663,2-s2.0-85032349295
28663,28664,2-s2.0-85032348752
28664,28665,2-s2.0-85032346868
28665,28666,2-s2.0-85032345464
28666,28667,2-s2.0-85032343361
28668,28669,2-s2.0-85032342319
28669,28670,2-s2.0-85032337224
28670,28671,2-s2.0-85032337184
28671,28672,2-s2.0-85032335962
28673,28674,2-s2.0-85032335102
28684,28685,2-s2.0-85032629769
28687,28688,2-s2.0-85033482849
28690,28691,2-s2.0-85032665016
28692,28693,2-s2.0-85044925515
28695,28696,2-s2.0-85032499775
28697,28698,2-s2.0-85049408159
28700,28701,2-s2.0-85032264727
28705,28706,2-s2.0-85106855589
28707,28708,2-s2.0-85055458071
28708,28709,2-s2.0-85052225198
28713,28714,2-s2.0-85068442336
28714,28715,2-s2.0-85070008556
28716,28717,2-s2.0-85065506782
28717,28718,2-s2.0-85021268611
28719,28720,2-s2.0-84984893622
28721,28722,2-s2.0-85027893571
28722,28723,2-s2.0-85020090881
28727,28728,2-s2.0-85057636888
28731,28732,2-s2.0-85038906433
28732,28733,2-s2.0-85036643995
28735,28736,2-s2.0-85031117367
28738,28739,2-s2.0-85030682054
28741,28742,2-s2.0-85030103020
28742,28743,2-s2.0-85029801179
28744,28745,2-s2.0-85029365613
28746,28747,2-s2.0-85029118691
28749,28750,2-s2.0-85028705620
28750,28751,2-s2.0-85027882563
28751,28752,2-s2.0-85027867569
28753,28754,2-s2.0-85027398484
28755,28756,2-s2.0-85027332858
28756,28757,2-s2.0-85027314800
28757,28758,2-s2.0-85027161471
28766,28767,2-s2.0-85020119843
28769,28770,2-s2.0-85018324762
28770,28771,2-s2.0-85018317736
28771,28772,2-s2.0-85017431436
28772,28773,2-s2.0-85014577695
28773,28774,2-s2.0-85014516401
28774,28775,2-s2.0-85012909780
28777,28778,2-s2.0-85006356617
28778,28779,2-s2.0-84995402598
28779,28780,2-s2.0-84978646288
28780,28781,2-s2.0-84962921279
28781,28782,2-s2.0-84961285387
28785,28786,2-s2.0-105012703595
28787,28788,2-s2.0-105012671057
28788,28789,2-s2.0-85035023547
28789,28790,2-s2.0-85030323562
28790,28791,2-s2.0-85030091068
28791,28792,2-s2.0-85020097522
28793,28794,2-s2.0-85013486004
28796,28797,2-s2.0-84982309238
28797,28798,2-s2.0-85040003237
28798,28799,2-s2.0-85014846978
28800,28801,2-s2.0-85030755599
28801,28802,2-s2.0-85030183838
28804,28805,2-s2.0-85028630396
28807,28808,2-s2.0-85035815628
28811,28812,2-s2.0-85035750109
28813,28814,2-s2.0-85027322031
28814,28815,2-s2.0-84991508672
28819,28820,2-s2.0-85034436851
28820,28821,2-s2.0-85029675877
28838,28839,2-s2.0-85030259345
28839,28840,2-s2.0-85030251977
28842,28843,2-s2.0-85030235740
28847,28848,2-s2.0-85044427076
28848,28849,2-s2.0-85041820981
28850,28851,2-s2.0-85032183018
28854,28855,2-s2.0-85030780912
28855,28856,2-s2.0-85030778420
28856,28857,2-s2.0-85030776879
28859,28860,2-s2.0-85030768608
28861,28862,2-s2.0-85030761636
28863,28864,2-s2.0-85028617498
28867,28868,2-s2.0-85028014696
28870,28871,2-s2.0-85026910369
28872,28873,2-s2.0-85026233930
28874,28875,2-s2.0-85025467312
28876,28877,2-s2.0-85025461847
28878,28879,2-s2.0-85024480274
28882,28883,2-s2.0-85021743195
28883,28884,2-s2.0-85020738889
28890,28891,2-s2.0-85016412795
28891,28892,2-s2.0-85016102154
28892,28893,2-s2.0-85014644050
28894,28895,2-s2.0-85007173715
28895,28896,2-s2.0-84991085232
28896,28897,2-s2.0-84983391608
28898,28899,2-s2.0-84962820698
28901,28902,2-s2.0-85065603315
28902,28903,2-s2.0-85034272433
28903,28904,2-s2.0-85034264684
28904,28905,2-s2.0-85034247399
28906,28907,2-s2.0-85027171658
28907,28908,2-s2.0-85026197513
28909,28910,2-s2.0-85028547447
28911,28912,2-s2.0-85022066610
28915,28916,2-s2.0-85028939922
28916,28917,2-s2.0-85027893233
28919,28920,2-s2.0-85027002722
28920,28921,2-s2.0-85055069449
28921,28922,2-s2.0-85054301172
28922,28923,2-s2.0-85048140815
28924,28925,2-s2.0-85026228571
28925,28926,2-s2.0-85024362280
28926,28927,2-s2.0-85027575136
28927,28928,2-s2.0-85072333833
28929,28930,2-s2.0-85041470760
28930,28931,2-s2.0-85026241682
28931,28932,2-s2.0-85020421810
28932,28933,2-s2.0-85014580798
28933,28934,2-s2.0-85012066446
28937,28938,2-s2.0-85003876290
28939,28940,2-s2.0-84970027538
28940,28941,2-s2.0-84961214566
28941,28942,2-s2.0-85053878501
28943,28944,2-s2.0-85025105095
28944,28945,2-s2.0-85025088108
28945,28946,2-s2.0-85025085515
28949,28950,2-s2.0-85020526452
28950,28951,2-s2.0-85020263419
28955,28956,2-s2.0-84988311349
28957,28958,2-s2.0-85172750662
28958,28959,2-s2.0-85051050213
28959,28960,2-s2.0-85050877658
28960,28961,2-s2.0-85050660877
28961,28962,2-s2.0-85050623955
28962,28963,2-s2.0-85050397619
28963,28964,2-s2.0-85050355646
28965,28966,2-s2.0-85049299019
28967,28968,2-s2.0-85046939587
28968,28969,2-s2.0-85172746740
28971,28972,2-s2.0-85123968158
28973,28974,2-s2.0-85064431078
28974,28975,2-s2.0-85061945176
28975,28976,2-s2.0-85049537477
28976,28977,2-s2.0-85049535891
28979,28980,2-s2.0-85047777566
28980,28981,2-s2.0-85047275198
28984,28985,2-s2.0-85047194790
28985,28986,2-s2.0-85046680959
28989,28990,2-s2.0-85040328702
28990,28991,2-s2.0-85039777877
28991,28992,2-s2.0-85039413463
28994,28995,2-s2.0-85035768589
28998,28999,2-s2.0-85031785251
29000,29001,2-s2.0-85030863678
29001,29002,2-s2.0-85030845804
29010,29011,2-s2.0-85025695487
29013,29014,2-s2.0-85023202556
29018,29019,2-s2.0-85021289573
29021,29022,2-s2.0-85021066888
29023,29024,2-s2.0-85020523398
29024,29025,2-s2.0-85020511598
29026,29027,2-s2.0-85020230672
29029,29030,2-s2.0-85018566594
29030,29031,2-s2.0-85017450201
29031,29032,2-s2.0-85015683050
29032,29033,2-s2.0-85014039447
29033,29034,2-s2.0-85013498741
29037,29038,2-s2.0-84992694909
29039,29040,2-s2.0-84969964481
29041,29042,2-s2.0-84969902359
29042,29043,2-s2.0-84954288244
29043,29044,2-s2.0-85026877932
29044,29045,2-s2.0-85021657277
29045,29046,2-s2.0-85048795557
29046,29047,2-s2.0-85046690336
29047,29048,2-s2.0-85045930928
29048,29049,2-s2.0-85045909752
29050,29051,2-s2.0-85038442072
29061,29062,2-s2.0-85026327891
29063,29064,2-s2.0-85026313452
29064,29065,2-s2.0-85026309191
29066,29067,2-s2.0-85026295950
29068,29069,2-s2.0-85026289627
29069,29070,2-s2.0-85030572285
29072,29073,2-s2.0-85030571873
29073,29074,2-s2.0-85030571538
29074,29075,2-s2.0-85030571358
29076,29077,2-s2.0-85030571052
29078,29079,2-s2.0-85030570353
29079,29080,2-s2.0-85030570278
29083,29084,2-s2.0-85030568351
29084,29085,2-s2.0-85030568323
29086,29087,2-s2.0-85030568035
29087,29088,2-s2.0-85030567937
29090,29091,2-s2.0-85030567773
29091,29092,2-s2.0-85030567684
29094,29095,2-s2.0-85030567384
29095,29096,2-s2.0-85030567344
29097,29098,2-s2.0-85030566731
29100,29101,2-s2.0-85030566045
29101,29102,2-s2.0-85030565178
29102,29103,2-s2.0-85030564841
29103,29104,2-s2.0-85030564656
29104,29105,2-s2.0-85030564481
29107,29108,2-s2.0-85030563966
29109,29110,2-s2.0-85030563848
29110,29111,2-s2.0-85030563763
29113,29114,2-s2.0-85030562644
29117,29118,2-s2.0-85030561973
29118,29119,2-s2.0-85030561843
29119,29120,2-s2.0-85030561597
29120,29121,2-s2.0-85030561097
29122,29123,2-s2.0-85030560413
29123,29124,2-s2.0-85030560210
29126,29127,2-s2.0-85030559396
29130,29131,2-s2.0-85030558733
29132,29133,2-s2.0-85030558224
29133,29134,2-s2.0-85030558194
29140,29141,2-s2.0-85030555857
29141,29142,2-s2.0-85030555534
29144,29145,2-s2.0-85030554092
29146,29147,2-s2.0-85030553353
29148,29149,2-s2.0-85030553095
29151,29152,2-s2.0-85030552524
29154,29155,2-s2.0-85030551394
29157,29158,2-s2.0-85030550705
29158,29159,2-s2.0-85030550671
29163,29164,2-s2.0-85030550156
29166,29167,2-s2.0-85030549678
29167,29168,2-s2.0-85030549504
29168,29169,2-s2.0-85030549439
29170,29171,2-s2.0-85030549231
29172,29173,2-s2.0-85030548782
29173,29174,2-s2.0-85030548618
29174,29175,2-s2.0-85030548474
29175,29176,2-s2.0-85030548452
29176,29177,2-s2.0-85030548278
29177,29178,2-s2.0-85030548141
29181,29182,2-s2.0-85030547772
29182,29183,2-s2.0-85030547701
29184,29185,2-s2.0-85030547220
29185,29186,2-s2.0-85030547088
29187,29188,2-s2.0-85030546694
29188,29189,2-s2.0-85030546616
29189,29190,2-s2.0-85030546515
29193,29194,2-s2.0-85030546250
29194,29195,2-s2.0-85030546146
29195,29196,2-s2.0-85030546098
29197,29198,2-s2.0-85030545129
29204,29205,2-s2.0-85030541977
29205,29206,2-s2.0-85030541833
29207,29208,2-s2.0-85030541234
29208,29209,2-s2.0-85030541165
29220,29221,2-s2.0-85030539073
29221,29222,2-s2.0-85030538938
29223,29224,2-s2.0-85030538433
29224,29225,2-s2.0-85030537886
29226,29227,2-s2.0-85030536615
29228,29229,2-s2.0-85030536289
29229,29230,2-s2.0-85030535936
29231,29232,2-s2.0-85030535401
29234,29235,2-s2.0-85030534936
29235,29236,2-s2.0-85030534836
29238,29239,2-s2.0-85030533945
29240,29241,2-s2.0-85030533583
29241,29242,2-s2.0-85030533504
29243,29244,2-s2.0-85030533125
29244,29245,2-s2.0-85030532732
29246,29247,2-s2.0-85030532178
29247,29248,2-s2.0-85030531710
29249,29250,2-s2.0-85030530965
29250,29251,2-s2.0-85030530918
29251,29252,2-s2.0-85030529795
29253,29254,2-s2.0-85030529594
29255,29256,2-s2.0-85030529286
29257,29258,2-s2.0-85030528951
29258,29259,2-s2.0-85030528702
29259,29260,2-s2.0-85030528655
29265,29266,2-s2.0-85030527783
29266,29267,2-s2.0-85030527554
29267,29268,2-s2.0-85030527028
29268,29269,2-s2.0-85030526822
29270,29271,2-s2.0-85030526673
29273,29274,2-s2.0-85021264269
29274,29275,2-s2.0-85025703794
29276,29277,2-s2.0-84994238887
29277,29278,2-s2.0-85027530924
29278,29279,2-s2.0-85027523012
29281,29282,2-s2.0-85027506692
29283,29284,2-s2.0-85025472111
29284,29285,2-s2.0-85023768135
29285,29286,2-s2.0-85023747209
29287,29288,2-s2.0-85023647269
29289,29290,2-s2.0-85023599530
29291,29292,2-s2.0-85022211251
29293,29294,2-s2.0-85022216619
29294,29295,2-s2.0-85023646010
29295,29296,2-s2.0-85023645004
29296,29297,2-s2.0-85023643572
29304,29305,2-s2.0-85023630049
29306,29307,2-s2.0-85023625362
29309,29310,2-s2.0-85023624623
29311,29312,2-s2.0-85023618324
29313,29314,2-s2.0-85023613546
29314,29315,2-s2.0-85023612041
29315,29316,2-s2.0-85023606595
29318,29319,2-s2.0-85023594894
29320,29321,2-s2.0-85075208598
29321,29322,2-s2.0-85075191474
29322,29323,2-s2.0-85074377643
29323,29324,2-s2.0-85021916071
29328,29329,2-s2.0-85009239965
29329,29330,2-s2.0-85072398385
29330,29331,2-s2.0-85070419103
29332,29333,2-s2.0-85067595497
29333,29334,2-s2.0-85061940957
29335,29336,2-s2.0-85046535279
29336,29337,2-s2.0-85042065952
29340,29341,2-s2.0-85028541992
29341,29342,2-s2.0-85026209140
29342,29343,2-s2.0-85022187721
29344,29345,2-s2.0-85021755109
29346,29347,2-s2.0-85020674275
29348,29349,2-s2.0-85020477961
29351,29352,2-s2.0-85020054817
29352,29353,2-s2.0-85020030589
29353,29354,2-s2.0-85019990552
29354,29355,2-s2.0-85019975950
29357,29358,2-s2.0-85019371727
29360,29361,2-s2.0-85019349573
29361,29362,2-s2.0-85019182796
29362,29363,2-s2.0-85019133230
29363,29364,2-s2.0-85019125222
29364,29365,2-s2.0-85019077335
29368,29369,2-s2.0-85018362764
29380,29381,2-s2.0-85009471743
29387,29388,2-s2.0-84960089050
29389,29390,2-s2.0-84950300558
29390,29391,2-s2.0-85025602674
29392,29393,2-s2.0-85020674931
29393,29394,2-s2.0-85020672715
29394,29395,2-s2.0-85020652256
29396,29397,2-s2.0-85020623793
29401,29402,2-s2.0-84963568004
29403,29404,2-s2.0-85020619594
29405,29406,2-s2.0-85031693605
29406,29407,2-s2.0-85020316638
29410,29411,2-s2.0-85020284931
29412,29413,2-s2.0-85020253057
29413,29414,2-s2.0-85020246130
29416,29417,2-s2.0-85000925705
29420,29421,2-s2.0-85020730949
29421,29422,2-s2.0-85020215218
29423,29424,2-s2.0-85054220558
29431,29432,2-s2.0-85021146910
29432,29433,2-s2.0-85019365670
29435,29436,2-s2.0-85027036922
29438,29439,2-s2.0-85013073349
29439,29440,2-s2.0-85004107292
29440,29441,2-s2.0-84995528427
29442,29443,2-s2.0-84994152101
29443,29444,2-s2.0-84989235483
29445,29446,2-s2.0-84946887521
29446,29447,2-s2.0-85057067812
29447,29448,2-s2.0-85044848586
29449,29450,2-s2.0-85020045629
29452,29453,2-s2.0-85035042927
29453,29454,2-s2.0-85032756195
29454,29455,2-s2.0-85028763348
29456,29457,2-s2.0-85023743592
29457,29458,2-s2.0-85021758187
29458,29459,2-s2.0-85021748009
29459,29460,2-s2.0-85021134218
29461,29462,2-s2.0-85021048294
29463,29464,2-s2.0-85020899630
29465,29466,2-s2.0-85020897416
29467,29468,2-s2.0-85020878663
29470,29471,2-s2.0-85020858154
29471,29472,2-s2.0-85020850962
29473,29474,2-s2.0-85020085199
29474,29475,2-s2.0-85020079168
29475,29476,2-s2.0-85020006977
29476,29477,2-s2.0-85019857968
29477,29478,2-s2.0-85019841540
29479,29480,2-s2.0-85019657854
29480,29481,2-s2.0-85019569963
29482,29483,2-s2.0-85019088153
29483,29484,2-s2.0-85018970276
29485,29486,2-s2.0-85018932641
29486,29487,2-s2.0-85018771280
29487,29488,2-s2.0-85018767428
29489,29490,2-s2.0-85018735965
29490,29491,2-s2.0-85018523006
29491,29492,2-s2.0-85018512539
29492,29493,2-s2.0-85018505707
29493,29494,2-s2.0-85018503099
29496,29497,2-s2.0-85018485816
29497,29498,2-s2.0-85018477367
29499,29500,2-s2.0-85018408647
29501,29502,2-s2.0-85018295651
29504,29505,2-s2.0-85017178796
29507,29508,2-s2.0-85016604525
29508,29509,2-s2.0-85015957308
29509,29510,2-s2.0-85015751249
29512,29513,2-s2.0-85013843017
29514,29515,2-s2.0-85012237844
29516,29517,2-s2.0-85009445662
29518,29519,2-s2.0-85007482533
29520,29521,2-s2.0-85006051862
29523,29524,2-s2.0-84977085434
29524,29525,2-s2.0-84975767832
29528,29529,2-s2.0-85019446566
29529,29530,2-s2.0-85019424238
29530,29531,2-s2.0-85019406228
29535,29536,2-s2.0-85020216029
29536,29537,2-s2.0-85020212852
29537,29538,2-s2.0-85020210396
29538,29539,2-s2.0-85020208748
29540,29541,2-s2.0-85020197986
29541,29542,2-s2.0-85020197720
29542,29543,2-s2.0-85020196637
29543,29544,2-s2.0-85020193466
29544,29545,2-s2.0-85020191011
29549,29550,2-s2.0-85020162934
29551,29552,2-s2.0-85034007564
29553,29554,2-s2.0-85033988272
29558,29559,2-s2.0-85018455364
29561,29562,2-s2.0-85018432534
29562,29563,2-s2.0-85018426246
29565,29566,2-s2.0-85018395541
29568,29569,2-s2.0-85021425598
29569,29570,2-s2.0-85017240845
29570,29571,2-s2.0-85018343842
29571,29572,2-s2.0-85018336019
29572,29573,2-s2.0-85041633755
29574,29575,2-s2.0-85020534364
29575,29576,2-s2.0-85018855524
29576,29577,2-s2.0-85018168396
29577,29578,2-s2.0-85016263595
29578,29579,2-s2.0-85011700225
29581,29582,2-s2.0-84986213883
29585,29586,2-s2.0-84958553523
29589,29590,2-s2.0-85062071040
