corpus_position,source_row_abs,EID_o_identificador
46926,46927,2-s2.0-85113151777
46927,46928,2-s2.0-85108986533
46942,46943,2-s2.0-105002149198
46943,46944,2-s2.0-85128291080
46947,46948,2-s2.0-85144309188
46953,46954,2-s2.0-85127777221
46955,46956,2-s2.0-85127825558
46967,46968,2-s2.0-85205699567
46968,46969,2-s2.0-85202868209
46973,46974,2-s2.0-85139080780
46987,46988,2-s2.0-85129252679
47004,47005,2-s2.0-85126939634
47006,47007,2-s2.0-85126911816
47011,47012,2-s2.0-85126572452
47017,47018,2-s2.0-85126232746
47020,47021,2-s2.0-85125911209
47025,47026,2-s2.0-85125528398
47027,47028,2-s2.0-85125271683
47036,47037,2-s2.0-85123651628
47037,47038,2-s2.0-85123608312
47044,47045,2-s2.0-85120493639
47048,47049,2-s2.0-85116208194
47065,47066,2-s2.0-85108445451
47079,47080,2-s2.0-85087386761
47085,47086,2-s2.0-85084244502
47087,47088,2-s2.0-105005268824
47088,47089,2-s2.0-85136501456
47095,47096,2-s2.0-85137181258
47099,47100,2-s2.0-85125565935
47109,47110,2-s2.0-85125319447
47112,47113,2-s2.0-85124883824
47118,47119,2-s2.0-85164184244
47122,47123,2-s2.0-85158846390
47128,47129,2-s2.0-85125780225
47132,47133,2-s2.0-85125362498
47133,47134,2-s2.0-85125102555
47136,47137,2-s2.0-85125064408
47144,47145,2-s2.0-85124317285
47147,47148,2-s2.0-85123927430
47151,47152,2-s2.0-85123753677
47153,47154,2-s2.0-85123598725
47161,47162,2-s2.0-85122213069
47164,47165,2-s2.0-85121120808
47173,47174,2-s2.0-85111798563
47174,47175,2-s2.0-85111281974
47178,47179,2-s2.0-85108091481
47179,47180,2-s2.0-85107727308
47181,47182,2-s2.0-85103384293
47185,47186,2-s2.0-85085497356
47188,47189,2-s2.0-85124585144
47192,47193,2-s2.0-85124969772
47194,47195,2-s2.0-85165061152
47195,47196,2-s2.0-85164981072
47198,47199,2-s2.0-85123997410
47200,47201,2-s2.0-85125942334
47203,47204,2-s2.0-85124325373
47210,47211,2-s2.0-85129138109
47216,47217,2-s2.0-85118723102
47223,47224,2-s2.0-85124292168
47230,47231,2-s2.0-85219057022
47247,47248,2-s2.0-85205584658
47249,47250,2-s2.0-85205569684
47251,47252,2-s2.0-85205557394
47257,47258,2-s2.0-85198595587
47267,47268,2-s2.0-85192288379
47271,47272,2-s2.0-85188859681
47274,47275,2-s2.0-85183656541
47285,47286,2-s2.0-85180813728
47307,47308,2-s2.0-85179343111
47308,47309,2-s2.0-85179327404
47309,47310,2-s2.0-85178452812
47312,47313,2-s2.0-85175427826
47315,47316,2-s2.0-85174848760
47320,47321,2-s2.0-85174824779
47321,47322,2-s2.0-85174818200
47327,47328,2-s2.0-85174155343
47329,47330,2-s2.0-85174133627
47335,47336,2-s2.0-85174102580
47344,47345,2-s2.0-85172136601
47363,47364,2-s2.0-85169308756
47366,47367,2-s2.0-85168348928
47371,47372,2-s2.0-85167609621
47374,47375,2-s2.0-85167594012
47375,47376,2-s2.0-85167593226
47382,47383,2-s2.0-85165488562
47401,47402,2-s2.0-85163550031
47402,47403,2-s2.0-85163515026
47403,47404,2-s2.0-85163478262
47406,47407,2-s2.0-85163422709
47407,47408,2-s2.0-85163422079
47411,47412,2-s2.0-85161868577
47412,47413,2-s2.0-85161841169
47414,47415,2-s2.0-85161224735
47417,47418,2-s2.0-85161096531
47421,47422,2-s2.0-85160491930
47427,47428,2-s2.0-85159792852
47438,47439,2-s2.0-85159328896
47447,47448,2-s2.0-85159032717
47448,47449,2-s2.0-85159029160
47452,47453,2-s2.0-85159021937
47458,47459,2-s2.0-85158979195
47461,47462,2-s2.0-85158972099
47466,47467,2-s2.0-85158939274
47468,47469,2-s2.0-85158930402
47472,47473,2-s2.0-85158821382
47479,47480,2-s2.0-85154586075
47480,47481,2-s2.0-85154585172
47482,47483,2-s2.0-85153967714
47484,47485,2-s2.0-85153951933
47489,47490,2-s2.0-85153505324
47492,47493,2-s2.0-85153425447
47493,47494,2-s2.0-85153391596
47494,47495,2-s2.0-85153379900
47496,47497,2-s2.0-85153184374
47537,47538,2-s2.0-85150560321
47539,47540,2-s2.0-85150556305
47544,47545,2-s2.0-85150537995
47545,47546,2-s2.0-85150501681
47547,47548,2-s2.0-85150455183
47550,47551,2-s2.0-85150052967
47552,47553,2-s2.0-85150021900
47554,47555,2-s2.0-85149996627
47557,47558,2-s2.0-85149860503
47571,47572,2-s2.0-85148905885
47575,47576,2-s2.0-85148750132
47579,47580,2-s2.0-85148537502
47581,47582,2-s2.0-85148525447
47588,47589,2-s2.0-85148486611
47590,47591,2-s2.0-85148432168
47596,47597,2-s2.0-85148323900
47597,47598,2-s2.0-85148283609
47599,47600,2-s2.0-85148077099
47602,47603,2-s2.0-85148039021
47617,47618,2-s2.0-85147656480
47622,47623,2-s2.0-85147532327
47628,47629,2-s2.0-85147524205
47633,47634,2-s2.0-85147517682
47635,47636,2-s2.0-85147507744
47637,47638,2-s2.0-85147506574
47639,47640,2-s2.0-85147503355
47640,47641,2-s2.0-85147501726
47644,47645,2-s2.0-85147499981
47646,47647,2-s2.0-85147498758
47647,47648,2-s2.0-85147498504
47664,47665,2-s2.0-85146912482
47675,47676,2-s2.0-85146700032
47679,47680,2-s2.0-85146688874
47680,47681,2-s2.0-85146686897
47688,47689,2-s2.0-85146596221
47692,47693,2-s2.0-85146531058
47709,47710,2-s2.0-85146270405
47711,47712,2-s2.0-85146230282
47738,47739,2-s2.0-85145770334
47747,47748,2-s2.0-85145432289
47750,47751,2-s2.0-85145212138
47753,47754,2-s2.0-85145010070
47756,47757,2-s2.0-85144818523
47766,47767,2-s2.0-85144454483
47767,47768,2-s2.0-85144449948
47774,47775,2-s2.0-85144377335
47776,47777,2-s2.0-85144354957
47782,47783,2-s2.0-85144152027
47792,47793,2-s2.0-85143880093
47797,47798,2-s2.0-85143825657
47799,47800,2-s2.0-85143811038
47804,47805,2-s2.0-85143799769
47811,47812,2-s2.0-85143780210
47821,47822,2-s2.0-85143631627
47827,47828,2-s2.0-85143458659
47833,47834,2-s2.0-85143168120
47837,47838,2-s2.0-85143076344
47853,47854,2-s2.0-85142642695
47854,47855,2-s2.0-85142627762
47856,47857,2-s2.0-85142615538
47860,47861,2-s2.0-85142574173
47865,47866,2-s2.0-85142484943
47867,47868,2-s2.0-85142458607
47880,47881,2-s2.0-85142359613
47882,47883,2-s2.0-85142322329
47883,47884,2-s2.0-85142302627
47888,47889,2-s2.0-85142263794
47890,47891,2-s2.0-85142233519
47894,47895,2-s2.0-85142211786
47900,47901,2-s2.0-85141811582
47903,47904,2-s2.0-85141787000
47908,47909,2-s2.0-85141756707
47912,47913,2-s2.0-85141738406
47915,47916,2-s2.0-85141664288
47917,47918,2-s2.0-85141648853
47918,47919,2-s2.0-85141641882
47920,47921,2-s2.0-85141567212
47921,47922,2-s2.0-85141564840
47925,47926,2-s2.0-85141509096
47928,47929,2-s2.0-85141458564
47931,47932,2-s2.0-85141367196
47946,47947,2-s2.0-85141061125
47950,47951,2-s2.0-85140967334
47963,47964,2-s2.0-85140719089
47965,47966,2-s2.0-85140648045
47966,47967,2-s2.0-85140635387
47968,47969,2-s2.0-85140618374
47970,47971,2-s2.0-85140616501
47980,47981,2-s2.0-85140484184
47984,47985,2-s2.0-85140391383
47985,47986,2-s2.0-85140361886
47995,47996,2-s2.0-85140158390
47999,48000,2-s2.0-85140044236
48010,48011,2-s2.0-85139609836
48013,48014,2-s2.0-85139496396
48016,48017,2-s2.0-85139449463
48017,48018,2-s2.0-85139444600
48022,48023,2-s2.0-85139408328
48023,48024,2-s2.0-85139406781
48031,48032,2-s2.0-85139293792
48038,48039,2-s2.0-85139114163
48047,48048,2-s2.0-85139000119
48050,48051,2-s2.0-85138765378
48057,48058,2-s2.0-85138566420
48065,48066,2-s2.0-85138347478
48071,48072,2-s2.0-85138192652
48072,48073,2-s2.0-85138171035
48073,48074,2-s2.0-85138145920
48079,48080,2-s2.0-85137969619
48099,48100,2-s2.0-85137261295
48102,48103,2-s2.0-85137123030
48104,48105,2-s2.0-85137088142
48106,48107,2-s2.0-85137015996
48108,48109,2-s2.0-85136979558
48111,48112,2-s2.0-85136953255
48114,48115,2-s2.0-85136932695
48120,48121,2-s2.0-85136830308
48122,48123,2-s2.0-85136820761
48125,48126,2-s2.0-85136715997
48126,48127,2-s2.0-85136611766
48128,48129,2-s2.0-85136465980
48130,48131,2-s2.0-85136340667
48147,48148,2-s2.0-85135880632
48152,48153,2-s2.0-85135802650
48156,48157,2-s2.0-85135795458
48157,48158,2-s2.0-85135787071
48159,48160,2-s2.0-85135770753
48165,48166,2-s2.0-85135486064
48168,48169,2-s2.0-85135468419
48170,48171,2-s2.0-85135439385
48181,48182,2-s2.0-85135206955
48190,48191,2-s2.0-85135023028
48196,48197,2-s2.0-85134913262
48197,48198,2-s2.0-85134902264
48200,48201,2-s2.0-85134883898
48212,48213,2-s2.0-85134739915
48214,48215,2-s2.0-85134686548
48217,48218,2-s2.0-85134611822
48219,48220,2-s2.0-85134574756
48224,48225,2-s2.0-85134481593
48229,48230,2-s2.0-85134346577
48232,48233,2-s2.0-85134319824
48237,48238,2-s2.0-85134231652
48241,48242,2-s2.0-85134186765
48245,48246,2-s2.0-85134060218
48246,48247,2-s2.0-85134041479
48247,48248,2-s2.0-85134039751
48248,48249,2-s2.0-85134024131
48256,48257,2-s2.0-85133942508
48258,48259,2-s2.0-85133927582
48262,48263,2-s2.0-85133734581
48263,48264,2-s2.0-85133713034
48264,48265,2-s2.0-85133642809
48270,48271,2-s2.0-85133500635
48272,48273,2-s2.0-85133491306
48281,48282,2-s2.0-85133423530
48293,48294,2-s2.0-85132986692
48294,48295,2-s2.0-85132985069
48300,48301,2-s2.0-85132725849
48304,48305,2-s2.0-85132659364
48308,48309,2-s2.0-85132589143
48309,48310,2-s2.0-85132529949
48312,48313,2-s2.0-85132435913
48321,48322,2-s2.0-85132298185
48324,48325,2-s2.0-85132269795
48325,48326,2-s2.0-85132253490
48327,48328,2-s2.0-85132183495
48330,48331,2-s2.0-85132127245
48340,48341,2-s2.0-85131622060
48348,48349,2-s2.0-85131132681
48362,48363,2-s2.0-85130866980
48374,48375,2-s2.0-85130716087
48378,48379,2-s2.0-85130686130
48387,48388,2-s2.0-85130567763
48401,48402,2-s2.0-85130457565
48413,48414,2-s2.0-85130348779
48420,48421,2-s2.0-85130037735
48423,48424,2-s2.0-85129972791
48427,48428,2-s2.0-85129905463
48437,48438,2-s2.0-85129781948
48440,48441,2-s2.0-85129665801
48452,48453,2-s2.0-85129403619
48453,48454,2-s2.0-85129400684
48455,48456,2-s2.0-85129392518
48459,48460,2-s2.0-85129268726
48466,48467,2-s2.0-85129178857
48467,48468,2-s2.0-85129169968
48468,48469,2-s2.0-85129168045
48470,48471,2-s2.0-85129095272
48471,48472,2-s2.0-85129093840
48472,48473,2-s2.0-85129087369
48473,48474,2-s2.0-85129083125
48491,48492,2-s2.0-85128857624
48494,48495,2-s2.0-85128789462
48519,48520,2-s2.0-85128126740
48522,48523,2-s2.0-85127934995
48527,48528,2-s2.0-85127858808
48528,48529,2-s2.0-85127855758
48544,48545,2-s2.0-85127503103
48552,48553,2-s2.0-85127173585
48553,48554,2-s2.0-85127121198
48562,48563,2-s2.0-85126900003
48565,48566,2-s2.0-85126694244
48566,48567,2-s2.0-85126641703
48573,48574,2-s2.0-85126326880
48581,48582,2-s2.0-85125993183
48583,48584,2-s2.0-85125910912
48588,48589,2-s2.0-85125752381
48594,48595,2-s2.0-85125697585
48600,48601,2-s2.0-85125467861
48609,48610,2-s2.0-85125260262
48610,48611,2-s2.0-85125254393
48614,48615,2-s2.0-85125168640
48617,48618,2-s2.0-85125107466
48620,48621,2-s2.0-85125052002
48622,48623,2-s2.0-85124973515
48636,48637,2-s2.0-85124654221
48640,48641,2-s2.0-85124586069
48643,48644,2-s2.0-85124515166
48654,48655,2-s2.0-85124253209
48659,48660,2-s2.0-85124134566
48664,48665,2-s2.0-85123925535
48667,48668,2-s2.0-85123844598
48670,48671,2-s2.0-85123804921
48673,48674,2-s2.0-85123751549
48685,48686,2-s2.0-85123532492
48686,48687,2-s2.0-85123530490
48688,48689,2-s2.0-85123517419
48689,48690,2-s2.0-85123513041
48691,48692,2-s2.0-85123468529
48698,48699,2-s2.0-85123396994
48699,48700,2-s2.0-85123358397
48705,48706,2-s2.0-85122893035
48708,48709,2-s2.0-85122824436
48716,48717,2-s2.0-85122592409
48723,48724,2-s2.0-85122276964
48726,48727,2-s2.0-85122162078
48735,48736,2-s2.0-85121635962
48739,48740,2-s2.0-85121450370
48741,48742,2-s2.0-85121389360
48743,48744,2-s2.0-85121345504
48747,48748,2-s2.0-85121116628
48750,48751,2-s2.0-85120872849
48751,48752,2-s2.0-85120862248
48752,48753,2-s2.0-85120825579
48755,48756,2-s2.0-85120571639
48762,48763,2-s2.0-85119956682
48775,48776,2-s2.0-85119141772
48777,48778,2-s2.0-85119130104
48779,48780,2-s2.0-85119120012
48785,48786,2-s2.0-85118452617
48797,48798,2-s2.0-85117825849
48798,48799,2-s2.0-85117583374
48811,48812,2-s2.0-85116550395
48812,48813,2-s2.0-85116532382
48816,48817,2-s2.0-85116243955
48828,48829,2-s2.0-85113730597
48829,48830,2-s2.0-85113568423
48835,48836,2-s2.0-85112427587
48848,48849,2-s2.0-85111615773
48864,48865,2-s2.0-85110174027
48869,48870,2-s2.0-85109350253
48872,48873,2-s2.0-85108636235
48878,48879,2-s2.0-85107987525
48885,48886,2-s2.0-85106345438
48892,48893,2-s2.0-85105369465
48894,48895,2-s2.0-85105171555
48898,48899,2-s2.0-85104721226
48899,48900,2-s2.0-85104719582
48902,48903,2-s2.0-85103658075
48905,48906,2-s2.0-85102925043
48926,48927,2-s2.0-85099385151
48932,48933,2-s2.0-85098544018
48938,48939,2-s2.0-85097044384
48940,48941,2-s2.0-85096771740
48945,48946,2-s2.0-85096104569
48950,48951,2-s2.0-85094911834
48968,48969,2-s2.0-85089021089
48980,48981,2-s2.0-85085468041
48989,48990,2-s2.0-85078817941
48993,48994,2-s2.0-85068749856
48995,48996,2-s2.0-85066895883
48997,48998,2-s2.0-85059071451
49002,49003,2-s2.0-105009197176
49005,49006,2-s2.0-105005676174
49006,49007,2-s2.0-105005144004
49008,49009,2-s2.0-105003870886
49012,49013,2-s2.0-105001400095
49020,49021,2-s2.0-85127579621
49024,49025,2-s2.0-85128615931
49037,49038,2-s2.0-85122097487
49047,49048,2-s2.0-85122911804
49049,49050,2-s2.0-85122448935
49057,49058,2-s2.0-85138882611
49061,49062,2-s2.0-85131623944
49062,49063,2-s2.0-85131186279
49066,49067,2-s2.0-85129596236
49070,49071,2-s2.0-85127175102
49071,49072,2-s2.0-85127157174
49091,49092,2-s2.0-85123574493
49093,49094,2-s2.0-85123572760
49095,49096,2-s2.0-85123281720
49099,49100,2-s2.0-85122281863
49107,49108,2-s2.0-85121838181
49108,49109,2-s2.0-85121765567
49109,49110,2-s2.0-85121692642
49113,49114,2-s2.0-85121395253
49117,49118,2-s2.0-85121288830
49122,49123,2-s2.0-85121215721
49125,49126,2-s2.0-85121052482
49128,49129,2-s2.0-85120871528
49129,49130,2-s2.0-85120831477
49133,49134,2-s2.0-85120795176
49143,49144,2-s2.0-85119924045
49148,49149,2-s2.0-85119264257
49151,49152,2-s2.0-85118894413
49164,49165,2-s2.0-85117426024
49168,49169,2-s2.0-85116988856
49172,49173,2-s2.0-85116027580
49173,49174,2-s2.0-85115808352
49183,49184,2-s2.0-85114896946
49190,49191,2-s2.0-85113634406
49195,49196,2-s2.0-85111655066
49206,49207,2-s2.0-85108369484
49213,49214,2-s2.0-85106404954
49218,49219,2-s2.0-85105877208
49227,49228,2-s2.0-85105198474
49244,49245,2-s2.0-85101825711
49248,49249,2-s2.0-85101126171
49251,49252,2-s2.0-85096606186
49252,49253,2-s2.0-85096371009
49257,49258,2-s2.0-85092710759
49258,49259,2-s2.0-85092653923
49264,49265,2-s2.0-85087928957
49266,49267,2-s2.0-85079467155
49267,49268,2-s2.0-85078717068
49271,49272,2-s2.0-85123511605
49272,49273,2-s2.0-85123302674
49275,49276,2-s2.0-85120360455
49281,49282,2-s2.0-85120063057
49290,49291,2-s2.0-85126632854
49299,49300,2-s2.0-85120648650
49300,49301,2-s2.0-85120444339
49301,49302,2-s2.0-85117691330
49308,49309,2-s2.0-85120172807
49324,49325,2-s2.0-85121610594
49325,49326,2-s2.0-85120872466
49326,49327,2-s2.0-85120757935
49329,49330,2-s2.0-85120542516
49331,49332,2-s2.0-85120459128
49339,49340,2-s2.0-85119662234
49341,49342,2-s2.0-85119278446
49346,49347,2-s2.0-85119123840
49348,49349,2-s2.0-85118979649
49355,49356,2-s2.0-85118225816
49361,49362,2-s2.0-85117397488
49373,49374,2-s2.0-85112362072
49374,49375,2-s2.0-85112136656
49375,49376,2-s2.0-85111471475
49380,49381,2-s2.0-85107633607
49383,49384,2-s2.0-85107183139
49401,49402,2-s2.0-85070477226
49403,49404,2-s2.0-85124050251
49404,49405,2-s2.0-85119927242
49411,49412,2-s2.0-85122077779
49412,49413,2-s2.0-85122067346
49414,49415,2-s2.0-85122472293
49420,49421,2-s2.0-85119199801
49427,49428,2-s2.0-85145635469
49432,49433,2-s2.0-85117919603
49435,49436,2-s2.0-85116549269
49443,49444,2-s2.0-85118701014
49444,49445,2-s2.0-85117603186
49449,49450,2-s2.0-85117475310
49459,49460,2-s2.0-85120920358
49464,49465,2-s2.0-85118590295
49466,49467,2-s2.0-85117695999
49467,49468,2-s2.0-85117532643
49468,49469,2-s2.0-85117509660
49478,49479,2-s2.0-85117034454
49479,49480,2-s2.0-85116981712
49482,49483,2-s2.0-85116668347
49485,49486,2-s2.0-85116500043
49493,49494,2-s2.0-85116315680
49498,49499,2-s2.0-85116039212
49500,49501,2-s2.0-85115994970
49501,49502,2-s2.0-85115992193
49508,49509,2-s2.0-85114711837
49509,49510,2-s2.0-85114623408
49517,49518,2-s2.0-85113686904
49528,49529,2-s2.0-85109773831
49533,49534,2-s2.0-85107685752
49543,49544,2-s2.0-85102382253
49545,49546,2-s2.0-85101274572
49550,49551,2-s2.0-85095716916
49551,49552,2-s2.0-85090776681
49552,49553,2-s2.0-85090472792
49554,49555,2-s2.0-85089286733
49555,49556,2-s2.0-85087855936
49557,49558,2-s2.0-85085395808
49558,49559,2-s2.0-85082718633
49562,49563,2-s2.0-85119973043
49569,49570,2-s2.0-85116497154
49570,49571,2-s2.0-85116792863
49571,49572,2-s2.0-85113197920
49574,49575,2-s2.0-85122994515
49579,49580,2-s2.0-85119006922
49582,49583,2-s2.0-85114898860
49584,49585,2-s2.0-85134684218
49590,49591,2-s2.0-85211750993
49601,49602,2-s2.0-85123839572
49604,49605,2-s2.0-85122785434
49620,49621,2-s2.0-85116159431
49626,49627,2-s2.0-85116036658
49627,49628,2-s2.0-85115771925
49630,49631,2-s2.0-85115662412
49632,49633,2-s2.0-85115320333
49636,49637,2-s2.0-85115001591
49649,49650,2-s2.0-85113729691
49652,49653,2-s2.0-85113155054
49653,49654,2-s2.0-85112862528
49654,49655,2-s2.0-85112832379
49658,49659,2-s2.0-85111201231
49667,49668,2-s2.0-85108995492
49668,49669,2-s2.0-85108545683
49673,49674,2-s2.0-85106340136
49676,49677,2-s2.0-85105011163
49681,49682,2-s2.0-85102563232
49689,49690,2-s2.0-85097602639
49698,49699,2-s2.0-85084038865
49704,49705,2-s2.0-85119051867
49714,49715,2-s2.0-85118963742
49716,49717,2-s2.0-85118962806
49721,49722,2-s2.0-85147835841
49723,49724,2-s2.0-85113390972
49728,49729,2-s2.0-85114204376
49731,49732,2-s2.0-85110452637
49736,49737,2-s2.0-85113566005
49741,49742,2-s2.0-85112775916
49745,49746,2-s2.0-85112860253
49746,49747,2-s2.0-85112859915
49747,49748,2-s2.0-85112851717
49751,49752,2-s2.0-85112837643
49757,49758,2-s2.0-85112821071
49760,49761,2-s2.0-85112809323
49761,49762,2-s2.0-85112807111
49764,49765,2-s2.0-85112799959
49772,49773,2-s2.0-85112779897
49783,49784,2-s2.0-85112350454
49785,49786,2-s2.0-85112230840
49787,49788,2-s2.0-85131530070
49795,49796,2-s2.0-85114106821
49802,49803,2-s2.0-85112631276
49806,49807,2-s2.0-85112327544
49810,49811,2-s2.0-85112049287
49811,49812,2-s2.0-85112042005
49821,49822,2-s2.0-85111555134
49824,49825,2-s2.0-85111011013
49828,49829,2-s2.0-85108317852
49829,49830,2-s2.0-85108093425
49831,49832,2-s2.0-85107061838
49833,49834,2-s2.0-85105428197
49834,49835,2-s2.0-85104607788
49845,49846,2-s2.0-85101518509
49847,49848,2-s2.0-85101508349
49854,49855,2-s2.0-85091185702
49856,49857,2-s2.0-85087815896
49858,49859,2-s2.0-85086788464
49861,49862,2-s2.0-85085373786
49879,49880,2-s2.0-85124569342
49880,49881,2-s2.0-85124568075
49893,49894,2-s2.0-85124558442
49897,49898,2-s2.0-85124551365
49901,49902,2-s2.0-85124546657
49903,49904,2-s2.0-85124543881
49907,49908,2-s2.0-85124532232
49911,49912,2-s2.0-85124530046
49914,49915,2-s2.0-85124527181
49925,49926,2-s2.0-85124515128
49933,49934,2-s2.0-85124503724
49934,49935,2-s2.0-85124503630
49943,49944,2-s2.0-85119005734
49944,49945,2-s2.0-85117964378
49953,49954,2-s2.0-85112429281
49958,49959,2-s2.0-85117615802
49960,49961,2-s2.0-85117561472
49964,49965,2-s2.0-85111288220
49973,49974,2-s2.0-85108893017
49976,49977,2-s2.0-85111927246
49977,49978,2-s2.0-85111359593
49979,49980,2-s2.0-85110738303
49987,49988,2-s2.0-85141789979
49995,49996,2-s2.0-85125698426
49997,49998,2-s2.0-85123576281
50004,50005,2-s2.0-85114869887
50006,50007,2-s2.0-85114478484
50018,50019,2-s2.0-85112114920
50023,50024,2-s2.0-85111447789
50024,50025,2-s2.0-85111132289
50032,50033,2-s2.0-85110554333
50042,50043,2-s2.0-85109746550
50045,50046,2-s2.0-85109340528
50053,50054,2-s2.0-85108387210
50059,50060,2-s2.0-85106248730
50062,50063,2-s2.0-85105313978
50068,50069,2-s2.0-85103712083
50069,50070,2-s2.0-85103397391
50072,50073,2-s2.0-85103112567
50075,50076,2-s2.0-85101155327
50079,50080,2-s2.0-85091106804
50087,50088,2-s2.0-85081578439
50088,50089,2-s2.0-85079707737
50110,50111,2-s2.0-85110243835
50122,50123,2-s2.0-85118175225
50136,50137,2-s2.0-85117624145
50138,50139,2-s2.0-85108304218
50141,50142,2-s2.0-85108838906
50144,50145,2-s2.0-85108580055
50148,50149,2-s2.0-85108576086
50150,50151,2-s2.0-85108575667
50162,50163,2-s2.0-85108547759
50164,50165,2-s2.0-85108540818
50167,50168,2-s2.0-85108536725
50171,50172,2-s2.0-85108531528
50172,50173,2-s2.0-85108530740
50173,50174,2-s2.0-85108527576
50184,50185,2-s2.0-85108504358
50186,50187,2-s2.0-85108502684
50188,50189,2-s2.0-85152548827
50197,50198,2-s2.0-85107653549
50198,50199,2-s2.0-85114280273
50213,50214,2-s2.0-85137782034
50223,50224,2-s2.0-85120744631
50231,50232,2-s2.0-85116202190
50237,50238,2-s2.0-85114369613
50240,50241,2-s2.0-85111638857
50242,50243,2-s2.0-85111162037
50246,50247,2-s2.0-85111075096
50251,50252,2-s2.0-85109139071
50258,50259,2-s2.0-85108321283
50262,50263,2-s2.0-85108237633
50266,50267,2-s2.0-85107508917
50269,50270,2-s2.0-85107405657
50271,50272,2-s2.0-85107331063
50273,50274,2-s2.0-85107090184
50274,50275,2-s2.0-85106521304
50283,50284,2-s2.0-85106042274
50289,50290,2-s2.0-85105271557
50301,50302,2-s2.0-85103265876
50305,50306,2-s2.0-85103162956
50307,50308,2-s2.0-85102807137
50309,50310,2-s2.0-85102309322
50314,50315,2-s2.0-85101093673
50318,50319,2-s2.0-85100614060
50321,50322,2-s2.0-85099962488
50332,50333,2-s2.0-85079453107
50335,50336,2-s2.0-85107835575
50337,50338,2-s2.0-85107788983
50340,50341,2-s2.0-85150925782
50342,50343,2-s2.0-85150893375
50344,50345,2-s2.0-85137248232
50347,50348,2-s2.0-85125370864
