corpus_position,source_row_abs,EID_o_identificador
45559,45560,2-s2.0-85138804765
45563,45564,2-s2.0-85138581415
45575,45576,2-s2.0-85137509652
45582,45583,2-s2.0-85135509656
45584,45585,2-s2.0-85135270482
45587,45588,2-s2.0-85134748037
45592,45593,2-s2.0-85133281216
45595,45596,2-s2.0-85132412910
45613,45614,2-s2.0-85129070821
45614,45615,2-s2.0-85128974462
45619,45620,2-s2.0-85127135438
45623,45624,2-s2.0-85124397412
45626,45627,2-s2.0-85123883727
45627,45628,2-s2.0-85123096800
45628,45629,2-s2.0-85122423395
45630,45631,2-s2.0-85122299098
45636,45637,2-s2.0-85118871825
45637,45638,2-s2.0-85118836722
45640,45641,2-s2.0-85115639819
45646,45647,2-s2.0-85105530331
45652,45653,2-s2.0-85097242238
45653,45654,2-s2.0-85095998017
45654,45655,2-s2.0-85095733809
45666,45667,2-s2.0-85144051835
45668,45669,2-s2.0-85144041769
45671,45672,2-s2.0-85144036265
45672,45673,2-s2.0-85144026278
45679,45680,2-s2.0-85151058379
45687,45688,2-s2.0-85144052409
45705,45706,2-s2.0-85142922457
45706,45707,2-s2.0-85142473396
45709,45710,2-s2.0-85142210845
45715,45716,2-s2.0-85143118568
45717,45718,2-s2.0-85192730270
45731,45732,2-s2.0-85149003278
45736,45737,2-s2.0-85148631144
45742,45743,2-s2.0-85146812269
45745,45746,2-s2.0-85146381306
45746,45747,2-s2.0-85146280044
45750,45751,2-s2.0-85143428748
45751,45752,2-s2.0-85142826003
45759,45760,2-s2.0-85142162359
45762,45763,2-s2.0-85141850331
45763,45764,2-s2.0-85141849975
45766,45767,2-s2.0-85141827603
45774,45775,2-s2.0-85141448509
45779,45780,2-s2.0-85138530304
45789,45790,2-s2.0-85134778128
45799,45800,2-s2.0-85130196428
45809,45810,2-s2.0-85106577669
45810,45811,2-s2.0-85105966885
45811,45812,2-s2.0-85089894346
45820,45821,2-s2.0-85153996632
45826,45827,2-s2.0-85153995133
45829,45830,2-s2.0-85142144128
45843,45844,2-s2.0-85141355977
45863,45864,2-s2.0-85161983066
45872,45873,2-s2.0-85219695697
45881,45882,2-s2.0-85142892422
45887,45888,2-s2.0-85141380201
45892,45893,2-s2.0-85140897586
45901,45902,2-s2.0-85140484785
45907,45908,2-s2.0-85140144707
45929,45930,2-s2.0-85138420365
45932,45933,2-s2.0-85137618256
45945,45946,2-s2.0-85131513568
45947,45948,2-s2.0-85130710668
45948,45949,2-s2.0-85130211249
45952,45953,2-s2.0-85125399733
45953,45954,2-s2.0-85124770568
45954,45955,2-s2.0-85124426979
45961,45962,2-s2.0-85118565531
45965,45966,2-s2.0-85115231668
45967,45968,2-s2.0-85114191175
45973,45974,2-s2.0-85110771674
45977,45978,2-s2.0-85102126835
45982,45983,2-s2.0-85139471603
45985,45986,2-s2.0-85145884681
45988,45989,2-s2.0-105001567828
45989,45990,2-s2.0-85146923068
45993,45994,2-s2.0-85139349838
46006,46007,2-s2.0-85139935047
46012,46013,2-s2.0-85139908250
46016,46017,2-s2.0-85137671007
46023,46024,2-s2.0-85139819162
46025,46026,2-s2.0-85211137268
46032,46033,2-s2.0-85164110012
46035,46036,2-s2.0-85152278273
46045,46046,2-s2.0-85145381078
46049,46050,2-s2.0-85143073652
46055,46056,2-s2.0-85142785295
46059,46060,2-s2.0-85142675950
46072,46073,2-s2.0-85138990088
46073,46074,2-s2.0-85138717615
46075,46076,2-s2.0-85138693947
46077,46078,2-s2.0-85138676661
46080,46081,2-s2.0-85138634913
46085,46086,2-s2.0-85138361099
46091,46092,2-s2.0-85137835749
46096,46097,2-s2.0-85136269980
46106,46107,2-s2.0-85134345205
46114,46115,2-s2.0-85133585216
46115,46116,2-s2.0-85133294348
46120,46121,2-s2.0-85132773478
46127,46128,2-s2.0-85131699013
46141,46142,2-s2.0-85126225965
46147,46148,2-s2.0-85121380587
46155,46156,2-s2.0-85109034811
46159,46160,2-s2.0-85089978867
46160,46161,2-s2.0-105005279147
46171,46172,2-s2.0-85137984115
46176,46177,2-s2.0-85138309326
46177,46178,2-s2.0-85138308080
46180,46181,2-s2.0-85138304943
46188,46189,2-s2.0-85138290168
46198,46199,2-s2.0-85138277520
46202,46203,2-s2.0-85138272761
46203,46204,2-s2.0-85138272614
46214,46215,2-s2.0-85138251575
46219,46220,2-s2.0-85138247229
46221,46222,2-s2.0-85138245261
46226,46227,2-s2.0-85138235203
46233,46234,2-s2.0-85138232014
46234,46235,2-s2.0-85138229443
46236,46237,2-s2.0-85138228530
46250,46251,2-s2.0-85136388457
46253,46254,2-s2.0-85137224525
46255,46256,2-s2.0-85137541321
46259,46260,2-s2.0-85136521238
46263,46264,2-s2.0-85137080025
46276,46277,2-s2.0-85139458072
46278,46279,2-s2.0-85137709214
46285,46286,2-s2.0-85137278582
46289,46290,2-s2.0-85136977584
46295,46296,2-s2.0-85136826036
46300,46301,2-s2.0-85136578315
46301,46302,2-s2.0-85136546497
46316,46317,2-s2.0-85133415886
46324,46325,2-s2.0-85131460836
46328,46329,2-s2.0-85130114782
46336,46337,2-s2.0-85115111969
46340,46341,2-s2.0-85107482372
46347,46348,2-s2.0-85143394067
46348,46349,2-s2.0-85143385593
46351,46352,2-s2.0-85135714860
46356,46357,2-s2.0-85135696635
46357,46358,2-s2.0-85135684554
46368,46369,2-s2.0-85135270065
46370,46371,2-s2.0-85133466613
46372,46373,2-s2.0-85135088271
46382,46383,2-s2.0-85134669321
46384,46385,2-s2.0-85134653219
46388,46389,2-s2.0-85134648118
46389,46390,2-s2.0-85134645014
46398,46399,2-s2.0-85134431066
46399,46400,2-s2.0-85134430841
46400,46401,2-s2.0-85134017842
46406,46407,2-s2.0-85151474845
46410,46411,2-s2.0-85144119460
46412,46413,2-s2.0-85142281999
46414,46415,2-s2.0-85142231082
46417,46418,2-s2.0-85142213650
46423,46424,2-s2.0-85140215466
46428,46429,2-s2.0-85136874821
46430,46431,2-s2.0-85136357764
46434,46435,2-s2.0-85135446297
46435,46436,2-s2.0-85135109832
46441,46442,2-s2.0-85134535515
46444,46445,2-s2.0-85134049808
46447,46448,2-s2.0-85133927427
46467,46468,2-s2.0-85133238185
46471,46472,2-s2.0-85132883776
46474,46475,2-s2.0-85132193794
46478,46479,2-s2.0-85130961450
46483,46484,2-s2.0-85126641949
46486,46487,2-s2.0-85125419332
46488,46489,2-s2.0-85123642754
46493,46494,2-s2.0-85105959869
46497,46498,2-s2.0-85102281138
46501,46502,2-s2.0-85088033863
46503,46504,2-s2.0-85137685665
46515,46516,2-s2.0-85188724476
46524,46525,2-s2.0-85133708003
46541,46542,2-s2.0-85126195365
46543,46544,2-s2.0-85132875641
46551,46552,2-s2.0-85173514643
46552,46553,2-s2.0-85173478363
46555,46556,2-s2.0-85159318517
46571,46572,2-s2.0-85135238530
46574,46575,2-s2.0-85134831418
46583,46584,2-s2.0-85132977765
46586,46587,2-s2.0-85132789670
46592,46593,2-s2.0-85132292678
46595,46596,2-s2.0-85132176181
46596,46597,2-s2.0-85132169846
46597,46598,2-s2.0-85132150090
46599,46600,2-s2.0-85132045487
46605,46606,2-s2.0-85131772055
46609,46610,2-s2.0-85131554029
46610,46611,2-s2.0-85131521759
46621,46622,2-s2.0-85130248388
46631,46632,2-s2.0-85128803590
46635,46636,2-s2.0-85127970346
46646,46647,2-s2.0-85126874111
46652,46653,2-s2.0-85126037573
46670,46671,2-s2.0-85121390625
46674,46675,2-s2.0-85118136111
46692,46693,2-s2.0-85091142329
46694,46695,2-s2.0-85088292875
46719,46720,2-s2.0-85129717974
46721,46722,2-s2.0-85130265705
46725,46726,2-s2.0-85194901619
46727,46728,2-s2.0-85161916830
46730,46731,2-s2.0-85150345575
46732,46733,2-s2.0-85145401531
46738,46739,2-s2.0-85135394283
46741,46742,2-s2.0-85133529375
46754,46755,2-s2.0-85130971819
46758,46759,2-s2.0-85130745914
46763,46764,2-s2.0-85130496059
46767,46768,2-s2.0-85130128518
46772,46773,2-s2.0-85129633887
46792,46793,2-s2.0-85122763366
46795,46796,2-s2.0-85121139966
46803,46804,2-s2.0-85118610945
46807,46808,2-s2.0-85113833252
46809,46810,2-s2.0-85110962471
46819,46820,2-s2.0-85140219612
46822,46823,2-s2.0-85129938730
46823,46824,2-s2.0-85129888722
46828,46829,2-s2.0-85144359917
46829,46830,2-s2.0-85131293926
46831,46832,2-s2.0-85128884502
46838,46839,2-s2.0-85142084893
46844,46845,2-s2.0-85135772039
46847,46848,2-s2.0-85132629671
46848,46849,2-s2.0-85131888707
46849,46850,2-s2.0-85131748767
46851,46852,2-s2.0-85131163432
46856,46857,2-s2.0-85129636527
46860,46861,2-s2.0-85129488723
46862,46863,2-s2.0-85129195301
46872,46873,2-s2.0-85128414157
46874,46875,2-s2.0-85128349740
46879,46880,2-s2.0-85127940246
46880,46881,2-s2.0-85127929897
46882,46883,2-s2.0-85127858788
46894,46895,2-s2.0-85126666936
46898,46899,2-s2.0-85126042759
46899,46900,2-s2.0-85125280090
46903,46904,2-s2.0-85124487675
46905,46906,2-s2.0-85124428325
46915,46916,2-s2.0-85121305144
46918,46919,2-s2.0-85117238559
46919,46920,2-s2.0-85115698526
46920,46921,2-s2.0-85115438961
46921,46922,2-s2.0-85114794844
46927,46928,2-s2.0-85108986533
46928,46929,2-s2.0-85108346906
46937,46938,2-s2.0-85092705810
46940,46941,2-s2.0-85085126128
46941,46942,2-s2.0-85084423204
46947,46948,2-s2.0-85144309188
46960,46961,2-s2.0-85127397116
46962,46963,2-s2.0-85127092725
46963,46964,2-s2.0-85127414406
46964,46965,2-s2.0-85127385229
46965,46966,2-s2.0-85127373452
46966,46967,2-s2.0-85219658964
46976,46977,2-s2.0-85138175008
46981,46982,2-s2.0-85131954489
46983,46984,2-s2.0-85130172100
46987,46988,2-s2.0-85129252679
46996,46997,2-s2.0-85127622274
47003,47004,2-s2.0-85126953282
47010,47011,2-s2.0-85126643639
47011,47012,2-s2.0-85126572452
47012,47013,2-s2.0-85126509060
47018,47019,2-s2.0-85126030470
47022,47023,2-s2.0-85125730491
47024,47025,2-s2.0-85125593266
47030,47031,2-s2.0-85124172673
47031,47032,2-s2.0-85124130644
47038,47039,2-s2.0-85123290616
47039,47040,2-s2.0-85123230901
47041,47042,2-s2.0-85122144934
47042,47043,2-s2.0-85121650951
47045,47046,2-s2.0-85119973624
47052,47053,2-s2.0-85113776641
47054,47055,2-s2.0-85113188687
47061,47062,2-s2.0-85111089106
47062,47063,2-s2.0-85109370869
47066,47067,2-s2.0-85104967459
47071,47072,2-s2.0-85101858680
47073,47074,2-s2.0-85100608133
47074,47075,2-s2.0-85099987664
47075,47076,2-s2.0-85097485163
47079,47080,2-s2.0-85087386761
47089,47090,2-s2.0-85137149944
47093,47094,2-s2.0-85126114130
47096,47097,2-s2.0-85137173270
47097,47098,2-s2.0-85137172343
47101,47102,2-s2.0-85125559256
47109,47110,2-s2.0-85125319447
47111,47112,2-s2.0-85154584482
47112,47113,2-s2.0-85124883824
47114,47115,2-s2.0-85128762256
47132,47133,2-s2.0-85125362498
47133,47134,2-s2.0-85125102555
47136,47137,2-s2.0-85125064408
47139,47140,2-s2.0-85124834754
47142,47143,2-s2.0-85124706999
47146,47147,2-s2.0-85123974793
47155,47156,2-s2.0-85123454185
47158,47159,2-s2.0-85123237484
47163,47164,2-s2.0-85121537915
47165,47166,2-s2.0-85121047353
47169,47170,2-s2.0-85117065681
47175,47176,2-s2.0-85110964509
47177,47178,2-s2.0-85108327405
47178,47179,2-s2.0-85108091481
47187,47188,2-s2.0-85126372842
47190,47191,2-s2.0-85124982587
47193,47194,2-s2.0-85124949115
47196,47197,2-s2.0-85124260879
47197,47198,2-s2.0-85124194226
47200,47201,2-s2.0-85125942334
47204,47205,2-s2.0-85124293714
47207,47208,2-s2.0-85129181807
47217,47218,2-s2.0-85115962799
47223,47224,2-s2.0-85124292168
47226,47227,2-s2.0-85113692598
47228,47229,2-s2.0-85219519104
47234,47235,2-s2.0-85218724983
47235,47236,2-s2.0-85217634463
47237,47238,2-s2.0-85217036773
47241,47242,2-s2.0-85216750290
47245,47246,2-s2.0-85211992964
47257,47258,2-s2.0-85198595587
47259,47260,2-s2.0-85196626916
47271,47272,2-s2.0-85188859681
47283,47284,2-s2.0-85181210797
47287,47288,2-s2.0-85180804684
47288,47289,2-s2.0-85180801427
47289,47290,2-s2.0-85180796286
47299,47300,2-s2.0-85180627730
47305,47306,2-s2.0-85179865878
47306,47307,2-s2.0-85179499699
47308,47309,2-s2.0-85179327404
47310,47311,2-s2.0-85177184761
47313,47314,2-s2.0-85175037738
47314,47315,2-s2.0-85174849080
47322,47323,2-s2.0-85174815396
47325,47326,2-s2.0-85174809527
47326,47327,2-s2.0-85174807962
47335,47336,2-s2.0-85174102580
47346,47347,2-s2.0-85172118691
47350,47351,2-s2.0-85171787703
47356,47357,2-s2.0-85170254347
47364,47365,2-s2.0-85168796073
47368,47369,2-s2.0-85167987364
47387,47388,2-s2.0-85165072714
47406,47407,2-s2.0-85163422709
47414,47415,2-s2.0-85161224735
47424,47425,2-s2.0-85160055881
47429,47430,2-s2.0-85159656196
47430,47431,2-s2.0-85159604260
47433,47434,2-s2.0-85159464854
47437,47438,2-s2.0-85159341889
47440,47441,2-s2.0-85159326039
47443,47444,2-s2.0-85159300636
47446,47447,2-s2.0-85159089745
47447,47448,2-s2.0-85159032717
47452,47453,2-s2.0-85159021937
47455,47456,2-s2.0-85158988898
47456,47457,2-s2.0-85158987421
47459,47460,2-s2.0-85158972428
47460,47461,2-s2.0-85158972245
47467,47468,2-s2.0-85158931451
47468,47469,2-s2.0-85158930402
47471,47472,2-s2.0-85158853784
47472,47473,2-s2.0-85158821382
47473,47474,2-s2.0-85156728055
47476,47477,2-s2.0-85156109247
47482,47483,2-s2.0-85153967714
47483,47484,2-s2.0-85153956216
47487,47488,2-s2.0-85153814533
47488,47489,2-s2.0-85153741176
47490,47491,2-s2.0-85153440713
47491,47492,2-s2.0-85153425705
47492,47493,2-s2.0-85153425447
47493,47494,2-s2.0-85153391596
47494,47495,2-s2.0-85153379900
47497,47498,2-s2.0-85152848754
47498,47499,2-s2.0-85152676735
47500,47501,2-s2.0-85152231270
47505,47506,2-s2.0-85151688749
47508,47509,2-s2.0-85151416043
47509,47510,2-s2.0-85151364513
47510,47511,2-s2.0-85151089516
47531,47532,2-s2.0-85150570135
47532,47533,2-s2.0-85150569265
47533,47534,2-s2.0-85150564174
47534,47535,2-s2.0-85150563350
47540,47541,2-s2.0-85150555610
47552,47553,2-s2.0-85150021900
47556,47557,2-s2.0-85149906785
47565,47566,2-s2.0-85149366890
47579,47580,2-s2.0-85148537502
47585,47586,2-s2.0-85148509830
47587,47588,2-s2.0-85148497433
47593,47594,2-s2.0-85148361782
47599,47600,2-s2.0-85148077099
47602,47603,2-s2.0-85148039021
47604,47605,2-s2.0-85147997275
47622,47623,2-s2.0-85147532327
47630,47631,2-s2.0-85147521245
47633,47634,2-s2.0-85147517682
47635,47636,2-s2.0-85147507744
47639,47640,2-s2.0-85147503355
47646,47647,2-s2.0-85147498758
47647,47648,2-s2.0-85147498504
47650,47651,2-s2.0-85147493551
47654,47655,2-s2.0-85147385372
47668,47669,2-s2.0-85146786762
47670,47671,2-s2.0-85146759164
47672,47673,2-s2.0-85146733799
47676,47677,2-s2.0-85146699490
47677,47678,2-s2.0-85146697445
47680,47681,2-s2.0-85146686897
47686,47687,2-s2.0-85146646027
47692,47693,2-s2.0-85146531058
47697,47698,2-s2.0-85146427176
47701,47702,2-s2.0-85146396132
47704,47705,2-s2.0-85146394566
47715,47716,2-s2.0-85146122070
47720,47721,2-s2.0-85145973944
47736,47737,2-s2.0-85145772962
47738,47739,2-s2.0-85145770334
47746,47747,2-s2.0-85145433773
47766,47767,2-s2.0-85144454483
47768,47769,2-s2.0-85144440973
47784,47785,2-s2.0-85144139656
47785,47786,2-s2.0-85144121059
47787,47788,2-s2.0-85144096576
47788,47789,2-s2.0-85144082976
47791,47792,2-s2.0-85143910142
47793,47794,2-s2.0-85143864904
47798,47799,2-s2.0-85143821054
47800,47801,2-s2.0-85143806922
47803,47804,2-s2.0-85143801256
47806,47807,2-s2.0-85143798624
47809,47810,2-s2.0-85143792430
47812,47813,2-s2.0-85143777825
47832,47833,2-s2.0-85143174330
47838,47839,2-s2.0-85143074653
47858,47859,2-s2.0-85142590426
47869,47870,2-s2.0-85142456140
47879,47880,2-s2.0-85142369429
47883,47884,2-s2.0-85142302627
47892,47893,2-s2.0-85142229196
47898,47899,2-s2.0-85141822767
47900,47901,2-s2.0-85141811582
47901,47902,2-s2.0-85141809821
47903,47904,2-s2.0-85141787000
47917,47918,2-s2.0-85141648853
47926,47927,2-s2.0-85141500186
47935,47936,2-s2.0-85141220333
47942,47943,2-s2.0-85141168536
47951,47952,2-s2.0-85140952466
47960,47961,2-s2.0-85140833804
47962,47963,2-s2.0-85140773748
47968,47969,2-s2.0-85140618374
47970,47971,2-s2.0-85140616501
47974,47975,2-s2.0-85140595922
47975,47976,2-s2.0-85140593353
47984,47985,2-s2.0-85140391383
47989,47990,2-s2.0-85140260285
47991,47992,2-s2.0-85140171904
47994,47995,2-s2.0-85140163465
47999,48000,2-s2.0-85140044236
48006,48007,2-s2.0-85139737402
48012,48013,2-s2.0-85139507692
48020,48021,2-s2.0-85139426937
48021,48022,2-s2.0-85139424642
48027,48028,2-s2.0-85139352509
48034,48035,2-s2.0-85139228584
48041,48042,2-s2.0-85139075076
48044,48045,2-s2.0-85139054511
48050,48051,2-s2.0-85138765378
48056,48057,2-s2.0-85138598392
48074,48075,2-s2.0-85138145353
48080,48081,2-s2.0-85137846427
48084,48085,2-s2.0-85137748244
48093,48094,2-s2.0-85137568629
48099,48100,2-s2.0-85137261295
48108,48109,2-s2.0-85136979558
48114,48115,2-s2.0-85136932695
48116,48117,2-s2.0-85136926271
48117,48118,2-s2.0-85136926065
48120,48121,2-s2.0-85136830308
48127,48128,2-s2.0-85136470429
48135,48136,2-s2.0-85136153464
48149,48150,2-s2.0-85135824915
48156,48157,2-s2.0-85135795458
48159,48160,2-s2.0-85135770753
48168,48169,2-s2.0-85135468419
48171,48172,2-s2.0-85135416134
48173,48174,2-s2.0-85135309558
48174,48175,2-s2.0-85135293559
48175,48176,2-s2.0-85135284185
48185,48186,2-s2.0-85135096946
48187,48188,2-s2.0-85135061732
48189,48190,2-s2.0-85135023221
48197,48198,2-s2.0-85134902264
48203,48204,2-s2.0-85134877393
48204,48205,2-s2.0-85134877134
48205,48206,2-s2.0-85134855345
48209,48210,2-s2.0-85134785279
48216,48217,2-s2.0-85134621359
48229,48230,2-s2.0-85134346577
48233,48234,2-s2.0-85134317891
48234,48235,2-s2.0-85134299799
48241,48242,2-s2.0-85134186765
48255,48256,2-s2.0-85133944799
48260,48261,2-s2.0-85133805955
48268,48269,2-s2.0-85133524917
48269,48270,2-s2.0-85133516578
48280,48281,2-s2.0-85133433482
48301,48302,2-s2.0-85132677241
48306,48307,2-s2.0-85132651789
48313,48314,2-s2.0-85132398582
48323,48324,2-s2.0-85132277212
48328,48329,2-s2.0-85132164980
48330,48331,2-s2.0-85132127245
48333,48334,2-s2.0-85131953334
48335,48336,2-s2.0-85131908908
48336,48337,2-s2.0-85131891064
48341,48342,2-s2.0-85131553880
48344,48345,2-s2.0-85131410455
48361,48362,2-s2.0-85130895363
48368,48369,2-s2.0-85130771044
48372,48373,2-s2.0-85130743704
48378,48379,2-s2.0-85130686130
48379,48380,2-s2.0-85130684494
48380,48381,2-s2.0-85130626211
48386,48387,2-s2.0-85130586377
48389,48390,2-s2.0-85130542098
48399,48400,2-s2.0-85130460565
48408,48409,2-s2.0-85130431278
48410,48411,2-s2.0-85130390288
48412,48413,2-s2.0-85130348923
48421,48422,2-s2.0-85130010516
48425,48426,2-s2.0-85129966224
48426,48427,2-s2.0-85129907883
48432,48433,2-s2.0-85129843745
48434,48435,2-s2.0-85129821860
48435,48436,2-s2.0-85129817834
48437,48438,2-s2.0-85129781948
48443,48444,2-s2.0-85129590497
48462,48463,2-s2.0-85129223599
48473,48474,2-s2.0-85129083125
48477,48478,2-s2.0-85128987727
48479,48480,2-s2.0-85128981437
48480,48481,2-s2.0-85128976168
48487,48488,2-s2.0-85128907990
48488,48489,2-s2.0-85128881400
48490,48491,2-s2.0-85128863988
48496,48497,2-s2.0-85128760835
48501,48502,2-s2.0-85128687277
48502,48503,2-s2.0-85128675767
48510,48511,2-s2.0-85128414622
48513,48514,2-s2.0-85128365679
48521,48522,2-s2.0-85127979214
48525,48526,2-s2.0-85127876557
48533,48534,2-s2.0-85127631449
48534,48535,2-s2.0-85127608298
48538,48539,2-s2.0-85127563407
48542,48543,2-s2.0-85127552293
48546,48547,2-s2.0-85127456677
48549,48550,2-s2.0-85127317952
48557,48558,2-s2.0-85127051566
48569,48570,2-s2.0-85126545636
48571,48572,2-s2.0-85126366622
48572,48573,2-s2.0-85126361463
48575,48576,2-s2.0-85126199997
48578,48579,2-s2.0-85126117153
48579,48580,2-s2.0-85126097543
48580,48581,2-s2.0-85126042293
48581,48582,2-s2.0-85125993183
48582,48583,2-s2.0-85125951654
48594,48595,2-s2.0-85125697585
48596,48597,2-s2.0-85125590162
48599,48600,2-s2.0-85125545391
48603,48604,2-s2.0-85125391662
48611,48612,2-s2.0-85125245722
48617,48618,2-s2.0-85125107466
48626,48627,2-s2.0-85124870585
48638,48639,2-s2.0-85124598848
48643,48644,2-s2.0-85124515166
48645,48646,2-s2.0-85124483854
48659,48660,2-s2.0-85124134566
48666,48667,2-s2.0-85123916877
48669,48670,2-s2.0-85123831175
48672,48673,2-s2.0-85123761815
48675,48676,2-s2.0-85123699892
48677,48678,2-s2.0-85123641721
48680,48681,2-s2.0-85123605415
48683,48684,2-s2.0-85123570606
48684,48685,2-s2.0-85123548345
48686,48687,2-s2.0-85123530490
48695,48696,2-s2.0-85123451500
48696,48697,2-s2.0-85123408860
48698,48699,2-s2.0-85123396994
48699,48700,2-s2.0-85123358397
48702,48703,2-s2.0-85123289097
48718,48719,2-s2.0-85122483355
48732,48733,2-s2.0-85121815332
48737,48738,2-s2.0-85121583299
48740,48741,2-s2.0-85121434684
48753,48754,2-s2.0-85120811987
48775,48776,2-s2.0-85119141772
48782,48783,2-s2.0-85118620425
48790,48791,2-s2.0-85118135170
48795,48796,2-s2.0-85117920220
48805,48806,2-s2.0-85116991742
48806,48807,2-s2.0-85116623154
48828,48829,2-s2.0-85113730597
48832,48833,2-s2.0-85112776704
48834,48835,2-s2.0-85112541653
48842,48843,2-s2.0-85112035417
48848,48849,2-s2.0-85111615773
48849,48850,2-s2.0-85111594092
48852,48853,2-s2.0-85111558926
48854,48855,2-s2.0-85111502743
48858,48859,2-s2.0-85111461796
48863,48864,2-s2.0-85110206485
48865,48866,2-s2.0-85110032242
48871,48872,2-s2.0-85108874941
48872,48873,2-s2.0-85108636235
48873,48874,2-s2.0-85108281141
48876,48877,2-s2.0-85108182395
48879,48880,2-s2.0-85107516836
48882,48883,2-s2.0-85106756256
48884,48885,2-s2.0-85106693517
48885,48886,2-s2.0-85106345438
48892,48893,2-s2.0-85105369465
48901,48902,2-s2.0-85103913295
48903,48904,2-s2.0-85103045404
48905,48906,2-s2.0-85102925043
48909,48910,2-s2.0-85102523896
48919,48920,2-s2.0-85100110642
48922,48923,2-s2.0-85099768023
48936,48937,2-s2.0-85097193107
48944,48945,2-s2.0-85096117365
48949,48950,2-s2.0-85094928717
48956,48957,2-s2.0-85091870033
48957,48958,2-s2.0-85091728848
48958,48959,2-s2.0-85091612013
48960,48961,2-s2.0-85091183627
48968,48969,2-s2.0-85089021089
48969,48970,2-s2.0-85087505061
48974,48975,2-s2.0-85087126355
48979,48980,2-s2.0-85086587903
48981,48982,2-s2.0-85084576013
48984,48985,2-s2.0-85082471753
48988,48989,2-s2.0-85078909976
48995,48996,2-s2.0-85066895883
49002,49003,2-s2.0-105009197176
49004,49005,2-s2.0-105005882384
49008,49009,2-s2.0-105003870886
49011,49012,2-s2.0-105002029348
49012,49013,2-s2.0-105001400095
49015,49016,2-s2.0-85132027780
49016,49017,2-s2.0-85124543480
