corpus_position,source_row_abs,EID_o_identificador
30669,30670,2-s2.0-85020799373
30675,30676,2-s2.0-85020530670
30676,30677,2-s2.0-85020529564
30677,30678,2-s2.0-85020521171
30682,30683,2-s2.0-85020465457
30686,30687,2-s2.0-85020410096
30688,30689,2-s2.0-85020388550
30689,30690,2-s2.0-85020383894
30693,30694,2-s2.0-85020268477
30694,30695,2-s2.0-85020203505
30696,30697,2-s2.0-85020091467
30697,30698,2-s2.0-85020076884
30702,30703,2-s2.0-85019751832
30703,30704,2-s2.0-85019744961
30705,30706,2-s2.0-85019596053
30706,30707,2-s2.0-85019593786
30708,30709,2-s2.0-85019559832
30709,30710,2-s2.0-85019556196
30710,30711,2-s2.0-85019154062
30713,30714,2-s2.0-85019063943
30714,30715,2-s2.0-85018986228
30716,30717,2-s2.0-85018944527
30722,30723,2-s2.0-85018484004
30724,30725,2-s2.0-85018429704
30728,30729,2-s2.0-85018343327
30729,30730,2-s2.0-85018341165
30731,30732,2-s2.0-85018240823
30732,30733,2-s2.0-85018239539
30740,30741,2-s2.0-85017184253
30741,30742,2-s2.0-85017102772
30743,30744,2-s2.0-85016562787
30746,30747,2-s2.0-85016287592
30749,30750,2-s2.0-85016047791
30752,30753,2-s2.0-85015623441
30753,30754,2-s2.0-85015447063
30755,30756,2-s2.0-85015218588
30756,30757,2-s2.0-85015215374
30758,30759,2-s2.0-85015208032
30760,30761,2-s2.0-85015167137
30761,30762,2-s2.0-85015159047
30762,30763,2-s2.0-85015157809
30763,30764,2-s2.0-85015155674
30765,30766,2-s2.0-85014801369
30766,30767,2-s2.0-85014781011
30768,30769,2-s2.0-85014744361
30769,30770,2-s2.0-85014739578
30774,30775,2-s2.0-85014273140
30777,30778,2-s2.0-85013771946
30781,30782,2-s2.0-85012899415
30782,30783,2-s2.0-85012888302
30784,30785,2-s2.0-85012225007
30786,30787,2-s2.0-85011857450
30790,30791,2-s2.0-85011303898
30791,30792,2-s2.0-85011290977
30792,30793,2-s2.0-85011286338
30794,30795,2-s2.0-85011277982
30797,30798,2-s2.0-85010976079
30799,30800,2-s2.0-85010703083
30800,30801,2-s2.0-85010701055
30804,30805,2-s2.0-85010653976
30806,30807,2-s2.0-85010635857
30809,30810,2-s2.0-85010304539
30810,30811,2-s2.0-85010301201
30812,30813,2-s2.0-85010066742
30816,30817,2-s2.0-85010042096
30818,30819,2-s2.0-85010032252
30819,30820,2-s2.0-85010022815
30823,30824,2-s2.0-85009141808
30825,30826,2-s2.0-85008498809
30826,30827,2-s2.0-85008440417
30828,30829,2-s2.0-85008235142
30830,30831,2-s2.0-85007371495
30838,30839,2-s2.0-84997173296
30839,30840,2-s2.0-84996931663
30840,30841,2-s2.0-84996799384
30841,30842,2-s2.0-84996527541
30843,30844,2-s2.0-84992643452
30845,30846,2-s2.0-84992560725
30846,30847,2-s2.0-84991501150
30852,30853,2-s2.0-84988476243
30856,30857,2-s2.0-84978898137
30858,30859,2-s2.0-84973816553
30859,30860,2-s2.0-84973523432
30860,30861,2-s2.0-84969264839
30863,30864,2-s2.0-84941358641
30864,30865,2-s2.0-84940907699
30865,30866,2-s2.0-84939865318
30869,30870,2-s2.0-105012016506
30872,30873,2-s2.0-105010089269
30874,30875,2-s2.0-105009806071
30875,30876,2-s2.0-105009804817
30878,30879,2-s2.0-105009796009
30881,30882,2-s2.0-105009765975
30884,30885,2-s2.0-105009394655
30886,30887,2-s2.0-105008620830
30889,30890,2-s2.0-105007384812
30891,30892,2-s2.0-85011283184
30893,30894,2-s2.0-85015963297
30894,30895,2-s2.0-85011294799
30895,30896,2-s2.0-85132374089
30897,30898,2-s2.0-84981502718
30898,30899,2-s2.0-85010297316
30901,30902,2-s2.0-85009141762
30903,30904,2-s2.0-85009089667
30905,30906,2-s2.0-85007271715
30907,30908,2-s2.0-85003936017
30908,30909,2-s2.0-85010791395
30911,30912,2-s2.0-85010390662
30917,30918,2-s2.0-85009740883
30918,30919,2-s2.0-85009732732
30920,30921,2-s2.0-85106762617
30921,30922,2-s2.0-85065119892
30922,30923,2-s2.0-85065113265
30923,30924,2-s2.0-85055338304
30924,30925,2-s2.0-85053665227
30928,30929,2-s2.0-85020992944
30929,30930,2-s2.0-85018981861
30931,30932,2-s2.0-85018335915
30935,30936,2-s2.0-85016832996
30938,30939,2-s2.0-85011948995
30941,30942,2-s2.0-85010972068
30942,30943,2-s2.0-85008698666
30943,30944,2-s2.0-85008252626
30945,30946,2-s2.0-85007364741
30948,30949,2-s2.0-85007017604
30949,30950,2-s2.0-85007009042
30953,30954,2-s2.0-85006508016
30954,30955,2-s2.0-85006459541
30957,30958,2-s2.0-85006455982
30958,30959,2-s2.0-85006454874
30963,30964,2-s2.0-85006401166
30964,30965,2-s2.0-85006399798
30965,30966,2-s2.0-85006381797
30967,30968,2-s2.0-85006375044
30968,30969,2-s2.0-85006340439
30969,30970,2-s2.0-85006054277
30970,30971,2-s2.0-85005982824
30971,30972,2-s2.0-85004091122
30972,30973,2-s2.0-85004009070
30974,30975,2-s2.0-85003864773
30976,30977,2-s2.0-84996520844
30978,30979,2-s2.0-84994894821
30979,30980,2-s2.0-84994779413
30980,30981,2-s2.0-84994766831
30982,30983,2-s2.0-84994761829
30983,30984,2-s2.0-84994475011
30984,30985,2-s2.0-84994472258
30985,30986,2-s2.0-84994358615
30986,30987,2-s2.0-84994330120
30988,30989,2-s2.0-84994018426
30989,30990,2-s2.0-84993929869
30992,30993,2-s2.0-84989252448
30993,30994,2-s2.0-84988662546
30994,30995,2-s2.0-84987974286
30995,30996,2-s2.0-84987899163
30996,30997,2-s2.0-84986274553
30997,30998,2-s2.0-84985947312
31000,31001,2-s2.0-84983437500
31001,31002,2-s2.0-84982111794
31002,31003,2-s2.0-84981203377
31004,31005,2-s2.0-84973527483
31006,31007,2-s2.0-84961636950
31007,31008,2-s2.0-84951181830
31008,31009,2-s2.0-84949571191
31011,31012,2-s2.0-84940706988
31013,31014,2-s2.0-84933564249
31014,31015,2-s2.0-84931858611
31017,31018,2-s2.0-85015017543
31024,31025,2-s2.0-85006925700
31025,31026,2-s2.0-85006925028
31026,31027,2-s2.0-85006922960
31029,31030,2-s2.0-85006886568
31033,31034,2-s2.0-85006856486
31035,31036,2-s2.0-85006836948
31038,31039,2-s2.0-85006830346
31040,31041,2-s2.0-85006827275
31044,31045,2-s2.0-85006826305
31046,31047,2-s2.0-85006825708
31047,31048,2-s2.0-85006823512
31048,31049,2-s2.0-85006823476
31049,31050,2-s2.0-85006823196
31053,31054,2-s2.0-85006817333
31055,31056,2-s2.0-85006815377
31056,31057,2-s2.0-85006815357
31057,31058,2-s2.0-85006810832
31058,31059,2-s2.0-85006810368
31059,31060,2-s2.0-85006809821
31062,31063,2-s2.0-85006802474
31063,31064,2-s2.0-85006801924
31064,31065,2-s2.0-85006797947
31072,31073,2-s2.0-85006762228
31074,31075,2-s2.0-85006760651
31076,31077,2-s2.0-85006757723
31078,31079,2-s2.0-85006757006
31081,31082,2-s2.0-85006744095
31082,31083,2-s2.0-85006741845
31087,31088,2-s2.0-85006716776
31088,31089,2-s2.0-85006713731
31089,31090,2-s2.0-85006713301
31094,31095,2-s2.0-85041225259
31098,31099,2-s2.0-85006817908
31099,31100,2-s2.0-85006943990
31101,31102,2-s2.0-85006857903
31103,31104,2-s2.0-85006804597
31106,31107,2-s2.0-85003021740
31109,31110,2-s2.0-84973115817
31114,31115,2-s2.0-85002721708
31117,31118,2-s2.0-85016625582
31119,31120,2-s2.0-85002373937
31122,31123,2-s2.0-85000786155
31124,31125,2-s2.0-85032102944
31125,31126,2-s2.0-85008235160
31126,31127,2-s2.0-85008226091
31127,31128,2-s2.0-85008213602
31135,31136,2-s2.0-85047288886
31138,31139,2-s2.0-85033695223
31142,31143,2-s2.0-85028254916
31143,31144,2-s2.0-85018584472
31144,31145,2-s2.0-85018301150
31149,31150,2-s2.0-85007227228
31153,31154,2-s2.0-85007164485
31154,31155,2-s2.0-85007148162
31155,31156,2-s2.0-85002342343
31156,31157,2-s2.0-85002271125
31157,31158,2-s2.0-84996565832
31160,31161,2-s2.0-84994638578
31161,31162,2-s2.0-84994607458
31162,31163,2-s2.0-84994441034
31164,31165,2-s2.0-84994050134
31166,31167,2-s2.0-84991706625
31168,31169,2-s2.0-84991396097
31169,31170,2-s2.0-84991385257
31172,31173,2-s2.0-84991314168
31173,31174,2-s2.0-84991311809
31178,31179,2-s2.0-84984628474
31179,31180,2-s2.0-84982281289
31184,31185,2-s2.0-84976433553
31185,31186,2-s2.0-84976416482
31189,31190,2-s2.0-84958522997
31191,31192,2-s2.0-84947997418
31193,31194,2-s2.0-84946615705
31194,31195,2-s2.0-84940069637
31199,31200,2-s2.0-85044616596
31200,31201,2-s2.0-84994571384
31207,31208,2-s2.0-85018170190
31209,31210,2-s2.0-84989261654
31212,31213,2-s2.0-84984636002
31214,31215,2-s2.0-84964066354
31216,31217,2-s2.0-84995617548
31217,31218,2-s2.0-84995569493
31218,31219,2-s2.0-84995526966
31224,31225,2-s2.0-84994236345
31227,31228,2-s2.0-84995677689
31231,31232,2-s2.0-84994495713
31232,31233,2-s2.0-84999268937
31233,31234,2-s2.0-84994140303
31234,31235,2-s2.0-84994130143
31236,31237,2-s2.0-84994096842
31237,31238,2-s2.0-84994091569
31244,31245,2-s2.0-84961203295
31247,31248,2-s2.0-85108747195
31253,31254,2-s2.0-85057061058
31255,31256,2-s2.0-85032076231
31256,31257,2-s2.0-85030540543
31258,31259,2-s2.0-85026464318
31260,31261,2-s2.0-85016607630
31263,31264,2-s2.0-85007489100
31265,31266,2-s2.0-85006990781
31273,31274,2-s2.0-84992524383
31276,31277,2-s2.0-84991677022
31279,31280,2-s2.0-84989315938
31280,31281,2-s2.0-84989235039
31282,31283,2-s2.0-84988450783
31283,31284,2-s2.0-84988448011
31286,31287,2-s2.0-84988358494
31290,31291,2-s2.0-84987926267
31291,31292,2-s2.0-84987881646
31293,31294,2-s2.0-84985919993
31297,31298,2-s2.0-84983336926
31298,31299,2-s2.0-84982266718
31301,31302,2-s2.0-84978997868
31306,31307,2-s2.0-84974851799
31307,31308,2-s2.0-84973340597
31308,31309,2-s2.0-84971280462
31309,31310,2-s2.0-84969674101
31312,31313,2-s2.0-84964355616
31314,31315,2-s2.0-84962119003
31315,31316,2-s2.0-84961204421
31316,31317,2-s2.0-84958748188
31318,31319,2-s2.0-84957566957
31319,31320,2-s2.0-84950297954
31320,31321,2-s2.0-84928155120
31321,31322,2-s2.0-84892418709
31323,31324,2-s2.0-85007227155
31324,31325,2-s2.0-85052903761
31325,31326,2-s2.0-85052868705
31326,31327,2-s2.0-85046022758
31327,31328,2-s2.0-85016050825
31329,31330,2-s2.0-85016008222
31330,31331,2-s2.0-84994716171
31333,31334,2-s2.0-84991799977
31335,31336,2-s2.0-84976595884
31336,31337,2-s2.0-84987767255
31337,31338,2-s2.0-84994403141
31340,31341,2-s2.0-84991253023
31342,31343,2-s2.0-85066265497
31343,31344,2-s2.0-84983285055
31345,31346,2-s2.0-84969799398
31347,31348,2-s2.0-84951287029
31348,31349,2-s2.0-84945242227
31353,31354,2-s2.0-85074047523
31359,31360,2-s2.0-85018858546
31360,31361,2-s2.0-85018207641
31362,31363,2-s2.0-85010764337
31365,31366,2-s2.0-84995804515
31367,31368,2-s2.0-84995679722
31368,31369,2-s2.0-84991383357
31369,31370,2-s2.0-84990944735
31371,31372,2-s2.0-84990886760
31372,31373,2-s2.0-84989888634
31373,31374,2-s2.0-84989246448
31374,31375,2-s2.0-84989184625
31376,31377,2-s2.0-84987896840
31377,31378,2-s2.0-84987881503
31378,31379,2-s2.0-84986617584
31381,31382,2-s2.0-84986587021
31386,31387,2-s2.0-84986222767
31388,31389,2-s2.0-84985991700
31389,31390,2-s2.0-84985961115
31390,31391,2-s2.0-84984920933
31391,31392,2-s2.0-84984911552
31392,31393,2-s2.0-84984904128
31394,31395,2-s2.0-84984604218
31395,31396,2-s2.0-84983801000
31397,31398,2-s2.0-84983335655
31398,31399,2-s2.0-84983296771
31400,31401,2-s2.0-84982995014
31401,31402,2-s2.0-84982980317
31404,31405,2-s2.0-84982881451
31405,31406,2-s2.0-84982135140
31406,31407,2-s2.0-84982133160
31407,31408,2-s2.0-84981333295
31408,31409,2-s2.0-84980011674
31410,31411,2-s2.0-84979619694
31411,31412,2-s2.0-84978419917
31412,31413,2-s2.0-84978200052
31413,31414,2-s2.0-84978196574
31417,31418,2-s2.0-84969654954
31419,31420,2-s2.0-84963864098
31420,31421,2-s2.0-84963705510
31421,31422,2-s2.0-84961832135
31422,31423,2-s2.0-84955095573
31423,31424,2-s2.0-84954434168
31424,31425,2-s2.0-84945319319
31426,31427,2-s2.0-84941347370
31428,31429,2-s2.0-84928740210
31429,31430,2-s2.0-84988893984
31431,31432,2-s2.0-84990944490
31435,31436,2-s2.0-84986211774
31436,31437,2-s2.0-84984796564
31438,31439,2-s2.0-85000461143
31439,31440,2-s2.0-84988373630
31441,31442,2-s2.0-84984799182
31442,31443,2-s2.0-85016877463
31443,31444,2-s2.0-85016069065
31444,31445,2-s2.0-85018220507
31445,31446,2-s2.0-84989860075
31447,31448,2-s2.0-84958034791
31448,31449,2-s2.0-84989234947
31449,31450,2-s2.0-84985937191
31450,31451,2-s2.0-85017567558
31452,31453,2-s2.0-84983350374
31453,31454,2-s2.0-84988499089
31455,31456,2-s2.0-84988452257
31456,31457,2-s2.0-84978766188
31460,31461,2-s2.0-84974676232
31461,31462,2-s2.0-84964462255
31462,31463,2-s2.0-84939832994
31463,31464,2-s2.0-84939510953
31465,31466,2-s2.0-84985914762
31468,31469,2-s2.0-84991489970
31469,31470,2-s2.0-84991489926
31470,31471,2-s2.0-84990044998
31471,31472,2-s2.0-84989839526
31476,31477,2-s2.0-84984984249
31477,31478,2-s2.0-84983732278
31478,31479,2-s2.0-84983541258
31481,31482,2-s2.0-84981531957
31483,31484,2-s2.0-84980371931
31485,31486,2-s2.0-84978484205
31486,31487,2-s2.0-84978289149
31489,31490,2-s2.0-84978141905
31490,31491,2-s2.0-84978114994
31495,31496,2-s2.0-84977550398
31497,31498,2-s2.0-84975275472
31501,31502,2-s2.0-84975128632
31502,31503,2-s2.0-84974623438
31503,31504,2-s2.0-84973598860
31504,31505,2-s2.0-84971015014
31505,31506,2-s2.0-84971014309
31506,31507,2-s2.0-84971014036
31507,31508,2-s2.0-84971011006
31508,31509,2-s2.0-84970997404
31513,31514,2-s2.0-84970956348
31515,31516,2-s2.0-84970950266
31516,31517,2-s2.0-84969785160
31520,31521,2-s2.0-84964426671
31521,31522,2-s2.0-84963614821
31522,31523,2-s2.0-84961761194
31523,31524,2-s2.0-84948439595
31525,31526,2-s2.0-84928594842
31527,31528,2-s2.0-84923875641
31530,31531,2-s2.0-84982182153
31531,31532,2-s2.0-84982144506
31532,31533,2-s2.0-84980351947
31534,31535,2-s2.0-84992036418
31536,31537,2-s2.0-84986000841
31537,31538,2-s2.0-84983469313
31540,31541,2-s2.0-84983426496
31541,31542,2-s2.0-84983392967
31542,31543,2-s2.0-84983315096
31543,31544,2-s2.0-84982239027
31544,31545,2-s2.0-84989195582
31551,31552,2-s2.0-84979788626
31553,31554,2-s2.0-84979752369
31554,31555,2-s2.0-84979740725
31555,31556,2-s2.0-84979737390
31558,31559,2-s2.0-85015431458
31562,31563,2-s2.0-85023616523
31563,31564,2-s2.0-84980030890
31564,31565,2-s2.0-84979753561
31565,31566,2-s2.0-84991457515
31567,31568,2-s2.0-84979527253
31568,31569,2-s2.0-84976449761
31569,31570,2-s2.0-84967157593
31570,31571,2-s2.0-84961923802
31573,31574,2-s2.0-84954100546
31577,31578,2-s2.0-84922983370
31578,31579,2-s2.0-85020393322
31579,31580,2-s2.0-85019016259
31581,31582,2-s2.0-84988380582
31583,31584,2-s2.0-84977624002
31585,31586,2-s2.0-84975221876
31589,31590,2-s2.0-84961864496
31592,31593,2-s2.0-84949570637
31594,31595,2-s2.0-84941247641
31597,31598,2-s2.0-85106443803
31601,31602,2-s2.0-85027934210
31602,31603,2-s2.0-85018278092
31603,31604,2-s2.0-84992468364
31604,31605,2-s2.0-84987761315
31607,31608,2-s2.0-84983252144
31610,31611,2-s2.0-84979697064
31611,31612,2-s2.0-84979567318
31613,31614,2-s2.0-84978896032
31614,31615,2-s2.0-84978861861
31615,31616,2-s2.0-84978663503
31619,31620,2-s2.0-84978152798
31623,31624,2-s2.0-84977136504
31625,31626,2-s2.0-84976433880
31627,31628,2-s2.0-84975303264
31629,31630,2-s2.0-84973332893
31631,31632,2-s2.0-84971493069
31632,31633,2-s2.0-84971260943
31637,31638,2-s2.0-84964963571
31642,31643,2-s2.0-84960106407
31645,31646,2-s2.0-84957714688
31649,31650,2-s2.0-84954119349
31651,31652,2-s2.0-84945162093
31654,31655,2-s2.0-84940469181
31655,31656,2-s2.0-84924567113
31656,31657,2-s2.0-84924273128
31658,31659,2-s2.0-84907646112
31659,31660,2-s2.0-85035335981
31668,31669,2-s2.0-84983347789
31672,31673,2-s2.0-84983325938
31673,31674,2-s2.0-84983320382
31675,31676,2-s2.0-84983316066
31683,31684,2-s2.0-84983284338
31684,31685,2-s2.0-84983283830
31685,31686,2-s2.0-84983283616
31688,31689,2-s2.0-84983268658
31694,31695,2-s2.0-84983242634
31695,31696,2-s2.0-84985994925
31699,31700,2-s2.0-84975247440
31700,31701,2-s2.0-84965183485
31701,31702,2-s2.0-85018060274
31702,31703,2-s2.0-85076387512
31703,31704,2-s2.0-84981508352
31706,31707,2-s2.0-84977539916
31709,31710,2-s2.0-84975230304
31710,31711,2-s2.0-84979785001
31712,31713,2-s2.0-84979554020
31717,31718,2-s2.0-85015672547
31718,31719,2-s2.0-85015668354
31719,31720,2-s2.0-85012000371
31721,31722,2-s2.0-85002956574
31723,31724,2-s2.0-84979663966
31724,31725,2-s2.0-84979651461
31725,31726,2-s2.0-84979073420
31726,31727,2-s2.0-84978972752
31727,31728,2-s2.0-84978865141
31730,31731,2-s2.0-84978160605
31732,31733,2-s2.0-84978085770
31734,31735,2-s2.0-84977580795
31736,31737,2-s2.0-84976592196
31738,31739,2-s2.0-84975297599
31740,31741,2-s2.0-84971657239
31741,31742,2-s2.0-84970016745
31742,31743,2-s2.0-84969940420
31744,31745,2-s2.0-84969931526
31747,31748,2-s2.0-84966670234
31748,31749,2-s2.0-84966560579
31750,31751,2-s2.0-84965174071
31751,31752,2-s2.0-84965126933
31752,31753,2-s2.0-84965082783
31753,31754,2-s2.0-84965020788
31757,31758,2-s2.0-84963747114
31759,31760,2-s2.0-84963611993
31762,31763,2-s2.0-84962676193
31765,31766,2-s2.0-84961992350
31769,31770,2-s2.0-84959083118
31770,31771,2-s2.0-84959020755
31773,31774,2-s2.0-84952701003
31774,31775,2-s2.0-84949635298
31775,31776,2-s2.0-84933565296
31776,31777,2-s2.0-84931863618
31777,31778,2-s2.0-84930321228
31778,31779,2-s2.0-84922949151
31779,31780,2-s2.0-84922124621
31781,31782,2-s2.0-84921326406
31784,31785,2-s2.0-84901576004
31785,31786,2-s2.0-85021883877
31789,31790,2-s2.0-84978153633
31790,31791,2-s2.0-84962068293
31791,31792,2-s2.0-84929598145
31792,31793,2-s2.0-84928027574
31793,31794,2-s2.0-84978160646
31800,31801,2-s2.0-84994672100
31801,31802,2-s2.0-84994666199
31802,31803,2-s2.0-84994666193
31806,31807,2-s2.0-84994631206
31808,31809,2-s2.0-84994625416
31810,31811,2-s2.0-84994609178
31816,31817,2-s2.0-84951271479
31818,31819,2-s2.0-84987858688
31819,31820,2-s2.0-84973659494
31821,31822,2-s2.0-84974588656
31823,31824,2-s2.0-84978945369
31824,31825,2-s2.0-84977757659
31825,31826,2-s2.0-84973097812
31826,31827,2-s2.0-84962867368
31828,31829,2-s2.0-84961654715
31830,31831,2-s2.0-84937798574
31831,31832,2-s2.0-85056625683
31835,31836,2-s2.0-84996484103
31838,31839,2-s2.0-84985952151
31841,31842,2-s2.0-84977943166
31846,31847,2-s2.0-84973341530
31847,31848,2-s2.0-84971578875
31848,31849,2-s2.0-84971508183
31849,31850,2-s2.0-84969164988
31850,31851,2-s2.0-84965107839
31853,31854,2-s2.0-84964600662
31855,31856,2-s2.0-84962636241
31861,31862,2-s2.0-84960383860
31862,31863,2-s2.0-84960341480
31863,31864,2-s2.0-84960118659
31868,31869,2-s2.0-84955269808
31870,31871,2-s2.0-84949989038
31871,31872,2-s2.0-84949936386
31874,31875,2-s2.0-84946423705
31875,31876,2-s2.0-84940705978
31876,31877,2-s2.0-84939646921
31877,31878,2-s2.0-84930741538
31882,31883,2-s2.0-84973623244
31883,31884,2-s2.0-84973621765
31888,31889,2-s2.0-84970038682
31889,31890,2-s2.0-84970023741
31891,31892,2-s2.0-84970021321
31894,31895,2-s2.0-84969988170
31895,31896,2-s2.0-84969980366
31897,31898,2-s2.0-84969974204
31898,31899,2-s2.0-84969972277
31902,31903,2-s2.0-84969963064
31904,31905,2-s2.0-84969941169
31914,31915,2-s2.0-84969920368
31915,31916,2-s2.0-84969916289
31923,31924,2-s2.0-84968563022
31924,31925,2-s2.0-84962274924
31925,31926,2-s2.0-84982788084
31929,31930,2-s2.0-84964915495
31932,31933,2-s2.0-84961215766
31933,31934,2-s2.0-84966344959
31936,31937,2-s2.0-85031394022
31937,31938,2-s2.0-84961659747
31939,31940,2-s2.0-84975297412
31943,31944,2-s2.0-84974828440
31945,31946,2-s2.0-84961240558
31946,31947,2-s2.0-84961208879
31947,31948,2-s2.0-84961197767
31953,31954,2-s2.0-85059566077
31956,31957,2-s2.0-85025082509
31958,31959,2-s2.0-85018388418
31959,31960,2-s2.0-84993964522
31960,31961,2-s2.0-84990174706
31961,31962,2-s2.0-84984846181
31962,31963,2-s2.0-84984829475
31963,31964,2-s2.0-84983738551
31964,31965,2-s2.0-84977652535
31969,31970,2-s2.0-84969269052
31970,31971,2-s2.0-84965027279
31974,31975,2-s2.0-84964749486
31975,31976,2-s2.0-84964734976
31978,31979,2-s2.0-84964608750
31981,31982,2-s2.0-84964545677
31986,31987,2-s2.0-84963741911
31990,31991,2-s2.0-84962858076
31992,31993,2-s2.0-84962833214
31997,31998,2-s2.0-84962706563
31998,31999,2-s2.0-84962641593
31999,32000,2-s2.0-84962630115
32004,32005,2-s2.0-84961205454
32005,32006,2-s2.0-84961199212
32006,32007,2-s2.0-84961197634
32008,32009,2-s2.0-84960932907
32010,32011,2-s2.0-84960532912
32016,32017,2-s2.0-84955323521
32017,32018,2-s2.0-84954289710
32022,32023,2-s2.0-84961653825
32026,32027,2-s2.0-84971654644
32027,32028,2-s2.0-84967110105
32028,32029,2-s2.0-84961391432
32030,32031,2-s2.0-84969651790
32031,32032,2-s2.0-84962505015
32034,32035,2-s2.0-84961668032
32035,32036,2-s2.0-84958685590
32038,32039,2-s2.0-84960897818
32039,32040,2-s2.0-84960896417
32040,32041,2-s2.0-84963541952
32042,32043,2-s2.0-84960840546
32046,32047,2-s2.0-84988385339
32047,32048,2-s2.0-84975482900
32054,32055,2-s2.0-84963555263
32055,32056,2-s2.0-84978971111
32058,32059,2-s2.0-84958113791
32059,32060,2-s2.0-84958111835
32061,32062,2-s2.0-84955389363
32062,32063,2-s2.0-85066619567
32070,32071,2-s2.0-84973862340
32073,32074,2-s2.0-84969174848
32075,32076,2-s2.0-84969134546
32078,32079,2-s2.0-84964507426
32081,32082,2-s2.0-84962504913
32082,32083,2-s2.0-84962355983
32083,32084,2-s2.0-84962142276
32085,32086,2-s2.0-84960920373
32086,32087,2-s2.0-84960848499
32087,32088,2-s2.0-84960110494
32089,32090,2-s2.0-84959570682
32090,32091,2-s2.0-84959464923
32091,32092,2-s2.0-84959325178
32092,32093,2-s2.0-84959307105
32093,32094,2-s2.0-84959250999
32094,32095,2-s2.0-84959245748
32096,32097,2-s2.0-84959206778
32101,32102,2-s2.0-84958177847
32102,32103,2-s2.0-84958058662
32104,32105,2-s2.0-84958052580
32105,32106,2-s2.0-84958049073
32107,32108,2-s2.0-84957598714
32108,32109,2-s2.0-84956834049
32109,32110,2-s2.0-84956773134
32110,32111,2-s2.0-84956544208
32111,32112,2-s2.0-84951789472
32113,32114,2-s2.0-84949580110
