corpus_position,source_row_abs,EID_o_identificador
32844,32845,2-s2.0-84988039974
32846,32847,2-s2.0-84987984687
32847,32848,2-s2.0-84987973939
32849,32850,2-s2.0-84987947841
32851,32852,2-s2.0-84987940375
32852,32853,2-s2.0-84987933170
32853,32854,2-s2.0-84987933067
32854,32855,2-s2.0-84987850234
32856,32857,2-s2.0-84987848069
32858,32859,2-s2.0-84987818129
32860,32861,2-s2.0-84987800426
32861,32862,2-s2.0-84987779527
32862,32863,2-s2.0-84987740582
32863,32864,2-s2.0-84987653494
32867,32868,2-s2.0-84984924341
32869,32870,2-s2.0-84984849065
32872,32873,2-s2.0-84984698523
32875,32876,2-s2.0-84984638434
32877,32878,2-s2.0-84983783860
32878,32879,2-s2.0-84983760990
32884,32885,2-s2.0-84982883650
32885,32886,2-s2.0-84982273156
32886,32887,2-s2.0-84982239120
32888,32889,2-s2.0-84982162399
32889,32890,2-s2.0-84982126262
32890,32891,2-s2.0-84981508184
32891,32892,2-s2.0-84981507355
32893,32894,2-s2.0-84981336762
32897,32898,2-s2.0-84980316309
32902,32903,2-s2.0-84979523788
32903,32904,2-s2.0-84979518710
32904,32905,2-s2.0-84979243240
32908,32909,2-s2.0-84979074008
32911,32912,2-s2.0-84978945346
32913,32914,2-s2.0-84978900518
32914,32915,2-s2.0-84978898822
32916,32917,2-s2.0-84978884015
32918,32919,2-s2.0-84978878145
32919,32920,2-s2.0-84978870563
32921,32922,2-s2.0-84978863355
32924,32925,2-s2.0-84978828796
32925,32926,2-s2.0-84978818641
32927,32928,2-s2.0-84978811193
32929,32930,2-s2.0-84978676893
32931,32932,2-s2.0-84978304027
32944,32945,2-s2.0-84978187316
32945,32946,2-s2.0-84978179984
32946,32947,2-s2.0-84978107187
32953,32954,2-s2.0-84977538300
32956,32957,2-s2.0-84976583979
32958,32959,2-s2.0-84976529291
32959,32960,2-s2.0-84976520729
32960,32961,2-s2.0-84976484813
32973,32974,2-s2.0-84974818397
32974,32975,2-s2.0-84974686114
32975,32976,2-s2.0-84974678902
32983,32984,2-s2.0-84970024478
32984,32985,2-s2.0-84969902292
32985,32986,2-s2.0-84969765251
32986,32987,2-s2.0-84969141779
32988,32989,2-s2.0-84968901921
32989,32990,2-s2.0-84968765087
32991,32992,2-s2.0-84968665467
32994,32995,2-s2.0-84968648364
32996,32997,2-s2.0-84968619418
32997,32998,2-s2.0-84968619394
33002,33003,2-s2.0-84968571639
33003,33004,2-s2.0-84968548086
33004,33005,2-s2.0-84968548071
33005,33006,2-s2.0-84968548035
33008,33009,2-s2.0-84968531387
33012,33013,2-s2.0-84966738380
33014,33015,2-s2.0-84965031449
33015,33016,2-s2.0-84964977073
33017,33018,2-s2.0-84964766202
33019,33020,2-s2.0-84964434866
33020,33021,2-s2.0-84964345571
33023,33024,2-s2.0-84964053982
33024,33025,2-s2.0-84964026267
33028,33029,2-s2.0-84963739697
33030,33031,2-s2.0-84962859930
33031,33032,2-s2.0-84962517279
33034,33035,2-s2.0-84962192857
33035,33036,2-s2.0-84962189623
33039,33040,2-s2.0-84961918567
33040,33041,2-s2.0-84961644637
33041,33042,2-s2.0-84961262442
33044,33045,2-s2.0-84960940704
33045,33046,2-s2.0-84960928403
33046,33047,2-s2.0-84960839672
33051,33052,2-s2.0-84960404447
33052,33053,2-s2.0-84960398659
33053,33054,2-s2.0-84960388786
33054,33055,2-s2.0-84960384382
33057,33058,2-s2.0-84959567706
33059,33060,2-s2.0-84959522379
33060,33061,2-s2.0-84959476029
33061,33062,2-s2.0-84959420629
33065,33066,2-s2.0-84959215877
33066,33067,2-s2.0-84959201693
33068,33069,2-s2.0-84959123691
33071,33072,2-s2.0-84958696283
33072,33073,2-s2.0-84958695200
33073,33074,2-s2.0-84958691081
33076,33077,2-s2.0-84958251417
33077,33078,2-s2.0-84958213724
33078,33079,2-s2.0-84957998608
33080,33081,2-s2.0-84957928168
33081,33082,2-s2.0-84957922257
33085,33086,2-s2.0-84957442373
33086,33087,2-s2.0-84957431404
33093,33094,2-s2.0-84956587539
33095,33096,2-s2.0-84955469253
33098,33099,2-s2.0-84955199445
33099,33100,2-s2.0-84955105159
33100,33101,2-s2.0-84954618973
33102,33103,2-s2.0-84954403095
33105,33106,2-s2.0-84951976474
33109,33110,2-s2.0-84949601535
33110,33111,2-s2.0-84949098327
33111,33112,2-s2.0-84949097050
33115,33116,2-s2.0-84948845523
33118,33119,2-s2.0-84947044744
33120,33121,2-s2.0-84944111506
33122,33123,2-s2.0-84943598891
33123,33124,2-s2.0-84942937115
33126,33127,2-s2.0-84940717672
33129,33130,2-s2.0-84927539455
33130,33131,2-s2.0-84902010670
33131,33132,2-s2.0-105012681200
33132,33133,2-s2.0-105012346105
33137,33138,2-s2.0-105013644449
33141,33142,2-s2.0-105013062253
33143,33144,2-s2.0-105012920642
33145,33146,2-s2.0-105011949352
33147,33148,2-s2.0-105011352944
33148,33149,2-s2.0-105011346152
33149,33150,2-s2.0-105011343011
33153,33154,2-s2.0-105009910321
33154,33155,2-s2.0-105012966391
33155,33156,2-s2.0-85218859473
33156,33157,2-s2.0-85217784293
33157,33158,2-s2.0-85212756442
33162,33163,2-s2.0-85219352024
33163,33164,2-s2.0-85219015054
33164,33165,2-s2.0-85218892159
33166,33167,2-s2.0-85218684098
33167,33168,2-s2.0-85218248164
33174,33175,2-s2.0-85217871804
33177,33178,2-s2.0-85214232247
33178,33179,2-s2.0-105013656965
33180,33181,2-s2.0-105013468508
33181,33182,2-s2.0-105013464687
33182,33183,2-s2.0-105012984056
33184,33185,2-s2.0-105012931683
33185,33186,2-s2.0-105012756080
33186,33187,2-s2.0-105012715106
33188,33189,2-s2.0-105012037112
33190,33191,2-s2.0-105011712875
33192,33193,2-s2.0-105011185638
33193,33194,2-s2.0-105011162687
33194,33195,2-s2.0-105011144683
33195,33196,2-s2.0-105010647626
33197,33198,2-s2.0-105010619704
33198,33199,2-s2.0-105010181586
33199,33200,2-s2.0-105010166870
33200,33201,2-s2.0-105010001015
33201,33202,2-s2.0-105009981382
33203,33204,2-s2.0-105009745874
33204,33205,2-s2.0-105009729363
33206,33207,2-s2.0-105009705300
33207,33208,2-s2.0-105009552310
33208,33209,2-s2.0-105009549405
33209,33210,2-s2.0-105009544855
33212,33213,2-s2.0-105009226441
33213,33214,2-s2.0-105009206485
33214,33215,2-s2.0-105008720008
33215,33216,2-s2.0-105008660942
33216,33217,2-s2.0-105008570994
33217,33218,2-s2.0-105008552553
33218,33219,2-s2.0-105008534575
33220,33221,2-s2.0-105008320008
33221,33222,2-s2.0-105008229460
33222,33223,2-s2.0-105007861759
33223,33224,2-s2.0-105007795335
33224,33225,2-s2.0-105007733633
33225,33226,2-s2.0-105007695457
33226,33227,2-s2.0-105007635620
33227,33228,2-s2.0-105007242778
33228,33229,2-s2.0-105007079262
33230,33231,2-s2.0-105006852746
33236,33237,2-s2.0-105005120261
33237,33238,2-s2.0-105004798791
33240,33241,2-s2.0-105004359633
33242,33243,2-s2.0-105003968688
33243,33244,2-s2.0-105003395449
33252,33253,2-s2.0-105000473470
33257,33258,2-s2.0-105013812959
33258,33259,2-s2.0-105013593420
33270,33271,2-s2.0-105009007809
33271,33272,2-s2.0-105007814104
33272,33273,2-s2.0-105007153046
33273,33274,2-s2.0-105006987280
33274,33275,2-s2.0-105013548622
33275,33276,2-s2.0-105013489148
33278,33279,2-s2.0-105012196704
33280,33281,2-s2.0-105012100824
33284,33285,2-s2.0-105010947863
33285,33286,2-s2.0-105010676541
33286,33287,2-s2.0-105010033974
33287,33288,2-s2.0-105009996797
33289,33290,2-s2.0-105009334626
33290,33291,2-s2.0-105008691110
33291,33292,2-s2.0-105008286160
33294,33295,2-s2.0-105007796209
33295,33296,2-s2.0-105007321618
33296,33297,2-s2.0-105005801553
33297,33298,2-s2.0-105005505512
33300,33301,2-s2.0-105013533553
33302,33303,2-s2.0-86000744470
33304,33305,2-s2.0-85219685389
33305,33306,2-s2.0-85219245250
33308,33309,2-s2.0-85217249803
33309,33310,2-s2.0-85216976314
33310,33311,2-s2.0-85212684144
33313,33314,2-s2.0-85204247730
33315,33316,2-s2.0-85196413847
33316,33317,2-s2.0-105013796857
33319,33320,2-s2.0-105013194377
33320,33321,2-s2.0-105012942568
33322,33323,2-s2.0-105012649422
33323,33324,2-s2.0-105012469613
33324,33325,2-s2.0-105012382128
33325,33326,2-s2.0-105012284418
33327,33328,2-s2.0-105011949562
33332,33333,2-s2.0-105009850510
33337,33338,2-s2.0-105007212595
33339,33340,2-s2.0-105005793690
33342,33343,2-s2.0-105005201487
33343,33344,2-s2.0-105005178780
33344,33345,2-s2.0-105004727990
33345,33346,2-s2.0-105004437193
33346,33347,2-s2.0-105004400526
33351,33352,2-s2.0-105003086087
33353,33354,2-s2.0-105002669740
33356,33357,2-s2.0-105000300702
33357,33358,2-s2.0-105013536143
33358,33359,2-s2.0-105013205988
33360,33361,2-s2.0-86000524504
33361,33362,2-s2.0-86000333093
33362,33363,2-s2.0-85217775807
33364,33365,2-s2.0-85216753951
33365,33366,2-s2.0-85216462497
33366,33367,2-s2.0-85209193104
33367,33368,2-s2.0-85207765368
33368,33369,2-s2.0-85207351612
33374,33375,2-s2.0-85196711221
33375,33376,2-s2.0-85196645402
33379,33380,2-s2.0-105013366504
33380,33381,2-s2.0-105013300372
33382,33383,2-s2.0-105013040774
33385,33386,2-s2.0-105012895106
33389,33390,2-s2.0-105012292715
33390,33391,2-s2.0-105012291405
33391,33392,2-s2.0-105012260115
33394,33395,2-s2.0-105011871245
33395,33396,2-s2.0-105011867290
33397,33398,2-s2.0-105011832649
33398,33399,2-s2.0-105011734050
33403,33404,2-s2.0-105011207024
33405,33406,2-s2.0-105010594723
33407,33408,2-s2.0-105009935578
33409,33410,2-s2.0-105009692785
33411,33412,2-s2.0-105009414909
33412,33413,2-s2.0-105009403606
33414,33415,2-s2.0-105009230557
33415,33416,2-s2.0-105008921209
33419,33420,2-s2.0-105008407206
33422,33423,2-s2.0-105007517500
33423,33424,2-s2.0-105007035066
33426,33427,2-s2.0-105006975774
33427,33428,2-s2.0-105006588087
33429,33430,2-s2.0-105006438599
33430,33431,2-s2.0-105006410225
33432,33433,2-s2.0-105005886350
33436,33437,2-s2.0-105005556751
33437,33438,2-s2.0-105005108412
33438,33439,2-s2.0-105004914105
33440,33441,2-s2.0-105004462531
33444,33445,2-s2.0-105002600297
33445,33446,2-s2.0-105002596060
33446,33447,2-s2.0-105002149378
33448,33449,2-s2.0-105001487342
33449,33450,2-s2.0-105001174834
33451,33452,2-s2.0-105000991086
33452,33453,2-s2.0-105000832924
33454,33455,2-s2.0-105013770865
33465,33466,2-s2.0-105013092061
33467,33468,2-s2.0-105013074219
33468,33469,2-s2.0-105013072953
33469,33470,2-s2.0-105013071275
33472,33473,2-s2.0-105012103404
33473,33474,2-s2.0-105012161597
33474,33475,2-s2.0-105003249005
33475,33476,2-s2.0-105013081683
33477,33478,2-s2.0-105011498636
33480,33481,2-s2.0-105012168891
33482,33483,2-s2.0-105011676888
33483,33484,2-s2.0-105011595470
33485,33486,2-s2.0-105009287805
33488,33489,2-s2.0-105011699532
33489,33490,2-s2.0-85209206995
33492,33493,2-s2.0-105012916558
33493,33494,2-s2.0-105012916287
33495,33496,2-s2.0-105012910522
33496,33497,2-s2.0-86000279699
33497,33498,2-s2.0-85219544404
33498,33499,2-s2.0-85218782345
33505,33506,2-s2.0-85217409101
33507,33508,2-s2.0-85214711942
33512,33513,2-s2.0-85206150358
33513,33514,2-s2.0-85205854505
33515,33516,2-s2.0-105013812657
33518,33519,2-s2.0-105013649331
33521,33522,2-s2.0-105012946873
33524,33525,2-s2.0-105012290708
33529,33530,2-s2.0-105011705521
33531,33532,2-s2.0-105011676818
33532,33533,2-s2.0-105011674200
33535,33536,2-s2.0-105011617556
33536,33537,2-s2.0-105011608281
33537,33538,2-s2.0-105011604741
33539,33540,2-s2.0-105011542386
33541,33542,2-s2.0-105011518423
33542,33543,2-s2.0-105011517062
33546,33547,2-s2.0-105011501709
33550,33551,2-s2.0-105011494048
33551,33552,2-s2.0-105011480980
33552,33553,2-s2.0-105011406462
33554,33555,2-s2.0-105010938291
33557,33558,2-s2.0-105010694319
33559,33560,2-s2.0-105010587681
33562,33563,2-s2.0-105009657981
33564,33565,2-s2.0-105008957165
33566,33567,2-s2.0-105008697869
33567,33568,2-s2.0-105008350113
33568,33569,2-s2.0-105008021036
33571,33572,2-s2.0-105007187965
33578,33579,2-s2.0-105004889113
33580,33581,2-s2.0-105003951736
33581,33582,2-s2.0-105003573925
33587,33588,2-s2.0-105011199240
33591,33592,2-s2.0-105010089717
33593,33594,2-s2.0-105009986578
33596,33597,2-s2.0-105011983318
33597,33598,2-s2.0-105011963213
33598,33599,2-s2.0-105011873707
33600,33601,2-s2.0-105011823991
33601,33602,2-s2.0-105011823438
33603,33604,2-s2.0-105011514934
33604,33605,2-s2.0-105010656834
33605,33606,2-s2.0-105010637120
33606,33607,2-s2.0-105010633152
33608,33609,2-s2.0-105010597096
33610,33611,2-s2.0-105010095528
33613,33614,2-s2.0-105010323161
33614,33615,2-s2.0-105010314076
33616,33617,2-s2.0-105009363814
33617,33618,2-s2.0-105010307781
33618,33619,2-s2.0-105010304225
33619,33620,2-s2.0-105012214658
33621,33622,2-s2.0-105012185709
33622,33623,2-s2.0-105012181011
33624,33625,2-s2.0-105012168413
33625,33626,2-s2.0-105012157891
33628,33629,2-s2.0-105012334182
33631,33632,2-s2.0-105008080908
33633,33634,2-s2.0-105009244132
33634,33635,2-s2.0-105009241650
33636,33637,2-s2.0-105009235101
33639,33640,2-s2.0-105009228911
33642,33643,2-s2.0-105009219581
33643,33644,2-s2.0-105009216851
33644,33645,2-s2.0-105009215985
33646,33647,2-s2.0-105009210364
33649,33650,2-s2.0-105008005213
33650,33651,2-s2.0-105011412502
33651,33652,2-s2.0-105011412269
33654,33655,2-s2.0-105011410506
33656,33657,2-s2.0-105008413918
33661,33662,2-s2.0-85218833428
33662,33663,2-s2.0-85218827225
33663,33664,2-s2.0-85218143754
33664,33665,2-s2.0-85217981041
33668,33669,2-s2.0-85217428667
33671,33672,2-s2.0-85217203079
33675,33676,2-s2.0-85217151993
33677,33678,2-s2.0-85216893630
33678,33679,2-s2.0-85216525085
33680,33681,2-s2.0-85215223103
33681,33682,2-s2.0-85214934611
33684,33685,2-s2.0-85214027059
33685,33686,2-s2.0-85213839263
33690,33691,2-s2.0-85212655987
33691,33692,2-s2.0-85212603718
33692,33693,2-s2.0-85212263759
33693,33694,2-s2.0-85212184417
33696,33697,2-s2.0-85211183088
33701,33702,2-s2.0-85207780745
33703,33704,2-s2.0-85207037973
33704,33705,2-s2.0-85206827748
33705,33706,2-s2.0-85205897018
33706,33707,2-s2.0-85204799257
33707,33708,2-s2.0-85204174372
33711,33712,2-s2.0-85198944849
33712,33713,2-s2.0-85198942277
33713,33714,2-s2.0-85197750782
33714,33715,2-s2.0-85196781779
33715,33716,2-s2.0-85196415463
33716,33717,2-s2.0-85193725838
33717,33718,2-s2.0-85193041268
33727,33728,2-s2.0-85174959871
33728,33729,2-s2.0-105011305935
33731,33732,2-s2.0-105010652340
33733,33734,2-s2.0-105010356554
33736,33737,2-s2.0-105010218687
33737,33738,2-s2.0-105010029713
33738,33739,2-s2.0-105009922104
33740,33741,2-s2.0-105009908893
33745,33746,2-s2.0-105009615387
33749,33750,2-s2.0-105009375037
33751,33752,2-s2.0-105009293876
33753,33754,2-s2.0-105009276754
33754,33755,2-s2.0-105009276361
33758,33759,2-s2.0-105009268410
33759,33760,2-s2.0-105009264764
33760,33761,2-s2.0-105009260725
33761,33762,2-s2.0-105009258820
33762,33763,2-s2.0-105009252756
33763,33764,2-s2.0-105009212769
33765,33766,2-s2.0-105009067999
33766,33767,2-s2.0-105009044703
33772,33773,2-s2.0-105008915086
33773,33774,2-s2.0-105008507030
33777,33778,2-s2.0-105007788798
33780,33781,2-s2.0-105007756235
33781,33782,2-s2.0-105007745916
33786,33787,2-s2.0-105007607727
33787,33788,2-s2.0-105007549091
33788,33789,2-s2.0-105007482854
33792,33793,2-s2.0-105007191450
33794,33795,2-s2.0-105006811746
33797,33798,2-s2.0-105005977217
33800,33801,2-s2.0-105005970944
33803,33804,2-s2.0-105005210256
33804,33805,2-s2.0-105005120079
33805,33806,2-s2.0-105005090942
33807,33808,2-s2.0-105004219331
33809,33810,2-s2.0-105004041062
33810,33811,2-s2.0-105003918068
33811,33812,2-s2.0-105003875752
33812,33813,2-s2.0-105003672876
33813,33814,2-s2.0-105003571426
33814,33815,2-s2.0-105003560226
33820,33821,2-s2.0-105002667934
33823,33824,2-s2.0-105002320044
33824,33825,2-s2.0-105002319576
33827,33828,2-s2.0-105002146194
33829,33830,2-s2.0-105001595436
33831,33832,2-s2.0-105001497493
33832,33833,2-s2.0-105001486363
33834,33835,2-s2.0-105000692542
33836,33837,2-s2.0-105007975348
33837,33838,2-s2.0-105002701964
33840,33841,2-s2.0-105011883749
33845,33846,2-s2.0-105007764442
33846,33847,2-s2.0-105007725234
33847,33848,2-s2.0-105007677171
33850,33851,2-s2.0-105009217216
33851,33852,2-s2.0-105010085677
33852,33853,2-s2.0-105010067661
33854,33855,2-s2.0-105007032776
33857,33858,2-s2.0-105007099840
33860,33861,2-s2.0-105006689728
33862,33863,2-s2.0-105005989581
33866,33867,2-s2.0-105003986900
33870,33871,2-s2.0-105003983401
33872,33873,2-s2.0-105003982740
33878,33879,2-s2.0-105010757917
33880,33881,2-s2.0-105004453387
33885,33886,2-s2.0-105003979035
33887,33888,2-s2.0-86000549032
33889,33890,2-s2.0-86000510071
33890,33891,2-s2.0-85219133984
33891,33892,2-s2.0-85219110158
33893,33894,2-s2.0-85219064874
33894,33895,2-s2.0-85219011353
33897,33898,2-s2.0-85218108896
33899,33900,2-s2.0-85218085521
33904,33905,2-s2.0-85212350205
33911,33912,2-s2.0-85210871608
33914,33915,2-s2.0-85210517860
33916,33917,2-s2.0-85210476804
33917,33918,2-s2.0-85210005029
33919,33920,2-s2.0-85204603513
33920,33921,2-s2.0-85204181441
33926,33927,2-s2.0-105011367667
33928,33929,2-s2.0-105010775520
33931,33932,2-s2.0-105009040739
33933,33934,2-s2.0-105007906128
33934,33935,2-s2.0-105007733220
33935,33936,2-s2.0-105006786890
33936,33937,2-s2.0-105006786000
33939,33940,2-s2.0-105006739664
33945,33946,2-s2.0-105006529713
33947,33948,2-s2.0-105006449563
33948,33949,2-s2.0-105005839163
33949,33950,2-s2.0-105005593021
33954,33955,2-s2.0-105004888995
33956,33957,2-s2.0-105004180093
33958,33959,2-s2.0-105003814238
33960,33961,2-s2.0-105003759041
33961,33962,2-s2.0-105003754509
33965,33966,2-s2.0-105002834417
33967,33968,2-s2.0-105002568727
33968,33969,2-s2.0-105002495334
33970,33971,2-s2.0-105002269548
33971,33972,2-s2.0-105002267734
33972,33973,2-s2.0-105002267335
33973,33974,2-s2.0-105002263384
33975,33976,2-s2.0-105002238888
33977,33978,2-s2.0-105002158708
33978,33979,2-s2.0-105002078204
33980,33981,2-s2.0-105002011339
33981,33982,2-s2.0-105001699267
33982,33983,2-s2.0-105001692185
33983,33984,2-s2.0-105001391225
33984,33985,2-s2.0-105001366055
33985,33986,2-s2.0-105001110344
33986,33987,2-s2.0-105000713939
33987,33988,2-s2.0-105000630449
33989,33990,2-s2.0-105005987230
33991,33992,2-s2.0-105005099194
33992,33993,2-s2.0-105004818704
33993,33994,2-s2.0-105007599519
33994,33995,2-s2.0-105005769026
33997,33998,2-s2.0-105005749117
33999,34000,2-s2.0-105005745841
34000,34001,2-s2.0-105005734818
34001,34002,2-s2.0-105005731018
34002,34003,2-s2.0-105005724132
34003,34004,2-s2.0-105005384077
34006,34007,2-s2.0-105006952211
34007,34008,2-s2.0-105005385291
34013,34014,2-s2.0-105003413370
34014,34015,2-s2.0-105002953104
34015,34016,2-s2.0-105004049898
34017,34018,2-s2.0-105004864112
34018,34019,2-s2.0-105004787513
34020,34021,2-s2.0-105004785962
34021,34022,2-s2.0-105004785684
34022,34023,2-s2.0-105004784962
34023,34024,2-s2.0-105004782283
34024,34025,2-s2.0-105004781378
34026,34027,2-s2.0-105003700558
34027,34028,2-s2.0-105003907922
34028,34029,2-s2.0-105003906062
34029,34030,2-s2.0-105003902789
34031,34032,2-s2.0-105007747000
34033,34034,2-s2.0-105005136886
34037,34038,2-s2.0-105007411612
34038,34039,2-s2.0-105007637905
34039,34040,2-s2.0-86000792717
34045,34046,2-s2.0-85219676287
34049,34050,2-s2.0-85219053337
34056,34057,2-s2.0-85217950320
34057,34058,2-s2.0-85217140814
34058,34059,2-s2.0-85217020111
34060,34061,2-s2.0-85216874420
34061,34062,2-s2.0-85216839334
34062,34063,2-s2.0-85216831338
34065,34066,2-s2.0-85216242296
34066,34067,2-s2.0-85215970696
34069,34070,2-s2.0-85215002672
34070,34071,2-s2.0-85214796267
34071,34072,2-s2.0-85214664212
34074,34075,2-s2.0-85211719003
34076,34077,2-s2.0-85210770519
34080,34081,2-s2.0-85195292817
34081,34082,2-s2.0-85192516900
34084,34085,2-s2.0-85152248581
34086,34087,2-s2.0-105010769581
34087,34088,2-s2.0-105007532931
34089,34090,2-s2.0-105007097336
34093,34094,2-s2.0-105005235208
34094,34095,2-s2.0-105005096244
34100,34101,2-s2.0-105003966780
34103,34104,2-s2.0-105003866045
34106,34107,2-s2.0-105003701369
34107,34108,2-s2.0-105003697196
34114,34115,2-s2.0-105003558143
34115,34116,2-s2.0-105003476218
34116,34117,2-s2.0-105003464788
34117,34118,2-s2.0-105003451167
34118,34119,2-s2.0-105003442664
34119,34120,2-s2.0-105003438506
34121,34122,2-s2.0-105003408038
34122,34123,2-s2.0-105003405867
34124,34125,2-s2.0-105003385044
34126,34127,2-s2.0-105003377835
34128,34129,2-s2.0-105003026975
34129,34130,2-s2.0-105002942319
34130,34131,2-s2.0-105002934849
34131,34132,2-s2.0-105002815946
34135,34136,2-s2.0-105002326265
34136,34137,2-s2.0-105002000919
34137,34138,2-s2.0-105001979373
34138,34139,2-s2.0-105001871881
34139,34140,2-s2.0-105001861969
34146,34147,2-s2.0-105001474007
34150,34151,2-s2.0-105001070067
34152,34153,2-s2.0-105000250396
34155,34156,2-s2.0-105002338550
34158,34159,2-s2.0-105002337020
34160,34161,2-s2.0-105002332536
34161,34162,2-s2.0-105002329843
34167,34168,2-s2.0-105002315558
34170,34171,2-s2.0-105002313611
34172,34173,2-s2.0-105002311195
34175,34176,2-s2.0-105002303054
34181,34182,2-s2.0-105002290594
34183,34184,2-s2.0-105002285321
34184,34185,2-s2.0-105005030452
34187,34188,2-s2.0-105006818729
34191,34192,2-s2.0-105007646615
34197,34198,2-s2.0-105001084767
34198,34199,2-s2.0-105001367000
34199,34200,2-s2.0-105001558235
34202,34203,2-s2.0-105001854217
34203,34204,2-s2.0-105001088192
34205,34206,2-s2.0-85214764293
34210,34211,2-s2.0-85216386892
34212,34213,2-s2.0-105000214281
34213,34214,2-s2.0-105000189439
34214,34215,2-s2.0-105000144805
34215,34216,2-s2.0-105000116545
34217,34218,2-s2.0-105000440085
34222,34223,2-s2.0-86000786942
34223,34224,2-s2.0-86000762762
34224,34225,2-s2.0-86000744622
34225,34226,2-s2.0-86000632751
34227,34228,2-s2.0-86000607801
34233,34234,2-s2.0-86000374387
34234,34235,2-s2.0-85219740192
34235,34236,2-s2.0-85219718565
34236,34237,2-s2.0-85219190962
34237,34238,2-s2.0-85219093580
34238,34239,2-s2.0-85219008083
34239,34240,2-s2.0-85218837591
34240,34241,2-s2.0-85218249119
34243,34244,2-s2.0-85217902405
34245,34246,2-s2.0-85217782375
34247,34248,2-s2.0-85217357696
