corpus_position,source_row_abs,EID_o_identificador
32004,32005,2-s2.0-84961205454
32006,32007,2-s2.0-84961197634
32009,32010,2-s2.0-84960896840
32012,32013,2-s2.0-84959118990
32014,32015,2-s2.0-84957922965
32015,32016,2-s2.0-84955601142
32016,32017,2-s2.0-84955323521
32017,32018,2-s2.0-84954289710
32018,32019,2-s2.0-84951147342
32019,32020,2-s2.0-84939825986
32021,32022,2-s2.0-84971646073
32024,32025,2-s2.0-85028544818
32027,32028,2-s2.0-84967110105
32031,32032,2-s2.0-84962505015
32032,32033,2-s2.0-85032099361
32033,32034,2-s2.0-84962167139
32034,32035,2-s2.0-84961668032
32035,32036,2-s2.0-84958685590
32036,32037,2-s2.0-84956631517
32042,32043,2-s2.0-84960840546
32043,32044,2-s2.0-84995451088
32045,32046,2-s2.0-84988432044
32048,32049,2-s2.0-84964689344
32051,32052,2-s2.0-84964613542
32052,32053,2-s2.0-84964597330
32054,32055,2-s2.0-84963555263
32056,32057,2-s2.0-84960910601
32060,32061,2-s2.0-84955518074
32063,32064,2-s2.0-85022176500
32066,32067,2-s2.0-85005766215
32067,32068,2-s2.0-84983088225
32068,32069,2-s2.0-84983042274
32071,32072,2-s2.0-84973379973
32072,32073,2-s2.0-84969217625
32076,32077,2-s2.0-84966318784
32078,32079,2-s2.0-84964507426
32080,32081,2-s2.0-84962527776
32086,32087,2-s2.0-84960848499
32092,32093,2-s2.0-84959307105
32093,32094,2-s2.0-84959250999
32096,32097,2-s2.0-84959206778
32097,32098,2-s2.0-84959162701
32101,32102,2-s2.0-84958177847
32102,32103,2-s2.0-84958058662
32104,32105,2-s2.0-84958052580
32106,32107,2-s2.0-84957812687
32107,32108,2-s2.0-84957598714
32108,32109,2-s2.0-84956834049
32110,32111,2-s2.0-84956544208
32115,32116,2-s2.0-84924559498
32116,32117,2-s2.0-85008440595
32117,32118,2-s2.0-84987707832
32120,32121,2-s2.0-84982999554
32121,32122,2-s2.0-84982993344
32123,32124,2-s2.0-84975859973
32125,32126,2-s2.0-84968648323
32129,32130,2-s2.0-84955403900
32131,32132,2-s2.0-84955382893
32132,32133,2-s2.0-84955346754
32133,32134,2-s2.0-84984564928
32134,32135,2-s2.0-84959202496
32139,32140,2-s2.0-84964374664
32147,32148,2-s2.0-84954385109
32150,32151,2-s2.0-84957812985
32152,32153,2-s2.0-85044396211
32154,32155,2-s2.0-84995704285
32155,32156,2-s2.0-84964335713
32156,32157,2-s2.0-84960539595
32157,32158,2-s2.0-84959510537
32159,32160,2-s2.0-84958756992
32160,32161,2-s2.0-84958726124
32161,32162,2-s2.0-84957928570
32163,32164,2-s2.0-84956972350
32164,32165,2-s2.0-84956717637
32165,32166,2-s2.0-84955633225
32166,32167,2-s2.0-84955212187
32167,32168,2-s2.0-84955198237
32173,32174,2-s2.0-84953639470
32176,32177,2-s2.0-84947769312
32179,32180,2-s2.0-84964584276
32180,32181,2-s2.0-84960154640
32183,32184,2-s2.0-84966601499
32184,32185,2-s2.0-84963785091
32186,32187,2-s2.0-84948809204
32187,32188,2-s2.0-84898742442
32188,32189,2-s2.0-84963846443
32189,32190,2-s2.0-84963831209
32190,32191,2-s2.0-84966560274
32191,32192,2-s2.0-85028256335
32192,32193,2-s2.0-84963811919
32193,32194,2-s2.0-84964422443
32194,32195,2-s2.0-84963815642
32205,32206,2-s2.0-84959325464
32206,32207,2-s2.0-84959192253
32209,32210,2-s2.0-84959053648
32210,32211,2-s2.0-84958753885
32216,32217,2-s2.0-84955445993
32217,32218,2-s2.0-84954373752
32218,32219,2-s2.0-84947046921
32220,32221,2-s2.0-84934342549
32228,32229,2-s2.0-85173328499
32232,32233,2-s2.0-85168464819
32233,32234,2-s2.0-85165355995
32235,32236,2-s2.0-85153650493
32240,32241,2-s2.0-85145037894
32243,32244,2-s2.0-85139260950
32244,32245,2-s2.0-85139256102
32245,32246,2-s2.0-85139236313
32247,32248,2-s2.0-85139204291
32248,32249,2-s2.0-85138929238
32249,32250,2-s2.0-85138892988
32250,32251,2-s2.0-85137539422
32253,32254,2-s2.0-85135567924
32255,32256,2-s2.0-85122566079
32257,32258,2-s2.0-85121535258
32261,32262,2-s2.0-85110768674
32262,32263,2-s2.0-85110765901
32263,32264,2-s2.0-85110645466
32264,32265,2-s2.0-85110605790
32266,32267,2-s2.0-85100843216
32267,32268,2-s2.0-85099322469
32271,32272,2-s2.0-85091161328
32277,32278,2-s2.0-85086849496
32280,32281,2-s2.0-85084712113
32282,32283,2-s2.0-85082725270
32283,32284,2-s2.0-85082685166
32284,32285,2-s2.0-85082658200
32285,32286,2-s2.0-85082650175
32286,32287,2-s2.0-85082485316
32290,32291,2-s2.0-85078764334
32291,32292,2-s2.0-85074891679
32293,32294,2-s2.0-85071947707
32296,32297,2-s2.0-85071510379
32297,32298,2-s2.0-85071474203
32301,32302,2-s2.0-85071436369
32302,32303,2-s2.0-85071430426
32304,32305,2-s2.0-85071414262
32305,32306,2-s2.0-85071068221
32310,32311,2-s2.0-85068862324
32312,32313,2-s2.0-85068313159
32313,32314,2-s2.0-85068161687
32314,32315,2-s2.0-85068156284
32318,32319,2-s2.0-85068106418
32320,32321,2-s2.0-85066269882
32323,32324,2-s2.0-85065462451
32326,32327,2-s2.0-85062088820
32327,32328,2-s2.0-85060656678
32328,32329,2-s2.0-85060576671
32332,32333,2-s2.0-85060148769
32335,32336,2-s2.0-85060123501
32336,32337,2-s2.0-85059846076
32337,32338,2-s2.0-85059628058
32338,32339,2-s2.0-85058509840
32341,32342,2-s2.0-85055240444
32345,32346,2-s2.0-85052784263
32346,32347,2-s2.0-85052395181
32348,32349,2-s2.0-85051183387
32349,32350,2-s2.0-85051173996
32351,32352,2-s2.0-85049869170
32353,32354,2-s2.0-85047539678
32357,32358,2-s2.0-85046158467
32359,32360,2-s2.0-85044047887
32362,32363,2-s2.0-85042548800
32365,32366,2-s2.0-85042541638
32366,32367,2-s2.0-85042540830
32368,32369,2-s2.0-85042538202
32370,32371,2-s2.0-85042529260
32372,32373,2-s2.0-85042522579
32373,32374,2-s2.0-85042522162
32387,32388,2-s2.0-85035762773
32390,32391,2-s2.0-85032925784
32394,32395,2-s2.0-85032511051
32396,32397,2-s2.0-85031760848
32404,32405,2-s2.0-85029031726
32405,32406,2-s2.0-85029006319
32407,32408,2-s2.0-85028958882
32408,32409,2-s2.0-85028734766
32409,32410,2-s2.0-85028700606
32410,32411,2-s2.0-85028653107
32411,32412,2-s2.0-85028393958
32412,32413,2-s2.0-85027498661
32413,32414,2-s2.0-85027069025
32415,32416,2-s2.0-85026890639
32419,32420,2-s2.0-85026636350
32423,32424,2-s2.0-85026515493
32425,32426,2-s2.0-85025824555
32426,32427,2-s2.0-85025819594
32427,32428,2-s2.0-85025804050
32429,32430,2-s2.0-85025620676
32431,32432,2-s2.0-85025467441
32434,32435,2-s2.0-85024865019
32435,32436,2-s2.0-85024852176
32436,32437,2-s2.0-85024476629
32440,32441,2-s2.0-85022325220
32443,32444,2-s2.0-85021993254
32445,32446,2-s2.0-85021837347
32446,32447,2-s2.0-85021787330
32449,32450,2-s2.0-85021681606
32453,32454,2-s2.0-85021634230
32454,32455,2-s2.0-85021629295
32463,32464,2-s2.0-85020701915
32464,32465,2-s2.0-85020694214
32465,32466,2-s2.0-85020542254
32466,32467,2-s2.0-85019523404
32470,32471,2-s2.0-85019167889
32471,32472,2-s2.0-85019163083
32472,32473,2-s2.0-85019133321
32473,32474,2-s2.0-85019085585
32475,32476,2-s2.0-85019003566
32476,32477,2-s2.0-85019002242
32478,32479,2-s2.0-85018979929
32480,32481,2-s2.0-85018947588
32481,32482,2-s2.0-85018942763
32482,32483,2-s2.0-85018941398
32483,32484,2-s2.0-85018937995
32484,32485,2-s2.0-85018937458
32486,32487,2-s2.0-85018932907
32487,32488,2-s2.0-85018923760
32488,32489,2-s2.0-85018923209
32489,32490,2-s2.0-85018922002
32491,32492,2-s2.0-85018918996
32492,32493,2-s2.0-85018918987
32494,32495,2-s2.0-85018916888
32502,32503,2-s2.0-85018908436
32503,32504,2-s2.0-85018908007
32506,32507,2-s2.0-85018900737
32508,32509,2-s2.0-85018895798
32509,32510,2-s2.0-85018892851
32510,32511,2-s2.0-85018891126
32512,32513,2-s2.0-85018886538
32514,32515,2-s2.0-85018882327
32516,32517,2-s2.0-85018880210
32517,32518,2-s2.0-85018879658
32521,32522,2-s2.0-85018864468
32522,32523,2-s2.0-85018864462
32524,32525,2-s2.0-85018862007
32527,32528,2-s2.0-85018747542
32537,32538,2-s2.0-85018563519
32540,32541,2-s2.0-85018534508
32544,32545,2-s2.0-85018320129
32546,32547,2-s2.0-85018237464
32547,32548,2-s2.0-85018235948
32550,32551,2-s2.0-85018207897
32555,32556,2-s2.0-85017634248
32559,32560,2-s2.0-85017198740
32561,32562,2-s2.0-85017171521
32562,32563,2-s2.0-85017142959
32564,32565,2-s2.0-85017070120
32565,32566,2-s2.0-85017059252
32566,32567,2-s2.0-85017003435
32567,32568,2-s2.0-85016970751
32568,32569,2-s2.0-85016951702
32574,32575,2-s2.0-85016506132
32575,32576,2-s2.0-85016505111
32576,32577,2-s2.0-85016500333
32577,32578,2-s2.0-85016477948
32579,32580,2-s2.0-85016458445
32581,32582,2-s2.0-85016428622
32583,32584,2-s2.0-85016400101
32584,32585,2-s2.0-85016135506
32585,32586,2-s2.0-85016130797
32588,32589,2-s2.0-85016095324
32593,32594,2-s2.0-85015370189
32594,32595,2-s2.0-85015239262
32596,32597,2-s2.0-85015171708
32600,32601,2-s2.0-85015016653
32601,32602,2-s2.0-85015015474
32605,32606,2-s2.0-85014385860
32608,32609,2-s2.0-85014130418
32609,32610,2-s2.0-85014122604
32613,32614,2-s2.0-85014088318
32614,32615,2-s2.0-85014067571
32615,32616,2-s2.0-85014061905
32616,32617,2-s2.0-85013884565
32618,32619,2-s2.0-85013668573
32619,32620,2-s2.0-85013667776
32620,32621,2-s2.0-85013354749
32626,32627,2-s2.0-85012303025
32627,32628,2-s2.0-85012299219
32628,32629,2-s2.0-85012293407
32631,32632,2-s2.0-85011884642
32632,32633,2-s2.0-85011832782
32634,32635,2-s2.0-85011706298
32635,32636,2-s2.0-85011685223
32637,32638,2-s2.0-85011298579
32638,32639,2-s2.0-85011105189
32639,32640,2-s2.0-85011097293
32641,32642,2-s2.0-85011048663
32644,32645,2-s2.0-85010333021
32648,32649,2-s2.0-85009856647
32651,32652,2-s2.0-85009686713
32655,32656,2-s2.0-85009676058
32656,32657,2-s2.0-85009675191
32657,32658,2-s2.0-85009675174
32659,32660,2-s2.0-85009673229
32660,32661,2-s2.0-85009664600
32661,32662,2-s2.0-85009663347
32668,32669,2-s2.0-85009476582
32670,32671,2-s2.0-85009461052
32671,32672,2-s2.0-85009460309
32674,32675,2-s2.0-85009348361
32675,32676,2-s2.0-85009223954
32676,32677,2-s2.0-85009152767
32678,32679,2-s2.0-85009072328
32679,32680,2-s2.0-85009059953
32683,32684,2-s2.0-85008352130
32684,32685,2-s2.0-85008352127
32685,32686,2-s2.0-85008343566
32689,32690,2-s2.0-85007575426
32691,32692,2-s2.0-85007550884
32694,32695,2-s2.0-85007389757
32695,32696,2-s2.0-85007374487
32696,32697,2-s2.0-85007370792
32697,32698,2-s2.0-85007061049
32700,32701,2-s2.0-85006925407
32701,32702,2-s2.0-85006918744
32704,32705,2-s2.0-85006847263
32705,32706,2-s2.0-85006792146
32708,32709,2-s2.0-85006760044
32711,32712,2-s2.0-85006485812
32712,32713,2-s2.0-85006375516
32719,32720,2-s2.0-85006026369
32723,32724,2-s2.0-85005957388
32724,32725,2-s2.0-85003632884
32725,32726,2-s2.0-85003475319
32726,32727,2-s2.0-85003451599
32731,32732,2-s2.0-85002441938
32737,32738,2-s2.0-85000866259
32738,32739,2-s2.0-85000819179
32739,32740,2-s2.0-85000714803
32740,32741,2-s2.0-85000642830
32741,32742,2-s2.0-85000580225
32742,32743,2-s2.0-85000443087
32743,32744,2-s2.0-85000402113
32744,32745,2-s2.0-85000399523
32749,32750,2-s2.0-84999188075
32751,32752,2-s2.0-84999006579
32753,32754,2-s2.0-84996993132
32756,32757,2-s2.0-84996865928
32759,32760,2-s2.0-84996774841
32762,32763,2-s2.0-84996567077
32766,32767,2-s2.0-84995783635
32768,32769,2-s2.0-84995700001
32769,32770,2-s2.0-84995680444
32771,32772,2-s2.0-84995676728
32773,32774,2-s2.0-84995549416
32777,32778,2-s2.0-84994876201
32779,32780,2-s2.0-84994851453
32780,32781,2-s2.0-84994851424
32783,32784,2-s2.0-84994631313
32784,32785,2-s2.0-84994474502
32791,32792,2-s2.0-84994162530
32793,32794,2-s2.0-84994157039
32794,32795,2-s2.0-84994099247
32799,32800,2-s2.0-84992588826
32800,32801,2-s2.0-84992573918
32801,32802,2-s2.0-84992562563
32802,32803,2-s2.0-84992529845
32804,32805,2-s2.0-84992482496
32805,32806,2-s2.0-84992437531
32806,32807,2-s2.0-84992391347
32808,32809,2-s2.0-84991669502
32810,32811,2-s2.0-84991490380
32814,32815,2-s2.0-84991045281
32815,32816,2-s2.0-84990859008
32816,32817,2-s2.0-84990397358
32818,32819,2-s2.0-84990050330
32820,32821,2-s2.0-84990039930
32822,32823,2-s2.0-84989912593
32823,32824,2-s2.0-84989895136
32828,32829,2-s2.0-84989259744
32829,32830,2-s2.0-84989221517
32831,32832,2-s2.0-84988864357
32832,32833,2-s2.0-84988851701
32834,32835,2-s2.0-84988826421
32836,32837,2-s2.0-84988646857
32841,32842,2-s2.0-84988499125
32842,32843,2-s2.0-84988498962
32843,32844,2-s2.0-84988464954
32845,32846,2-s2.0-84988026347
32846,32847,2-s2.0-84987984687
32848,32849,2-s2.0-84987973859
32850,32851,2-s2.0-84987945012
32852,32853,2-s2.0-84987933170
32857,32858,2-s2.0-84987819703
32859,32860,2-s2.0-84987810000
32861,32862,2-s2.0-84987779527
32862,32863,2-s2.0-84987740582
32863,32864,2-s2.0-84987653494
32865,32866,2-s2.0-84986317224
32869,32870,2-s2.0-84984849065
32870,32871,2-s2.0-84984831730
32871,32872,2-s2.0-84984799891
32873,32874,2-s2.0-84984657071
32878,32879,2-s2.0-84983760990
32881,32882,2-s2.0-84983505501
32883,32884,2-s2.0-84983042523
32885,32886,2-s2.0-84982273156
32887,32888,2-s2.0-84982189603
32890,32891,2-s2.0-84981508184
32892,32893,2-s2.0-84981502061
32896,32897,2-s2.0-84981165296
32897,32898,2-s2.0-84980316309
32898,32899,2-s2.0-84979701180
32899,32900,2-s2.0-84979656162
32900,32901,2-s2.0-84979644207
32904,32905,2-s2.0-84979243240
32905,32906,2-s2.0-84979164556
32909,32910,2-s2.0-84979026541
32911,32912,2-s2.0-84978945346
32912,32913,2-s2.0-84978938011
32914,32915,2-s2.0-84978898822
32915,32916,2-s2.0-84978893227
32916,32917,2-s2.0-84978884015
32920,32921,2-s2.0-84978864796
32923,32924,2-s2.0-84978842661
32924,32925,2-s2.0-84978828796
32926,32927,2-s2.0-84978817915
32933,32934,2-s2.0-84978296054
32935,32936,2-s2.0-84978288768
32938,32939,2-s2.0-84978259340
32939,32940,2-s2.0-84978245778
32940,32941,2-s2.0-84978235832
32942,32943,2-s2.0-84978204324
32945,32946,2-s2.0-84978179984
32947,32948,2-s2.0-84978100421
32948,32949,2-s2.0-84978080608
32950,32951,2-s2.0-84977628712
32951,32952,2-s2.0-84977597297
32952,32953,2-s2.0-84977543011
32954,32955,2-s2.0-84977109166
32956,32957,2-s2.0-84976583979
32957,32958,2-s2.0-84976556618
32960,32961,2-s2.0-84976484813
32962,32963,2-s2.0-84976466380
32963,32964,2-s2.0-84976443446
32964,32965,2-s2.0-84976439850
32966,32967,2-s2.0-84976293262
32967,32968,2-s2.0-84975840333
32971,32972,2-s2.0-84975254950
32976,32977,2-s2.0-84974575020
32980,32981,2-s2.0-84973131017
32981,32982,2-s2.0-84973091515
32983,32984,2-s2.0-84970024478
32987,32988,2-s2.0-84968912300
32988,32989,2-s2.0-84968901921
32990,32991,2-s2.0-84968698117
32992,32993,2-s2.0-84968662304
32996,32997,2-s2.0-84968619418
32997,32998,2-s2.0-84968619394
32999,33000,2-s2.0-84968608522
33003,33004,2-s2.0-84968548086
33006,33007,2-s2.0-84968542289
33009,33010,2-s2.0-84968531360
33010,33011,2-s2.0-84968531344
33011,33012,2-s2.0-84966747133
33012,33013,2-s2.0-84966738380
33016,33017,2-s2.0-84964936655
33022,33023,2-s2.0-84964300514
33024,33025,2-s2.0-84964026267
33027,33028,2-s2.0-84963746109
33029,33030,2-s2.0-84963553658
33032,33033,2-s2.0-84962298773
33035,33036,2-s2.0-84962189623
33036,33037,2-s2.0-84962179916
33037,33038,2-s2.0-84962161450
33038,33039,2-s2.0-84961943386
33041,33042,2-s2.0-84961262442
33042,33043,2-s2.0-84961210665
33043,33044,2-s2.0-84961172575
33044,33045,2-s2.0-84960940704
33045,33046,2-s2.0-84960928403
33047,33048,2-s2.0-84960457998
33049,33050,2-s2.0-84960440752
33050,33051,2-s2.0-84960440618
33052,33053,2-s2.0-84960398659
33053,33054,2-s2.0-84960388786
33056,33057,2-s2.0-84960121411
33058,33059,2-s2.0-84959548618
33064,33065,2-s2.0-84959323115
33066,33067,2-s2.0-84959201693
33068,33069,2-s2.0-84959123691
33073,33074,2-s2.0-84958691081
33078,33079,2-s2.0-84957998608
33080,33081,2-s2.0-84957928168
33081,33082,2-s2.0-84957922257
33084,33085,2-s2.0-84957690736
33085,33086,2-s2.0-84957442373
33088,33089,2-s2.0-84957076315
33090,33091,2-s2.0-84956835555
33091,33092,2-s2.0-84956755865
33092,33093,2-s2.0-84956701173
33093,33094,2-s2.0-84956587539
33097,33098,2-s2.0-84955206692
33098,33099,2-s2.0-84955199445
33100,33101,2-s2.0-84954618973
33101,33102,2-s2.0-84954565126
33103,33104,2-s2.0-84954398223
33107,33108,2-s2.0-84951858049
33109,33110,2-s2.0-84949601535
33113,33114,2-s2.0-84949091591
33114,33115,2-s2.0-84948945960
33115,33116,2-s2.0-84948845523
33118,33119,2-s2.0-84947044744
33119,33120,2-s2.0-84946811210
33126,33127,2-s2.0-84940717672
33129,33130,2-s2.0-84927539455
33133,33134,2-s2.0-105010993630
33134,33135,2-s2.0-105008162874
33135,33136,2-s2.0-105008161441
33136,33137,2-s2.0-105013762712
33137,33138,2-s2.0-105013644449
33139,33140,2-s2.0-105013513675
33141,33142,2-s2.0-105013062253
33142,33143,2-s2.0-105013026859
33145,33146,2-s2.0-105011949352
33146,33147,2-s2.0-105011354407
33148,33149,2-s2.0-105011346152
33151,33152,2-s2.0-105011067046
33154,33155,2-s2.0-105012966391
33155,33156,2-s2.0-85218859473
33156,33157,2-s2.0-85217784293
33161,33162,2-s2.0-85219692380
33163,33164,2-s2.0-85219015054
33164,33165,2-s2.0-85218892159
33165,33166,2-s2.0-85218692877
33166,33167,2-s2.0-85218684098
33168,33169,2-s2.0-85218207809
33170,33171,2-s2.0-85218192790
33172,33173,2-s2.0-85218166685
33173,33174,2-s2.0-85218135597
33180,33181,2-s2.0-105013468508
33181,33182,2-s2.0-105013464687
33182,33183,2-s2.0-105012984056
33183,33184,2-s2.0-105012938538
33185,33186,2-s2.0-105012756080
33186,33187,2-s2.0-105012715106
33189,33190,2-s2.0-105011952994
33191,33192,2-s2.0-105011687352
33192,33193,2-s2.0-105011185638
33195,33196,2-s2.0-105010647626
33197,33198,2-s2.0-105010619704
33200,33201,2-s2.0-105010001015
33203,33204,2-s2.0-105009745874
33207,33208,2-s2.0-105009552310
33211,33212,2-s2.0-105009535530
33212,33213,2-s2.0-105009226441
33213,33214,2-s2.0-105009206485
33215,33216,2-s2.0-105008660942
33216,33217,2-s2.0-105008570994
33217,33218,2-s2.0-105008552553
33218,33219,2-s2.0-105008534575
33221,33222,2-s2.0-105008229460
33222,33223,2-s2.0-105007861759
33223,33224,2-s2.0-105007795335
33225,33226,2-s2.0-105007695457
33226,33227,2-s2.0-105007635620
33227,33228,2-s2.0-105007242778
33228,33229,2-s2.0-105007079262
33233,33234,2-s2.0-105005794068
33234,33235,2-s2.0-105005519863
33238,33239,2-s2.0-105004670577
33239,33240,2-s2.0-105004433740
33240,33241,2-s2.0-105004359633
33248,33249,2-s2.0-105002667406
33249,33250,2-s2.0-105001592051
33251,33252,2-s2.0-105000536500
33252,33253,2-s2.0-105000473470
33253,33254,2-s2.0-105000074670
33254,33255,2-s2.0-85212287943
33256,33257,2-s2.0-85210417914
33257,33258,2-s2.0-105013812959
33258,33259,2-s2.0-105013593420
33261,33262,2-s2.0-105013507569
33262,33263,2-s2.0-105013502360
33263,33264,2-s2.0-105013495500
33264,33265,2-s2.0-105013198193
33265,33266,2-s2.0-105013153292
33266,33267,2-s2.0-105012472789
33267,33268,2-s2.0-105012459223
33268,33269,2-s2.0-105010119970
33269,33270,2-s2.0-105009016306
33272,33273,2-s2.0-105007153046
33275,33276,2-s2.0-105013489148
33276,33277,2-s2.0-105012390700
33279,33280,2-s2.0-105012125488
33280,33281,2-s2.0-105012100824
33281,33282,2-s2.0-105011753158
33283,33284,2-s2.0-105011346709
33285,33286,2-s2.0-105010676541
33288,33289,2-s2.0-105009417972
33290,33291,2-s2.0-105008691110
33291,33292,2-s2.0-105008286160
33293,33294,2-s2.0-105008108842
33294,33295,2-s2.0-105007796209
33296,33297,2-s2.0-105005801553
33301,33302,2-s2.0-105013063657
33303,33304,2-s2.0-86000358713
33304,33305,2-s2.0-85219685389
33306,33307,2-s2.0-85219159654
33312,33313,2-s2.0-85209998796
33313,33314,2-s2.0-85204247730
33316,33317,2-s2.0-105013796857
33318,33319,2-s2.0-105013224943
33319,33320,2-s2.0-105013194377
33324,33325,2-s2.0-105012382128
33326,33327,2-s2.0-105012112646
33328,33329,2-s2.0-105011741336
33329,33330,2-s2.0-105011515200
33332,33333,2-s2.0-105009850510
33333,33334,2-s2.0-105009833026
33334,33335,2-s2.0-105008333442
33335,33336,2-s2.0-105007621928
33337,33338,2-s2.0-105007212595
33338,33339,2-s2.0-105006533499
33341,33342,2-s2.0-105005223999
33343,33344,2-s2.0-105005178780
33345,33346,2-s2.0-105004437193
33348,33349,2-s2.0-105003812954
33352,33353,2-s2.0-105002824390
33356,33357,2-s2.0-105000300702
33357,33358,2-s2.0-105013536143
33358,33359,2-s2.0-105013205988
33360,33361,2-s2.0-86000524504
33362,33363,2-s2.0-85217775807
33363,33364,2-s2.0-85217173754
33364,33365,2-s2.0-85216753951
33368,33369,2-s2.0-85207351612
33369,33370,2-s2.0-85203701755
33371,33372,2-s2.0-85201707659
33375,33376,2-s2.0-85196645402
33381,33382,2-s2.0-105013149350
33382,33383,2-s2.0-105013040774
33383,33384,2-s2.0-105013020316
33386,33387,2-s2.0-105012414213
33387,33388,2-s2.0-105012388429
33388,33389,2-s2.0-105012296999
33391,33392,2-s2.0-105012260115
33395,33396,2-s2.0-105011867290
33398,33399,2-s2.0-105011734050
33400,33401,2-s2.0-105011685223
33404,33405,2-s2.0-105011188463
33406,33407,2-s2.0-105010359642
33407,33408,2-s2.0-105009935578
33411,33412,2-s2.0-105009414909
33412,33413,2-s2.0-105009403606
33413,33414,2-s2.0-105009349742
33414,33415,2-s2.0-105009230557
33415,33416,2-s2.0-105008921209
33418,33419,2-s2.0-105008726220
33420,33421,2-s2.0-105008294308
33423,33424,2-s2.0-105007035066
33426,33427,2-s2.0-105006975774
33428,33429,2-s2.0-105006496939
33429,33430,2-s2.0-105006438599
33430,33431,2-s2.0-105006410225
33431,33432,2-s2.0-105005890246
33433,33434,2-s2.0-105005884970
33434,33435,2-s2.0-105005784070
33435,33436,2-s2.0-105005557273
33438,33439,2-s2.0-105004914105
33439,33440,2-s2.0-105004463511
33440,33441,2-s2.0-105004462531
33445,33446,2-s2.0-105002596060
33447,33448,2-s2.0-105001710960
33450,33451,2-s2.0-105000997163
33451,33452,2-s2.0-105000991086
33452,33453,2-s2.0-105000832924
33453,33454,2-s2.0-105000118828
33454,33455,2-s2.0-105013770865
33457,33458,2-s2.0-105013655215
