corpus_position,source_row_abs,EID_o_identificador
48654,48655,2-s2.0-85124253209
48656,48657,2-s2.0-85124154081
48659,48660,2-s2.0-85124134566
48665,48666,2-s2.0-85123924070
48672,48673,2-s2.0-85123761815
48679,48680,2-s2.0-85123627645
48698,48699,2-s2.0-85123396994
48719,48720,2-s2.0-85122457460
48722,48723,2-s2.0-85122430834
48729,48730,2-s2.0-85121982558
48731,48732,2-s2.0-85121846272
48744,48745,2-s2.0-85121339505
48745,48746,2-s2.0-85121237770
48748,48749,2-s2.0-85121042086
48749,48750,2-s2.0-85120971847
48750,48751,2-s2.0-85120872849
48752,48753,2-s2.0-85120825579
48753,48754,2-s2.0-85120811987
48762,48763,2-s2.0-85119956682
48777,48778,2-s2.0-85119130104
48795,48796,2-s2.0-85117920220
48802,48803,2-s2.0-85117261427
48805,48806,2-s2.0-85116991742
48810,48811,2-s2.0-85116555739
48812,48813,2-s2.0-85116532382
48820,48821,2-s2.0-85115756132
48821,48822,2-s2.0-85115617919
48824,48825,2-s2.0-85114615550
48831,48832,2-s2.0-85113140498
48832,48833,2-s2.0-85112776704
48835,48836,2-s2.0-85112427587
48848,48849,2-s2.0-85111615773
48852,48853,2-s2.0-85111558926
48854,48855,2-s2.0-85111502743
48856,48857,2-s2.0-85111486215
48867,48868,2-s2.0-85109645288
48876,48877,2-s2.0-85108182395
48878,48879,2-s2.0-85107987525
48891,48892,2-s2.0-85105408426
48894,48895,2-s2.0-85105171555
48895,48896,2-s2.0-85105156997
48896,48897,2-s2.0-85105119512
48898,48899,2-s2.0-85104721226
48905,48906,2-s2.0-85102925043
48906,48907,2-s2.0-85102849149
48910,48911,2-s2.0-85102460685
48913,48914,2-s2.0-85101268597
48919,48920,2-s2.0-85100110642
48922,48923,2-s2.0-85099768023
48926,48927,2-s2.0-85099385151
48935,48936,2-s2.0-85097320290
48936,48937,2-s2.0-85097193107
48937,48938,2-s2.0-85097049451
48944,48945,2-s2.0-85096117365
48952,48953,2-s2.0-85092747777
48959,48960,2-s2.0-85091610938
48963,48964,2-s2.0-85090985806
48973,48974,2-s2.0-85087440126
48976,48977,2-s2.0-85086876454
48978,48979,2-s2.0-85086838904
48980,48981,2-s2.0-85085468041
48981,48982,2-s2.0-85084576013
48983,48984,2-s2.0-85084359035
48987,48988,2-s2.0-85080090852
48991,48992,2-s2.0-85075073553
48992,48993,2-s2.0-85070953164
48995,48996,2-s2.0-85066895883
48999,49000,2-s2.0-105013137799
49001,49002,2-s2.0-105009608147
49011,49012,2-s2.0-105002029348
49012,49013,2-s2.0-105001400095
49013,49014,2-s2.0-105000224974
49014,49015,2-s2.0-85122351690
49033,49034,2-s2.0-85126183631
49058,49059,2-s2.0-85137671785
49059,49060,2-s2.0-85136636544
49061,49062,2-s2.0-85131623944
49064,49065,2-s2.0-85129643753
49069,49070,2-s2.0-85127181741
49075,49076,2-s2.0-85127091694
49089,49090,2-s2.0-85123586199
49098,49099,2-s2.0-85122306547
49105,49106,2-s2.0-85121923186
49106,49107,2-s2.0-85121911091
49120,49121,2-s2.0-85121264242
49137,49138,2-s2.0-85120618208
49138,49139,2-s2.0-85120576162
49154,49155,2-s2.0-85118802012
49157,49158,2-s2.0-85118491886
49159,49160,2-s2.0-85118281504
49165,49166,2-s2.0-85117419921
49166,49167,2-s2.0-85117408294
49174,49175,2-s2.0-85115743716
49177,49178,2-s2.0-85115622448
49181,49182,2-s2.0-85115123696
49188,49189,2-s2.0-85113770732
49191,49192,2-s2.0-85113624390
49196,49197,2-s2.0-85111566103
49207,49208,2-s2.0-85108299550
49212,49213,2-s2.0-85107306655
49214,49215,2-s2.0-85106327091
49222,49223,2-s2.0-85105635356
49227,49228,2-s2.0-85105198474
49228,49229,2-s2.0-85104376531
49232,49233,2-s2.0-85103421946
49236,49237,2-s2.0-85103000274
49241,49242,2-s2.0-85102044596
49247,49248,2-s2.0-85101222266
49250,49251,2-s2.0-85099655135
49276,49277,2-s2.0-85119590481
49277,49278,2-s2.0-85163664640
49278,49279,2-s2.0-85163616275
49279,49280,2-s2.0-85121426429
49289,49290,2-s2.0-85126633246
49294,49295,2-s2.0-85126575717
49321,49322,2-s2.0-85132745796
49325,49326,2-s2.0-85120872466
49335,49336,2-s2.0-85119867289
49337,49338,2-s2.0-85119836151
49341,49342,2-s2.0-85119278446
49343,49344,2-s2.0-85119212953
49351,49352,2-s2.0-85118550332
49352,49353,2-s2.0-85118383431
49358,49359,2-s2.0-85118158425
49369,49370,2-s2.0-85114150033
49375,49376,2-s2.0-85111471475
49379,49380,2-s2.0-85108965815
49384,49385,2-s2.0-85106763372
49386,49387,2-s2.0-85106497625
49387,49388,2-s2.0-85106432090
49388,49389,2-s2.0-85106428425
49424,49425,2-s2.0-85124693743
49436,49437,2-s2.0-85114491047
49443,49444,2-s2.0-85118701014
49454,49455,2-s2.0-85127411612
49465,49466,2-s2.0-85118411861
49470,49471,2-s2.0-85117449902
49472,49473,2-s2.0-85117337543
49482,49483,2-s2.0-85116668347
49486,49487,2-s2.0-85116497243
49492,49493,2-s2.0-85116317070
49494,49495,2-s2.0-85116300553
49495,49496,2-s2.0-85116120785
49523,49524,2-s2.0-85112246644
49532,49533,2-s2.0-85108313563
49534,49535,2-s2.0-85107489096
49536,49537,2-s2.0-85107405224
49539,49540,2-s2.0-85104087833
49548,49549,2-s2.0-85097306079
49550,49551,2-s2.0-85095716916
49551,49552,2-s2.0-85090776681
49554,49555,2-s2.0-85089286733
49558,49559,2-s2.0-85082718633
49560,49561,2-s2.0-85065234690
49563,49564,2-s2.0-85120002375
49568,49569,2-s2.0-85119095668
49585,49586,2-s2.0-85134654947
49594,49595,2-s2.0-85164128351
49598,49599,2-s2.0-85125586260
49603,49604,2-s2.0-85122814511
49611,49612,2-s2.0-85118096978
49612,49613,2-s2.0-85118096794
49620,49621,2-s2.0-85116159431
49622,49623,2-s2.0-85116123950
49626,49627,2-s2.0-85116036658
49628,49629,2-s2.0-85115752337
49630,49631,2-s2.0-85115662412
49632,49633,2-s2.0-85115320333
49634,49635,2-s2.0-85115253310
49647,49648,2-s2.0-85114035706
49649,49650,2-s2.0-85113729691
49654,49655,2-s2.0-85112832379
49660,49661,2-s2.0-85110757731
49663,49664,2-s2.0-85109980884
49664,49665,2-s2.0-85109546769
49668,49669,2-s2.0-85108545683
49683,49684,2-s2.0-85101077669
49689,49690,2-s2.0-85097602639
49698,49699,2-s2.0-85084038865
49699,49700,2-s2.0-85083388674
49703,49704,2-s2.0-85060984476
49708,49709,2-s2.0-85114214545
49710,49711,2-s2.0-85114202814
49711,49712,2-s2.0-85114200422
49724,49725,2-s2.0-85113353735
49727,49728,2-s2.0-85114210825
49731,49732,2-s2.0-85110452637
49736,49737,2-s2.0-85113566005
49737,49738,2-s2.0-85113392457
49747,49748,2-s2.0-85112851717
49750,49751,2-s2.0-85112839541
49751,49752,2-s2.0-85112837643
49758,49759,2-s2.0-85112819091
49761,49762,2-s2.0-85112807111
49763,49764,2-s2.0-85112804993
49771,49772,2-s2.0-85112780346
49772,49773,2-s2.0-85112779897
49787,49788,2-s2.0-85131530070
49791,49792,2-s2.0-85116709005
49805,49806,2-s2.0-85112341331
49806,49807,2-s2.0-85112327544
49809,49810,2-s2.0-85112083287
49810,49811,2-s2.0-85112049287
49822,49823,2-s2.0-85111488878
49824,49825,2-s2.0-85111011013
49826,49827,2-s2.0-85109942158
49828,49829,2-s2.0-85108317852
49829,49830,2-s2.0-85108093425
49832,49833,2-s2.0-85106418533
49840,49841,2-s2.0-85101588249
49846,49847,2-s2.0-85101517774
49848,49849,2-s2.0-85101501072
49862,49863,2-s2.0-85081898624
49863,49864,2-s2.0-85072103856
49870,49871,2-s2.0-85118760874
49874,49875,2-s2.0-85145227155
49878,49879,2-s2.0-85124570158
49888,49889,2-s2.0-85124563999
49899,49900,2-s2.0-85124548509
49903,49904,2-s2.0-85124543881
49916,49917,2-s2.0-85124525036
49932,49933,2-s2.0-85124505060
49942,49943,2-s2.0-85119827239
49944,49945,2-s2.0-85117964378
49950,49951,2-s2.0-85112445478
49970,49971,2-s2.0-85111033439
49976,49977,2-s2.0-85111927246
49987,49988,2-s2.0-85141789979
49989,49990,2-s2.0-85135743235
49992,49993,2-s2.0-85132824470
50000,50001,2-s2.0-85115851611
50004,50005,2-s2.0-85114869887
50007,50008,2-s2.0-85114427093
50013,50014,2-s2.0-85112738676
50017,50018,2-s2.0-85112280524
50018,50019,2-s2.0-85112114920
50022,50023,2-s2.0-85111576664
50035,50036,2-s2.0-85110355015
50038,50039,2-s2.0-85110279768
50048,50049,2-s2.0-85108858527
50049,50050,2-s2.0-85108852049
50051,50052,2-s2.0-85108609930
50052,50053,2-s2.0-85108566641
50053,50054,2-s2.0-85108387210
50054,50055,2-s2.0-85108361578
50057,50058,2-s2.0-85107416220
50058,50059,2-s2.0-85106252756
50060,50061,2-s2.0-85105926147
50062,50063,2-s2.0-85105313978
50072,50073,2-s2.0-85103112567
50078,50079,2-s2.0-85093667558
50079,50080,2-s2.0-85091106804
50087,50088,2-s2.0-85081578439
50089,50090,2-s2.0-85079458358
50094,50095,2-s2.0-85110285226
50096,50097,2-s2.0-85109840954
50099,50100,2-s2.0-85109016410
50107,50108,2-s2.0-85112099305
50114,50115,2-s2.0-85115784332
50123,50124,2-s2.0-85114958538
50143,50144,2-s2.0-85108647430
50146,50147,2-s2.0-85108577473
50150,50151,2-s2.0-85108575667
50154,50155,2-s2.0-85108568197
50156,50157,2-s2.0-85108562750
50159,50160,2-s2.0-85108557033
50160,50161,2-s2.0-85108551303
50164,50165,2-s2.0-85108540818
50166,50167,2-s2.0-85108538762
50169,50170,2-s2.0-85108534641
50172,50173,2-s2.0-85108530740
50175,50176,2-s2.0-85108526688
50183,50184,2-s2.0-85108504597
50193,50194,2-s2.0-85108676722
50200,50201,2-s2.0-85114272581
50205,50206,2-s2.0-85180314202
50211,50212,2-s2.0-85138517258
50220,50221,2-s2.0-85122733402
50222,50223,2-s2.0-85122722226
50228,50229,2-s2.0-85118232518
50233,50234,2-s2.0-85116096117
50234,50235,2-s2.0-85115374599
50235,50236,2-s2.0-85115189903
50241,50242,2-s2.0-85111337038
50242,50243,2-s2.0-85111162037
50244,50245,2-s2.0-85111146223
50245,50246,2-s2.0-85111119887
50254,50255,2-s2.0-85108668383
50255,50256,2-s2.0-85108567881
50259,50260,2-s2.0-85108275727
50260,50261,2-s2.0-85108241940
50261,50262,2-s2.0-85108241350
50262,50263,2-s2.0-85108237633
50265,50266,2-s2.0-85107538643
50269,50270,2-s2.0-85107405657
50272,50273,2-s2.0-85107176941
50275,50276,2-s2.0-85106492008
50276,50277,2-s2.0-85106458177
50294,50295,2-s2.0-85104867647
50295,50296,2-s2.0-85104521706
50299,50300,2-s2.0-85103619481
50302,50303,2-s2.0-85103233259
50309,50310,2-s2.0-85102309322
50310,50311,2-s2.0-85102308118
50314,50315,2-s2.0-85101093673
50318,50319,2-s2.0-85100614060
50322,50323,2-s2.0-85099516970
50328,50329,2-s2.0-85084669022
50330,50331,2-s2.0-85082794571
50331,50332,2-s2.0-85082751990
50332,50333,2-s2.0-85079453107
50336,50337,2-s2.0-85107812525
50344,50345,2-s2.0-85137248232
50358,50359,2-s2.0-85108024614
50360,50361,2-s2.0-85108024460
50370,50371,2-s2.0-85108164226
50371,50372,2-s2.0-85108160979
50381,50382,2-s2.0-85138451879
50382,50383,2-s2.0-85137048461
50384,50385,2-s2.0-85120525641
50397,50398,2-s2.0-85117563974
50406,50407,2-s2.0-85105951054
50407,50408,2-s2.0-85105950680
50414,50415,2-s2.0-85105934316
50430,50431,2-s2.0-85105915855
50438,50439,2-s2.0-85106654390
50439,50440,2-s2.0-85106620787
50441,50442,2-s2.0-85113385622
50444,50445,2-s2.0-85106164959
50445,50446,2-s2.0-85125749069
50452,50453,2-s2.0-85106352305
50455,50456,2-s2.0-85148520924
50461,50462,2-s2.0-85115727419
50464,50465,2-s2.0-85112047520
50469,50470,2-s2.0-85109317499
50471,50472,2-s2.0-85109092236
50476,50477,2-s2.0-85107809373
50480,50481,2-s2.0-85107192676
50487,50488,2-s2.0-85105782572
50491,50492,2-s2.0-85105396118
50494,50495,2-s2.0-85105010742
50509,50510,2-s2.0-85102059277
50516,50517,2-s2.0-85100417083
50517,50518,2-s2.0-85100090715
50519,50520,2-s2.0-85099976194
50523,50524,2-s2.0-85098762929
50524,50525,2-s2.0-85097068416
50527,50528,2-s2.0-85090982187
50528,50529,2-s2.0-85089685073
50545,50546,2-s2.0-85198562878
50565,50566,2-s2.0-85112453467
50568,50569,2-s2.0-85112446053
50580,50581,2-s2.0-85112405081
50584,50585,2-s2.0-85162037227
50588,50589,2-s2.0-85104784083
50592,50593,2-s2.0-85104738615
50601,50602,2-s2.0-85112830757
50603,50604,2-s2.0-85104637198
50604,50605,2-s2.0-85104213688
50607,50608,2-s2.0-85104684328
50609,50610,2-s2.0-85104683254
50610,50611,2-s2.0-85104682828
50614,50615,2-s2.0-85104673276
50615,50616,2-s2.0-85104671981
50623,50624,2-s2.0-85104650060
50628,50629,2-s2.0-85104643625
50631,50632,2-s2.0-85104640656
50669,50670,2-s2.0-85105012277
50677,50678,2-s2.0-85103860818
50682,50683,2-s2.0-85103837212
50696,50697,2-s2.0-85131738578
50701,50702,2-s2.0-85117347657
50707,50708,2-s2.0-85106619489
50714,50715,2-s2.0-85106267101
50718,50719,2-s2.0-85105560952
50719,50720,2-s2.0-85105558678
50725,50726,2-s2.0-85105512465
50726,50727,2-s2.0-85105508463
50729,50730,2-s2.0-85105439337
50738,50739,2-s2.0-85104686148
50745,50746,2-s2.0-85104010712
50751,50752,2-s2.0-85103646999
50756,50757,2-s2.0-85102067071
50766,50767,2-s2.0-85099227250
50770,50771,2-s2.0-85098464860
50772,50773,2-s2.0-85095575258
50773,50774,2-s2.0-85093939651
50778,50779,2-s2.0-85085322012
50782,50783,2-s2.0-85083807687
50801,50802,2-s2.0-85103850486
50803,50804,2-s2.0-85103849205
50804,50805,2-s2.0-85103849115
50805,50806,2-s2.0-85103846904
50814,50815,2-s2.0-85103839242
50815,50816,2-s2.0-85103838834
50817,50818,2-s2.0-85103836249
50826,50827,2-s2.0-85103817884
50831,50832,2-s2.0-85103811829
50834,50835,2-s2.0-85106414423
50846,50847,2-s2.0-85103463617
50853,50854,2-s2.0-85103447835
50858,50859,2-s2.0-85103438958
50869,50870,2-s2.0-85103556444
50872,50873,2-s2.0-85103511890
50873,50874,2-s2.0-85103502137
50874,50875,2-s2.0-85103501162
50879,50880,2-s2.0-85103603370
50882,50883,2-s2.0-85103587115
50898,50899,2-s2.0-85103498279
50903,50904,2-s2.0-85103459216
50904,50905,2-s2.0-85103455830
50905,50906,2-s2.0-85103455222
50913,50914,2-s2.0-85103324271
50916,50917,2-s2.0-85103312277
50924,50925,2-s2.0-85103138131
50931,50932,2-s2.0-85103089952
50933,50934,2-s2.0-85103085950
50938,50939,2-s2.0-85107068526
50949,50950,2-s2.0-85103336081
50963,50964,2-s2.0-85103335610
50970,50971,2-s2.0-85103325547
50973,50974,2-s2.0-85103315219
50978,50979,2-s2.0-85101764116
50981,50982,2-s2.0-85103125852
50985,50986,2-s2.0-85102926847
50988,50989,2-s2.0-85102471258
50993,50994,2-s2.0-85102457360
50997,50998,2-s2.0-85102426722
51004,51005,2-s2.0-85128682931
51009,51010,2-s2.0-85108491420
51012,51013,2-s2.0-85107087932
51016,51017,2-s2.0-85105851078
51022,51023,2-s2.0-85104607928
51024,51025,2-s2.0-85104577677
51026,51027,2-s2.0-85104263451
51049,51050,2-s2.0-85102560783
51054,51055,2-s2.0-85101970567
51055,51056,2-s2.0-85101923509
51057,51058,2-s2.0-85101277491
51059,51060,2-s2.0-85101127476
51061,51062,2-s2.0-85100753629
51062,51063,2-s2.0-85100675918
51088,51089,2-s2.0-85091600872
51101,51102,2-s2.0-85085884293
51103,51104,2-s2.0-85085100922
51114,51115,2-s2.0-85076921023
51119,51120,2-s2.0-85068889118
51121,51122,2-s2.0-85102440792
51123,51124,2-s2.0-85109248165
51124,51125,2-s2.0-85108315198
51128,51129,2-s2.0-85102385297
51135,51136,2-s2.0-85102376277
51150,51151,2-s2.0-85102697595
51163,51164,2-s2.0-85101003721
51170,51171,2-s2.0-85102381711
51175,51176,2-s2.0-85102353840
51176,51177,2-s2.0-85102346392
51197,51198,2-s2.0-85143788735
51209,51210,2-s2.0-85102682022
51276,51277,2-s2.0-85091813410
51279,51280,2-s2.0-85091653650
51283,51284,2-s2.0-85091632269
51295,51296,2-s2.0-85102401495
51302,51303,2-s2.0-85102307434
51307,51308,2-s2.0-85101855500
51311,51312,2-s2.0-85101843010
51319,51320,2-s2.0-85101808258
51321,51322,2-s2.0-85101805291
51356,51357,2-s2.0-85101359340
51362,51363,2-s2.0-85101317454
51374,51375,2-s2.0-85189530116
51377,51378,2-s2.0-85189320882
51382,51383,2-s2.0-85092783509
51384,51385,2-s2.0-85148831880
51394,51395,2-s2.0-85217009246
51399,51400,2-s2.0-85216803440
51401,51402,2-s2.0-85216754635
51408,51409,2-s2.0-85202804450
51412,51413,2-s2.0-85193897894
51414,51415,2-s2.0-85192385606
51418,51419,2-s2.0-85186808690
51421,51422,2-s2.0-85182281358
51423,51424,2-s2.0-85182254607
51430,51431,2-s2.0-85180763853
51431,51432,2-s2.0-85180755752
51444,51445,2-s2.0-85180625458
51453,51454,2-s2.0-85179845940
51454,51455,2-s2.0-85179844766
51459,51460,2-s2.0-85179840692
51465,51466,2-s2.0-85178905756
51470,51471,2-s2.0-85177520166
51471,51472,2-s2.0-85177519192
51475,51476,2-s2.0-85175478918
51477,51478,2-s2.0-85175427383
51480,51481,2-s2.0-85174296119
51491,51492,2-s2.0-85168440904
51492,51493,2-s2.0-85167440620
51497,51498,2-s2.0-85164847853
51499,51500,2-s2.0-85163426805
51504,51505,2-s2.0-85159492183
51509,51510,2-s2.0-85159407473
51512,51513,2-s2.0-85159389443
51513,51514,2-s2.0-85159007318
51514,51515,2-s2.0-85159006621
51519,51520,2-s2.0-85154590906
51530,51531,2-s2.0-85150660810
51538,51539,2-s2.0-85147351343
51556,51557,2-s2.0-85144145278
51557,51558,2-s2.0-85143562275
51561,51562,2-s2.0-85141242502
51564,51565,2-s2.0-85140182345
51567,51568,2-s2.0-85140168754
51569,51570,2-s2.0-85140163600
51570,51571,2-s2.0-85140163024
51572,51573,2-s2.0-85140148875
51574,51575,2-s2.0-85139910118
51576,51577,2-s2.0-85139466063
51581,51582,2-s2.0-85139294292
51583,51584,2-s2.0-85138664110
51584,51585,2-s2.0-85138583273
51585,51586,2-s2.0-85138317252
51586,51587,2-s2.0-85138316817
51591,51592,2-s2.0-85137951741
51594,51595,2-s2.0-85137147191
51595,51596,2-s2.0-85136934210
51617,51618,2-s2.0-85133416180
51622,51623,2-s2.0-85132819654
51629,51630,2-s2.0-85131828453
51630,51631,2-s2.0-85131489474
51632,51633,2-s2.0-85131476826
51657,51658,2-s2.0-85130005682
51664,51665,2-s2.0-85129807482
51668,51669,2-s2.0-85129042340
51671,51672,2-s2.0-85128945679
51675,51676,2-s2.0-85128547733
51677,51678,2-s2.0-85128414165
51681,51682,2-s2.0-85128349968
51688,51689,2-s2.0-85128277778
51693,51694,2-s2.0-85128017735
51700,51701,2-s2.0-85127593415
51713,51714,2-s2.0-85127240076
51714,51715,2-s2.0-85127239460
51729,51730,2-s2.0-85126779737
51735,51736,2-s2.0-85126579882
51743,51744,2-s2.0-85125934898
51745,51746,2-s2.0-85125702751
51752,51753,2-s2.0-85125316580
51754,51755,2-s2.0-85125076819
51755,51756,2-s2.0-85125042302
51779,51780,2-s2.0-85124313456
51780,51781,2-s2.0-85124307260
51784,51785,2-s2.0-85123867623
51788,51789,2-s2.0-85123855266
51803,51804,2-s2.0-85123762361
51816,51817,2-s2.0-85123467174
51826,51827,2-s2.0-85123088594
51841,51842,2-s2.0-85122932094
51843,51844,2-s2.0-85122921507
51852,51853,2-s2.0-85122825173
51858,51859,2-s2.0-85122703654
51865,51866,2-s2.0-85122249086
51866,51867,2-s2.0-85122244043
51871,51872,2-s2.0-85122163844
51873,51874,2-s2.0-85122069922
51874,51875,2-s2.0-85122055172
51884,51885,2-s2.0-85121788785
51885,51886,2-s2.0-85121759222
51888,51889,2-s2.0-85121741551
51896,51897,2-s2.0-85121653199
51901,51902,2-s2.0-85121580846
51908,51909,2-s2.0-85121314131
51911,51912,2-s2.0-85121147503
51913,51914,2-s2.0-85121114334
51923,51924,2-s2.0-85121025968
51932,51933,2-s2.0-85120791409
51935,51936,2-s2.0-85120693551
51940,51941,2-s2.0-85120584298
51951,51952,2-s2.0-85120387880
51957,51958,2-s2.0-85120178201
51959,51960,2-s2.0-85120086026
51966,51967,2-s2.0-85120018133
51972,51973,2-s2.0-85119588388
51974,51975,2-s2.0-85119454723
51987,51988,2-s2.0-85118902075
52002,52003,2-s2.0-85118411060
52004,52005,2-s2.0-85118295981
52010,52011,2-s2.0-85118151988
52016,52017,2-s2.0-85117949843
52018,52019,2-s2.0-85117945068
52021,52022,2-s2.0-85117934327
52024,52025,2-s2.0-85117912202
52026,52027,2-s2.0-85117903051
52027,52028,2-s2.0-85117888891
52032,52033,2-s2.0-85117762829
52034,52035,2-s2.0-85117688099
52038,52039,2-s2.0-85117573028
52039,52040,2-s2.0-85117568490
52043,52044,2-s2.0-85117416145
52047,52048,2-s2.0-85117245064
52048,52049,2-s2.0-85117216703
52049,52050,2-s2.0-85117164766
52053,52054,2-s2.0-85116892920
52055,52056,2-s2.0-85116822328
52064,52065,2-s2.0-85116585870
52073,52074,2-s2.0-85116319930
52079,52080,2-s2.0-85116018003
52083,52084,2-s2.0-85115806250
52111,52112,2-s2.0-85115290731
52119,52120,2-s2.0-85115038964
52120,52121,2-s2.0-85115032678
52125,52126,2-s2.0-85114791983
52128,52129,2-s2.0-85114749678
52130,52131,2-s2.0-85114746676
52134,52135,2-s2.0-85114433580
52141,52142,2-s2.0-85114166294
52142,52143,2-s2.0-85114161468
52145,52146,2-s2.0-85114011025
52153,52154,2-s2.0-85113817977
52154,52155,2-s2.0-85113808955
52161,52162,2-s2.0-85113539073
52167,52168,2-s2.0-85113438062
52168,52169,2-s2.0-85113420865
52170,52171,2-s2.0-85113410388
52177,52178,2-s2.0-85113397163
52187,52188,2-s2.0-85113174483
52190,52191,2-s2.0-85112843164
52191,52192,2-s2.0-85112842649
52193,52194,2-s2.0-85112813923
52197,52198,2-s2.0-85112803624
52199,52200,2-s2.0-85112718109
52204,52205,2-s2.0-85112683521
52206,52207,2-s2.0-85112658446
52207,52208,2-s2.0-85112592956
52212,52213,2-s2.0-85112557038
52214,52215,2-s2.0-85112548831
52219,52220,2-s2.0-85112522815
52221,52222,2-s2.0-85112506237
52228,52229,2-s2.0-85112240210
52234,52235,2-s2.0-85112085632
52247,52248,2-s2.0-85111389781
52252,52253,2-s2.0-85111362468
52254,52255,2-s2.0-85111347257
52257,52258,2-s2.0-85111294395
52267,52268,2-s2.0-85111071394
52272,52273,2-s2.0-85110707337
52277,52278,2-s2.0-85110668471
52291,52292,2-s2.0-85109801046
52299,52300,2-s2.0-85109659982
52300,52301,2-s2.0-85109628399
52305,52306,2-s2.0-85109349251
52314,52315,2-s2.0-85109008926
52316,52317,2-s2.0-85108961461
52320,52321,2-s2.0-85108713996
52329,52330,2-s2.0-85108546726
52337,52338,2-s2.0-85108368944
52347,52348,2-s2.0-85108155300
52353,52354,2-s2.0-85107919120
52356,52357,2-s2.0-85107844724
52358,52359,2-s2.0-85107709035
52359,52360,2-s2.0-85107704066
52363,52364,2-s2.0-85107533815
52365,52366,2-s2.0-85107511525
52366,52367,2-s2.0-85107509530
52387,52388,2-s2.0-85106943389
52395,52396,2-s2.0-85106644471
52399,52400,2-s2.0-85106586172
52404,52405,2-s2.0-85106537464
52424,52425,2-s2.0-85105932879
52432,52433,2-s2.0-85105872328
52439,52440,2-s2.0-85105817287
52442,52443,2-s2.0-85105758056
52451,52452,2-s2.0-85105464810
52454,52455,2-s2.0-85105337563
52464,52465,2-s2.0-85105042627
52466,52467,2-s2.0-85104855560
52472,52473,2-s2.0-85104708289
