corpus_position,source_row_abs,EID_o_identificador
25555,25556,2-s2.0-85057357840
25557,25558,2-s2.0-85057535434
25558,25559,2-s2.0-85057058071
25559,25560,2-s2.0-85057046189
25560,25561,2-s2.0-85057328982
25561,25562,2-s2.0-85057160528
25562,25563,2-s2.0-85057110042
25563,25564,2-s2.0-85058554515
25564,25565,2-s2.0-85058545736
25570,25571,2-s2.0-85058039783
25571,25572,2-s2.0-85056156804
25572,25573,2-s2.0-85050694832
25573,25574,2-s2.0-85056859355
25575,25576,2-s2.0-85055354041
25576,25577,2-s2.0-85055353308
25577,25578,2-s2.0-85055350995
25580,25581,2-s2.0-85055336593
25582,25583,2-s2.0-85055331219
25583,25584,2-s2.0-85055330759
25584,25585,2-s2.0-85055329603
25587,25588,2-s2.0-85055321165
25599,25600,2-s2.0-85054015274
25601,25602,2-s2.0-85096908842
25608,25609,2-s2.0-85041237791
25611,25612,2-s2.0-85021808215
25613,25614,2-s2.0-85058233472
25615,25616,2-s2.0-85056848964
25619,25620,2-s2.0-85053375318
25620,25621,2-s2.0-85053269706
25623,25624,2-s2.0-85087781139
25624,25625,2-s2.0-85085212337
25625,25626,2-s2.0-85084028029
25626,25627,2-s2.0-85078909621
25628,25629,2-s2.0-85071047403
25630,25631,2-s2.0-85071039486
25634,25635,2-s2.0-85061930561
25636,25637,2-s2.0-85061844776
25637,25638,2-s2.0-85061671568
25639,25640,2-s2.0-85061379989
25640,25641,2-s2.0-85061225472
25644,25645,2-s2.0-85058809558
25648,25649,2-s2.0-85057876662
25650,25651,2-s2.0-85057491699
25652,25653,2-s2.0-85056176292
25656,25657,2-s2.0-85055612300
25659,25660,2-s2.0-85055112555
25660,25661,2-s2.0-85055072579
25661,25662,2-s2.0-85054877279
25671,25672,2-s2.0-85052678516
25672,25673,2-s2.0-85052570712
25673,25674,2-s2.0-85052089296
25674,25675,2-s2.0-85051921333
25678,25679,2-s2.0-85050360870
25682,25683,2-s2.0-85048530207
25684,25685,2-s2.0-85045839739
25686,25687,2-s2.0-85035795076
25687,25688,2-s2.0-85035780837
25688,25689,2-s2.0-85034606801
25689,25690,2-s2.0-85026515025
25690,25691,2-s2.0-85010790158
25693,25694,2-s2.0-105002710000
25696,25697,2-s2.0-85055644838
25697,25698,2-s2.0-85054104059
25703,25704,2-s2.0-85055580195
25705,25706,2-s2.0-85055530491
25706,25707,2-s2.0-85055516856
25707,25708,2-s2.0-85055472147
25708,25709,2-s2.0-85055458188
25709,25710,2-s2.0-85055454302
25711,25712,2-s2.0-85055447606
25712,25713,2-s2.0-85055444349
25713,25714,2-s2.0-85055441211
25715,25716,2-s2.0-85055440503
25717,25718,2-s2.0-85055434242
25718,25719,2-s2.0-85055433190
25720,25721,2-s2.0-85055424441
25724,25725,2-s2.0-85055415328
25725,25726,2-s2.0-85055411900
25726,25727,2-s2.0-85055411811
25730,25731,2-s2.0-85058160738
25734,25735,2-s2.0-85053145095
25738,25739,2-s2.0-85052856254
25742,25743,2-s2.0-85038409107
25743,25744,2-s2.0-85038127167
25746,25747,2-s2.0-85061259384
25747,25748,2-s2.0-85057960712
25748,25749,2-s2.0-85057300661
25752,25753,2-s2.0-85053481805
25754,25755,2-s2.0-85048162016
25759,25760,2-s2.0-85079703353
25762,25763,2-s2.0-85063812787
25763,25764,2-s2.0-85063797467
25764,25765,2-s2.0-85063794013
25766,25767,2-s2.0-85062668625
25768,25769,2-s2.0-85061206576
25770,25771,2-s2.0-85060792988
25771,25772,2-s2.0-85059879031
25772,25773,2-s2.0-85059592964
25773,25774,2-s2.0-85059560073
25774,25775,2-s2.0-85059557884
25775,25776,2-s2.0-85058473732
25778,25779,2-s2.0-85057549230
25779,25780,2-s2.0-85056445549
25781,25782,2-s2.0-85055747792
25785,25786,2-s2.0-85054740349
25787,25788,2-s2.0-85054407000
25788,25789,2-s2.0-85054398356
25789,25790,2-s2.0-85054384009
25790,25791,2-s2.0-85054377153
25793,25794,2-s2.0-85054346720
25796,25797,2-s2.0-85053894186
25798,25799,2-s2.0-85053843906
25801,25802,2-s2.0-85053801070
25802,25803,2-s2.0-85053600646
25804,25805,2-s2.0-85053338413
25806,25807,2-s2.0-85053230050
25809,25810,2-s2.0-85053200189
25810,25811,2-s2.0-85053196704
25813,25814,2-s2.0-85052842090
25816,25817,2-s2.0-85052516562
25819,25820,2-s2.0-85051937316
25822,25823,2-s2.0-85051065252
25823,25824,2-s2.0-85050759637
25826,25827,2-s2.0-85049870247
25828,25829,2-s2.0-85049613398
25830,25831,2-s2.0-85049317253
25831,25832,2-s2.0-85048953221
25832,25833,2-s2.0-85048803681
25833,25834,2-s2.0-85048801370
25835,25836,2-s2.0-85047430709
25841,25842,2-s2.0-85045075830
25844,25845,2-s2.0-85042453665
25845,25846,2-s2.0-85041603424
25846,25847,2-s2.0-85040638294
25850,25851,2-s2.0-85038004189
25851,25852,2-s2.0-85028963898
25855,25856,2-s2.0-85020504425
25856,25857,2-s2.0-85020269713
25857,25858,2-s2.0-85019543963
25860,25861,2-s2.0-85053866112
25862,25863,2-s2.0-85152186590
25863,25864,2-s2.0-85055742277
25868,25869,2-s2.0-85058879773
25871,25872,2-s2.0-85052202105
25876,25877,2-s2.0-85054153283
25878,25879,2-s2.0-85041132981
25881,25882,2-s2.0-85063249366
25887,25888,2-s2.0-85063248708
25888,25889,2-s2.0-85063248695
25891,25892,2-s2.0-85063248255
25892,25893,2-s2.0-85063248138
25893,25894,2-s2.0-85063248135
25894,25895,2-s2.0-85063248104
25899,25900,2-s2.0-85063247375
25900,25901,2-s2.0-85051539708
25902,25903,2-s2.0-85051540958
25910,25911,2-s2.0-85052521152
25911,25912,2-s2.0-85052499370
25919,25920,2-s2.0-85054824382
25923,25924,2-s2.0-85029453632
25924,25925,2-s2.0-85027515387
25925,25926,2-s2.0-85096777989
25928,25929,2-s2.0-85061696691
25929,25930,2-s2.0-85060674300
25930,25931,2-s2.0-85059904795
25931,25932,2-s2.0-85054969688
25932,25933,2-s2.0-85053705348
25934,25935,2-s2.0-85051546436
25935,25936,2-s2.0-85051534200
25936,25937,2-s2.0-85051502380
25937,25938,2-s2.0-85051420567
25942,25943,2-s2.0-85051127935
25943,25944,2-s2.0-85051124872
25946,25947,2-s2.0-85051106949
25948,25949,2-s2.0-85050655975
25954,25955,2-s2.0-85049471900
25958,25959,2-s2.0-85049435356
25959,25960,2-s2.0-85049432090
25960,25961,2-s2.0-85049428044
25961,25962,2-s2.0-85049419860
25962,25963,2-s2.0-85048925887
25963,25964,2-s2.0-85048575881
25964,25965,2-s2.0-85048366912
25968,25969,2-s2.0-85046751488
25971,25972,2-s2.0-85044019445
25973,25974,2-s2.0-85043689407
25975,25976,2-s2.0-85042265986
25976,25977,2-s2.0-85042072827
25983,25984,2-s2.0-85096638193
25985,25986,2-s2.0-85051240516
25986,25987,2-s2.0-85152359487
25989,25990,2-s2.0-85051496464
25990,25991,2-s2.0-85048926469
25993,25994,2-s2.0-85063239088
25994,25995,2-s2.0-85063238720
25995,25996,2-s2.0-85063225651
25997,25998,2-s2.0-85063205292
25999,26000,2-s2.0-85152185082
26001,26002,2-s2.0-85064098148
26004,26005,2-s2.0-105012172585
26005,26006,2-s2.0-85062639554
26007,26008,2-s2.0-85061984238
26008,26009,2-s2.0-85049122354
26009,26010,2-s2.0-85048822650
26010,26011,2-s2.0-85048779544
26011,26012,2-s2.0-85048762994
26012,26013,2-s2.0-85048762047
26013,26014,2-s2.0-85048758460
26017,26018,2-s2.0-85034102809
26020,26021,2-s2.0-85031407221
26023,26024,2-s2.0-85060926311
26026,26027,2-s2.0-85048881900
26028,26029,2-s2.0-85048504413
26029,26030,2-s2.0-85046996842
26031,26032,2-s2.0-85045189353
26033,26034,2-s2.0-85043333588
26034,26035,2-s2.0-85041538381
26036,26037,2-s2.0-85035331122
26039,26040,2-s2.0-85067051450
26042,26043,2-s2.0-85065980053
26044,26045,2-s2.0-85065543563
26048,26049,2-s2.0-85064732686
26053,26054,2-s2.0-85063543745
26055,26056,2-s2.0-85063541079
26056,26057,2-s2.0-85063540235
26058,26059,2-s2.0-85063530518
26059,26060,2-s2.0-85063526882
26063,26064,2-s2.0-85063490120
26069,26070,2-s2.0-85063470606
26070,26071,2-s2.0-85063463908
26071,26072,2-s2.0-85063460252
26072,26073,2-s2.0-85063459488
26073,26074,2-s2.0-85063458496
26074,26075,2-s2.0-85063442262
26075,26076,2-s2.0-85063430336
26077,26078,2-s2.0-85063232298
26079,26080,2-s2.0-85062880170
26081,26082,2-s2.0-85062865324
26084,26085,2-s2.0-85062831860
26087,26088,2-s2.0-85062724037
26088,26089,2-s2.0-85062723444
26089,26090,2-s2.0-85062721801
26090,26091,2-s2.0-85062718513
26092,26093,2-s2.0-85062709919
26093,26094,2-s2.0-85062345857
26094,26095,2-s2.0-85062215447
26095,26096,2-s2.0-85062188011
26097,26098,2-s2.0-85062106704
26098,26099,2-s2.0-85062098144
26100,26101,2-s2.0-85062086257
26101,26102,2-s2.0-85062084217
26102,26103,2-s2.0-85062082384
26107,26108,2-s2.0-85061121654
26108,26109,2-s2.0-85052021991
26109,26110,2-s2.0-85052019603
26111,26112,2-s2.0-85051228540
26115,26116,2-s2.0-85077660481
26116,26117,2-s2.0-85067578689
26117,26118,2-s2.0-85063799078
26120,26121,2-s2.0-85061725815
26121,26122,2-s2.0-85061394284
26122,26123,2-s2.0-85061394228
26123,26124,2-s2.0-85061392194
26129,26130,2-s2.0-85059564733
26131,26132,2-s2.0-85057035376
26132,26133,2-s2.0-85053552928
26135,26136,2-s2.0-85052811311
26136,26137,2-s2.0-85052798511
26139,26140,2-s2.0-85051033871
26140,26141,2-s2.0-85050894400
26141,26142,2-s2.0-85050829079
26142,26143,2-s2.0-85050803472
26143,26144,2-s2.0-85050638035
26145,26146,2-s2.0-85050008509
26146,26147,2-s2.0-85049905169
26152,26153,2-s2.0-85048926227
26155,26156,2-s2.0-85048631129
26157,26158,2-s2.0-85047952989
26159,26160,2-s2.0-85047318570
26160,26161,2-s2.0-85047258075
26161,26162,2-s2.0-85047079916
26164,26165,2-s2.0-85046378550
26165,26166,2-s2.0-85046116033
26168,26169,2-s2.0-85045254135
26170,26171,2-s2.0-85045216062
26171,26172,2-s2.0-85044788797
26172,26173,2-s2.0-85044668072
26174,26175,2-s2.0-85044372069
26178,26179,2-s2.0-85038614492
26179,26180,2-s2.0-85037815837
26182,26183,2-s2.0-85053650644
26189,26190,2-s2.0-85049799547
26190,26191,2-s2.0-85049786952
26193,26194,2-s2.0-85049917075
26194,26195,2-s2.0-85049907622
26197,26198,2-s2.0-85049888341
26200,26201,2-s2.0-85051457714
26201,26202,2-s2.0-85049851003
26203,26204,2-s2.0-85051235128
26205,26206,2-s2.0-85051233953
26207,26208,2-s2.0-85051232451
26210,26211,2-s2.0-85051221719
26212,26213,2-s2.0-85051218399
26213,26214,2-s2.0-85051216817
26214,26215,2-s2.0-85051213338
26215,26216,2-s2.0-85051211287
26220,26221,2-s2.0-85051194836
26222,26223,2-s2.0-85051192792
26224,26225,2-s2.0-85051192031
26227,26228,2-s2.0-85051186723
26228,26229,2-s2.0-85051184807
26229,26230,2-s2.0-85051184323
26233,26234,2-s2.0-85051180713
26236,26237,2-s2.0-85051172083
26237,26238,2-s2.0-85051170739
26239,26240,2-s2.0-85051169076
26240,26241,2-s2.0-85051166148
26242,26243,2-s2.0-85051164466
26247,26248,2-s2.0-85051569424
26251,26252,2-s2.0-85051454723
26252,26253,2-s2.0-85050113795
26254,26255,2-s2.0-85053708657
26255,26256,2-s2.0-85053694031
26257,26258,2-s2.0-85050148448
26259,26260,2-s2.0-85049573073
26261,26262,2-s2.0-85048900739
26263,26264,2-s2.0-85048892613
26264,26265,2-s2.0-85048876108
26266,26267,2-s2.0-85048872320
26268,26269,2-s2.0-85048863151
26269,26270,2-s2.0-85048859480
26270,26271,2-s2.0-85048858347
26272,26273,2-s2.0-85058595321
26273,26274,2-s2.0-85051700352
26276,26277,2-s2.0-85049930774
26277,26278,2-s2.0-85046663313
26278,26279,2-s2.0-85052099020
26279,26280,2-s2.0-85048861791
26281,26282,2-s2.0-85059706608
26282,26283,2-s2.0-85052619100
26283,26284,2-s2.0-85052502023
26285,26286,2-s2.0-85048890125
26287,26288,2-s2.0-85090610952
26288,26289,2-s2.0-85077025058
26289,26290,2-s2.0-85064744742
26290,26291,2-s2.0-85064743912
26294,26295,2-s2.0-85061676802
26296,26297,2-s2.0-85061209772
26298,26299,2-s2.0-85061195331
26299,26300,2-s2.0-85061192583
26300,26301,2-s2.0-85061191859
26301,26302,2-s2.0-85061190136
26307,26308,2-s2.0-85058791284
26308,26309,2-s2.0-85058719630
26310,26311,2-s2.0-85056115149
26312,26313,2-s2.0-85052871726
26313,26314,2-s2.0-85052783404
26316,26317,2-s2.0-85051651802
26319,26320,2-s2.0-85050633406
26323,26324,2-s2.0-85049136420
26324,26325,2-s2.0-85048708422
26329,26330,2-s2.0-85048206362
26330,26331,2-s2.0-85048056576
26332,26333,2-s2.0-85047942783
26333,26334,2-s2.0-85047523646
26334,26335,2-s2.0-85047142049
26336,26337,2-s2.0-85046777703
26341,26342,2-s2.0-85045063522
26342,26343,2-s2.0-85045027406
26344,26345,2-s2.0-85044580701
26345,26346,2-s2.0-85044298231
26346,26347,2-s2.0-85044293218
26349,26350,2-s2.0-85044017600
26350,26351,2-s2.0-85043455033
26351,26352,2-s2.0-85042684632
26352,26353,2-s2.0-85042391260
26353,26354,2-s2.0-85042362365
26354,26355,2-s2.0-85041917304
26355,26356,2-s2.0-85041624289
26356,26357,2-s2.0-85041541059
26357,26358,2-s2.0-85041505818
26359,26360,2-s2.0-85040769704
26366,26367,2-s2.0-85026453486
26367,26368,2-s2.0-85019564391
26368,26369,2-s2.0-85015644570
26369,26370,2-s2.0-85014933873
26371,26372,2-s2.0-85010748070
26373,26374,2-s2.0-85008256605
26375,26376,2-s2.0-84991665903
26376,26377,2-s2.0-84991660751
26377,26378,2-s2.0-84988965260
26378,26379,2-s2.0-84984923487
26379,26380,2-s2.0-85054043609
26383,26384,2-s2.0-85053261563
26384,26385,2-s2.0-85033694820
26385,26386,2-s2.0-85025442921
26388,26389,2-s2.0-85015963813
26389,26390,2-s2.0-85054851168
26390,26391,2-s2.0-85054827507
26391,26392,2-s2.0-85048315119
26397,26398,2-s2.0-85048123786
26399,26400,2-s2.0-85048120595
26400,26401,2-s2.0-85048117016
26401,26402,2-s2.0-85048116779
26404,26405,2-s2.0-85048112156
26405,26406,2-s2.0-85048108894
26407,26408,2-s2.0-85048107710
26412,26413,2-s2.0-85048102891
26413,26414,2-s2.0-85048100981
26414,26415,2-s2.0-85048098709
26418,26419,2-s2.0-85048090024
26419,26420,2-s2.0-85048089874
26420,26421,2-s2.0-85048089019
26421,26422,2-s2.0-85048082165
26422,26423,2-s2.0-85048079318
26425,26426,2-s2.0-85048072195
26426,26427,2-s2.0-85048071537
26427,26428,2-s2.0-85048069726
26429,26430,2-s2.0-85092042285
26430,26431,2-s2.0-85068097940
26431,26432,2-s2.0-85047597811
26433,26434,2-s2.0-85038364065
26437,26438,2-s2.0-85051532400
26438,26439,2-s2.0-85048061595
26439,26440,2-s2.0-85048061512
26441,26442,2-s2.0-85048059879
26444,26445,2-s2.0-85048059402
26446,26447,2-s2.0-85048057587
26447,26448,2-s2.0-85048057300
26448,26449,2-s2.0-85048056511
26450,26451,2-s2.0-85048052173
26451,26452,2-s2.0-85048051339
26453,26454,2-s2.0-85048049648
26461,26462,2-s2.0-85048041124
26475,26476,2-s2.0-85046993867
26476,26477,2-s2.0-85048099259
26477,26478,2-s2.0-85048898251
26478,26479,2-s2.0-85048877953
26479,26480,2-s2.0-85030839788
26482,26483,2-s2.0-85048359701
26488,26489,2-s2.0-85052120421
26492,26493,2-s2.0-85049480527
26493,26494,2-s2.0-85049473030
26495,26496,2-s2.0-85049470921
26498,26499,2-s2.0-85048207343
26499,26500,2-s2.0-85047966614
26500,26501,2-s2.0-85047939533
26501,26502,2-s2.0-85041819812
26503,26504,2-s2.0-85038629389
26506,26507,2-s2.0-85064701836
26509,26510,2-s2.0-85042929857
26511,26512,2-s2.0-85047737766
26513,26514,2-s2.0-85091726132
26517,26518,2-s2.0-85067783399
26519,26520,2-s2.0-85063727291
26520,26521,2-s2.0-85063726548
26529,26530,2-s2.0-85047860320
26530,26531,2-s2.0-85047846677
26533,26534,2-s2.0-85047422077
26535,26536,2-s2.0-85047313010
26538,26539,2-s2.0-85047179785
26539,26540,2-s2.0-85046662153
26540,26541,2-s2.0-85046123884
26546,26547,2-s2.0-85044114462
26547,26548,2-s2.0-85042422886
26548,26549,2-s2.0-85042226018
26551,26552,2-s2.0-85041506291
26553,26554,2-s2.0-85040536215
26554,26555,2-s2.0-85040371543
26555,26556,2-s2.0-85039710405
26557,26558,2-s2.0-85033463877
26558,26559,2-s2.0-85027064471
26565,26566,2-s2.0-85096771956
26566,26567,2-s2.0-85096768490
26567,26568,2-s2.0-85096755142
26569,26570,2-s2.0-85095745984
26570,26571,2-s2.0-85078773547
26573,26574,2-s2.0-85076378580
26577,26578,2-s2.0-85047425940
26581,26582,2-s2.0-85050378607
26582,26583,2-s2.0-85048717908
26583,26584,2-s2.0-85048711917
26585,26586,2-s2.0-85047771046
26586,26587,2-s2.0-85047766076
26588,26589,2-s2.0-85047749706
26589,26590,2-s2.0-85047743614
26591,26592,2-s2.0-85047736291
26592,26593,2-s2.0-85047732600
26594,26595,2-s2.0-85066502558
26596,26597,2-s2.0-85057988028
26597,26598,2-s2.0-85031816104
26601,26602,2-s2.0-85046976960
26604,26605,2-s2.0-85046336105
26606,26607,2-s2.0-85048135816
26607,26608,2-s2.0-85048123194
26610,26611,2-s2.0-85048114197
26611,26612,2-s2.0-85048108588
26612,26613,2-s2.0-85048108090
26613,26614,2-s2.0-85048106670
26614,26615,2-s2.0-85048095735
26616,26617,2-s2.0-85048086588
26622,26623,2-s2.0-85060496066
26624,26625,2-s2.0-85053743681
26625,26626,2-s2.0-85045287827
26629,26630,2-s2.0-85045686273
26630,26631,2-s2.0-85045681177
26632,26633,2-s2.0-85045678462
26633,26634,2-s2.0-85045676319
26635,26636,2-s2.0-85045668905
26636,26637,2-s2.0-85045665974
26638,26639,2-s2.0-85045662187
26639,26640,2-s2.0-85045661517
26640,26641,2-s2.0-85045658298
26641,26642,2-s2.0-85045656719
26646,26647,2-s2.0-85045645945
26647,26648,2-s2.0-85045645411
26650,26651,2-s2.0-85045634583
26653,26654,2-s2.0-85045627035
26661,26662,2-s2.0-85045478915
26666,26667,2-s2.0-85043496833
26668,26669,2-s2.0-85043329289
26670,26671,2-s2.0-85042228180
26673,26674,2-s2.0-85038103373
26674,26675,2-s2.0-85033377432
26675,26676,2-s2.0-85030174978
26676,26677,2-s2.0-85029905263
26677,26678,2-s2.0-85029601890
26678,26679,2-s2.0-85028539220
26680,26681,2-s2.0-85028532412
26682,26683,2-s2.0-85007388578
26685,26686,2-s2.0-85138718120
26686,26687,2-s2.0-85084976119
26688,26689,2-s2.0-85069518042
26689,26690,2-s2.0-85069474660
26690,26691,2-s2.0-85068710835
26692,26693,2-s2.0-85061378088
26693,26694,2-s2.0-85061261693
26695,26696,2-s2.0-85060803372
26697,26698,2-s2.0-85056422916
26698,26699,2-s2.0-85050819864
26701,26702,2-s2.0-85050203330
26703,26704,2-s2.0-85049647538
26706,26707,2-s2.0-85045119923
26708,26709,2-s2.0-85045001268
26710,26711,2-s2.0-85044851345
26714,26715,2-s2.0-85044504164
26716,26717,2-s2.0-85044384586
26718,26719,2-s2.0-85043700102
26719,26720,2-s2.0-85043465918
26723,26724,2-s2.0-85041123842
26724,26725,2-s2.0-85040661844
26725,26726,2-s2.0-85031119939
26727,26728,2-s2.0-85025173628
26728,26729,2-s2.0-85021242392
26731,26732,2-s2.0-85011565750
26733,26734,2-s2.0-84996607021
26738,26739,2-s2.0-105003006561
26741,26742,2-s2.0-85047245006
26745,26746,2-s2.0-85048427923
26747,26748,2-s2.0-85045745203
26748,26749,2-s2.0-85044336518
26751,26752,2-s2.0-85045842627
26752,26753,2-s2.0-85045841712
26753,26754,2-s2.0-85045832854
26754,26755,2-s2.0-85046816269
26756,26757,2-s2.0-85019112113
26757,26758,2-s2.0-85073141658
26758,26759,2-s2.0-85041352860
26759,26760,2-s2.0-85011317398
26760,26761,2-s2.0-85010644526
26762,26763,2-s2.0-85044518448
26765,26766,2-s2.0-85045914669
26767,26768,2-s2.0-85045876389
26769,26770,2-s2.0-85065628975
26771,26772,2-s2.0-85045134481
26773,26774,2-s2.0-85032328850
26776,26777,2-s2.0-84987619484
26782,26783,2-s2.0-85046847833
26784,26785,2-s2.0-85046607175
26786,26787,2-s2.0-85117311087
26788,26789,2-s2.0-85087815246
26792,26793,2-s2.0-85063747017
26793,26794,2-s2.0-85063742719
26794,26795,2-s2.0-85062340170
26795,26796,2-s2.0-85061863270
26798,26799,2-s2.0-85061204347
26799,26800,2-s2.0-85061182967
26800,26801,2-s2.0-85061181687
26802,26803,2-s2.0-85056734349
26804,26805,2-s2.0-85056413824
26808,26809,2-s2.0-85048526853
26809,26810,2-s2.0-85048324276
26815,26816,2-s2.0-85048261282
26816,26817,2-s2.0-85048254125
26823,26824,2-s2.0-85046016783
26824,26825,2-s2.0-85045900478
26827,26828,2-s2.0-85045217823
26828,26829,2-s2.0-85044307677
26830,26831,2-s2.0-85043784585
26831,26832,2-s2.0-85043702357
26835,26836,2-s2.0-85042160177
26837,26838,2-s2.0-85041959671
26842,26843,2-s2.0-85041722050
26843,26844,2-s2.0-85041712722
26845,26846,2-s2.0-85041707291
26846,26847,2-s2.0-85041668107
26847,26848,2-s2.0-85041588292
26849,26850,2-s2.0-85041098201
26855,26856,2-s2.0-85038441572
26856,26857,2-s2.0-85038003508
26858,26859,2-s2.0-85037719992
26861,26862,2-s2.0-85034836807
26862,26863,2-s2.0-85033709563
26863,26864,2-s2.0-85033662762
26864,26865,2-s2.0-85033596951
26874,26875,2-s2.0-84988419470
26876,26877,2-s2.0-85050951952
26882,26883,2-s2.0-85050933359
26885,26886,2-s2.0-85050930262
26886,26887,2-s2.0-85050926374
26888,26889,2-s2.0-85050921369
26889,26890,2-s2.0-85050921282
26890,26891,2-s2.0-85050920666
26892,26893,2-s2.0-85050917249
26893,26894,2-s2.0-85050914423
26897,26898,2-s2.0-85050906681
26898,26899,2-s2.0-85043988057
26900,26901,2-s2.0-85047466398
26901,26902,2-s2.0-85042911449
26906,26907,2-s2.0-85046105160
26912,26913,2-s2.0-85046082010
26914,26915,2-s2.0-85046078146
26915,26916,2-s2.0-85046071523
26916,26917,2-s2.0-85046035596
26917,26918,2-s2.0-85046034554
26918,26919,2-s2.0-85046024663
26920,26921,2-s2.0-85044436130
26924,26925,2-s2.0-85042333093
26926,26927,2-s2.0-85042331980
26928,26929,2-s2.0-85042329136
26932,26933,2-s2.0-85042323175
26935,26936,2-s2.0-85042319948
26936,26937,2-s2.0-85042319487
26937,26938,2-s2.0-85042317227
26944,26945,2-s2.0-85042298109
26946,26947,2-s2.0-85042288182
26947,26948,2-s2.0-85042286214
26951,26952,2-s2.0-85042275455
26953,26954,2-s2.0-85042271612
26958,26959,2-s2.0-85042259575
26959,26960,2-s2.0-85042258495
26960,26961,2-s2.0-85042255981
26961,26962,2-s2.0-85042255714
26967,26968,2-s2.0-85042147235
26968,26969,2-s2.0-85042131146
26969,26970,2-s2.0-84964205884
26974,26975,2-s2.0-85044990927
26975,26976,2-s2.0-85042140599
26976,26977,2-s2.0-85042138904
26977,26978,2-s2.0-85042133871
26979,26980,2-s2.0-85042128929
26983,26984,2-s2.0-85042113102
26984,26985,2-s2.0-85042112679
26986,26987,2-s2.0-85042103137
26992,26993,2-s2.0-85042082487
26994,26995,2-s2.0-85042069233
26999,27000,2-s2.0-85054318107
27000,27001,2-s2.0-85054314682
27005,27006,2-s2.0-85044623763
27010,27011,2-s2.0-85043325175
27011,27012,2-s2.0-85042740286
27012,27013,2-s2.0-85042680372
27013,27014,2-s2.0-85042518367
27015,27016,2-s2.0-85042353756
27016,27017,2-s2.0-85042163913
27017,27018,2-s2.0-85042083089
