corpus_position,source_row_abs,EID_o_identificador
43173,43174,2-s2.0-85148653572
43174,43175,2-s2.0-85148653351
43177,43178,2-s2.0-85148640296
43178,43179,2-s2.0-85148638494
43179,43180,2-s2.0-85148637159
43180,43181,2-s2.0-85148635345
43183,43184,2-s2.0-85148624684
43184,43185,2-s2.0-85148621176
43186,43187,2-s2.0-85148602767
43188,43189,2-s2.0-85148590555
43189,43190,2-s2.0-85148583167
43190,43191,2-s2.0-85148582979
43191,43192,2-s2.0-85148582884
43192,43193,2-s2.0-85148581475
43193,43194,2-s2.0-85148519121
43194,43195,2-s2.0-85151811602
43198,43199,2-s2.0-85219715306
43200,43201,2-s2.0-85197462916
43201,43202,2-s2.0-85164198594
43203,43204,2-s2.0-85164164660
43204,43205,2-s2.0-85164126677
43207,43208,2-s2.0-85151158122
43211,43212,2-s2.0-85149373512
43213,43214,2-s2.0-85149282843
43214,43215,2-s2.0-85149250975
43216,43217,2-s2.0-85149048598
43220,43221,2-s2.0-85148858002
43222,43223,2-s2.0-85148763971
43228,43229,2-s2.0-85148699667
43231,43232,2-s2.0-85148678906
43233,43234,2-s2.0-85148631484
43235,43236,2-s2.0-85148582750
43236,43237,2-s2.0-85148340882
43239,43240,2-s2.0-85147861674
43243,43244,2-s2.0-85146304735
43244,43245,2-s2.0-85146248863
43245,43246,2-s2.0-85145604216
43246,43247,2-s2.0-85145565596
43248,43249,2-s2.0-85144361580
43249,43250,2-s2.0-85143910057
43250,43251,2-s2.0-85143684892
43253,43254,2-s2.0-85141792873
43257,43258,2-s2.0-85140269336
43259,43260,2-s2.0-85139254286
43260,43261,2-s2.0-85139250767
43263,43264,2-s2.0-85138378705
43269,43270,2-s2.0-85135113914
43270,43271,2-s2.0-85134712825
43272,43273,2-s2.0-85133093151
43273,43274,2-s2.0-85132355403
43275,43276,2-s2.0-85127393563
43276,43277,2-s2.0-85126765785
43282,43283,2-s2.0-85124028846
43284,43285,2-s2.0-85115605426
43291,43292,2-s2.0-85147309234
43293,43294,2-s2.0-85147300556
43304,43305,2-s2.0-85147456132
43306,43307,2-s2.0-85147356441
43308,43309,2-s2.0-85147215668
43310,43311,2-s2.0-85147144036
43311,43312,2-s2.0-85163057622
43312,43313,2-s2.0-85140127257
43315,43316,2-s2.0-85146531558
43316,43317,2-s2.0-85146531014
43319,43320,2-s2.0-85146519494
43320,43321,2-s2.0-85146513897
43323,43324,2-s2.0-85146505092
43326,43327,2-s2.0-85141957455
43327,43328,2-s2.0-85141945332
43332,43333,2-s2.0-85146895415
43333,43334,2-s2.0-85146284059
43336,43337,2-s2.0-85175358896
43338,43339,2-s2.0-85170366809
43341,43342,2-s2.0-85146508854
43346,43347,2-s2.0-85218781334
43348,43349,2-s2.0-85218256633
43350,43351,2-s2.0-85216848610
43353,43354,2-s2.0-85216778178
43354,43355,2-s2.0-85216773291
43355,43356,2-s2.0-85216722367
43356,43357,2-s2.0-85216041596
43357,43358,2-s2.0-85214696703
43364,43365,2-s2.0-85211608063
43365,43366,2-s2.0-85211091082
43367,43368,2-s2.0-85208909604
43371,43372,2-s2.0-85208297637
43372,43373,2-s2.0-85208293186
43373,43374,2-s2.0-85207219244
43374,43375,2-s2.0-85207217376
43377,43378,2-s2.0-85207196033
43378,43379,2-s2.0-85207173216
43380,43381,2-s2.0-85205588988
43383,43384,2-s2.0-85205574718
43385,43386,2-s2.0-85205543841
43388,43389,2-s2.0-85205184936
43391,43392,2-s2.0-85204546531
43393,43394,2-s2.0-85204189810
43394,43395,2-s2.0-85204120075
43396,43397,2-s2.0-85203291889
43397,43398,2-s2.0-85202897880
43399,43400,2-s2.0-85201564766
43403,43404,2-s2.0-85199999284
43405,43406,2-s2.0-85199327271
43407,43408,2-s2.0-85199129056
43410,43411,2-s2.0-85197820610
43412,43413,2-s2.0-85197807456
43413,43414,2-s2.0-85197782082
43415,43416,2-s2.0-85197762877
43418,43419,2-s2.0-85197471336
43419,43420,2-s2.0-85197438026
43421,43422,2-s2.0-85197257296
43423,43424,2-s2.0-85197054276
43426,43427,2-s2.0-85195999505
43427,43428,2-s2.0-85195979467
43428,43429,2-s2.0-85195974200
43430,43431,2-s2.0-85195906013
43431,43432,2-s2.0-85195893301
43433,43434,2-s2.0-85195677043
43435,43436,2-s2.0-85195553797
43436,43437,2-s2.0-85195392061
43437,43438,2-s2.0-85195308960
43438,43439,2-s2.0-85195301038
43439,43440,2-s2.0-85195278589
43441,43442,2-s2.0-85194752645
43445,43446,2-s2.0-85194750347
43446,43447,2-s2.0-85194747930
43448,43449,2-s2.0-85194709588
43452,43453,2-s2.0-85194016453
43453,43454,2-s2.0-85193982298
43454,43455,2-s2.0-85193253789
43462,43463,2-s2.0-85192977280
43467,43468,2-s2.0-85192444532
43469,43470,2-s2.0-85191466428
43471,43472,2-s2.0-85191193243
43473,43474,2-s2.0-85191170260
43475,43476,2-s2.0-85191151363
43478,43479,2-s2.0-85190643109
43479,43480,2-s2.0-85190437914
43486,43487,2-s2.0-85189413979
43488,43489,2-s2.0-85189378661
43490,43491,2-s2.0-85189327515
43492,43493,2-s2.0-85189182598
43494,43495,2-s2.0-85189147564
43501,43502,2-s2.0-85188028705
43502,43503,2-s2.0-85188019027
43504,43505,2-s2.0-85188011793
43505,43506,2-s2.0-85187983437
43506,43507,2-s2.0-85187982771
43508,43509,2-s2.0-85187927041
43512,43513,2-s2.0-85187490751
43516,43517,2-s2.0-85187281443
43517,43518,2-s2.0-85187242420
43518,43519,2-s2.0-85187015557
43519,43520,2-s2.0-85186759115
43522,43523,2-s2.0-85186697771
43526,43527,2-s2.0-85186662033
43527,43528,2-s2.0-85186659951
43528,43529,2-s2.0-85186649644
43530,43531,2-s2.0-85186559287
43531,43532,2-s2.0-85186524897
43533,43534,2-s2.0-85186474371
43538,43539,2-s2.0-85186121450
43539,43540,2-s2.0-85186113544
43541,43542,2-s2.0-85185939923
43542,43543,2-s2.0-85185912567
43543,43544,2-s2.0-85185904083
43545,43546,2-s2.0-85185868393
43546,43547,2-s2.0-85185848719
43547,43548,2-s2.0-85185845850
43548,43549,2-s2.0-85185829758
43553,43554,2-s2.0-85185489284
43556,43557,2-s2.0-85185406023
43558,43559,2-s2.0-85185324701
43559,43560,2-s2.0-85185323877
43560,43561,2-s2.0-85185254704
43561,43562,2-s2.0-85185221166
43562,43563,2-s2.0-85185217367
43563,43564,2-s2.0-85185215646
43564,43565,2-s2.0-85185186784
43565,43566,2-s2.0-85185185704
43567,43568,2-s2.0-85185095504
43568,43569,2-s2.0-85185009013
43570,43571,2-s2.0-85185003407
43572,43573,2-s2.0-85184855362
43578,43579,2-s2.0-85184801318
43579,43580,2-s2.0-85184796686
43583,43584,2-s2.0-85184430667
43585,43586,2-s2.0-85184414315
43586,43587,2-s2.0-85184357577
43588,43589,2-s2.0-85184281211
43591,43592,2-s2.0-85184247989
43592,43593,2-s2.0-85184190014
43593,43594,2-s2.0-85184181815
43595,43596,2-s2.0-85184139899
43596,43597,2-s2.0-85184019601
43597,43598,2-s2.0-85183964169
43600,43601,2-s2.0-85183873752
43601,43602,2-s2.0-85183870409
43602,43603,2-s2.0-85183654469
43605,43606,2-s2.0-85183471932
43610,43611,2-s2.0-85183058572
43611,43612,2-s2.0-85183050716
43612,43613,2-s2.0-85183044273
43614,43615,2-s2.0-85183039861
43617,43618,2-s2.0-85183023339
43624,43625,2-s2.0-85183007541
43636,43637,2-s2.0-85182984126
43637,43638,2-s2.0-85182981693
43638,43639,2-s2.0-85182980010
43641,43642,2-s2.0-85182944241
43643,43644,2-s2.0-85182931183
43647,43648,2-s2.0-85182871653
43649,43650,2-s2.0-85182743596
43650,43651,2-s2.0-85182734197
43652,43653,2-s2.0-85182717024
43655,43656,2-s2.0-85182668427
43656,43657,2-s2.0-85182663061
43657,43658,2-s2.0-85182604006
43661,43662,2-s2.0-85182475508
43662,43663,2-s2.0-85182465008
43663,43664,2-s2.0-85182464707
43665,43666,2-s2.0-85182345257
43667,43668,2-s2.0-85182324348
43669,43670,2-s2.0-85182316585
43671,43672,2-s2.0-85182267731
43673,43674,2-s2.0-85182231189
43674,43675,2-s2.0-85182211054
43679,43680,2-s2.0-85181963199
43682,43683,2-s2.0-85181840625
43684,43685,2-s2.0-85181776597
43685,43686,2-s2.0-85181774106
43686,43687,2-s2.0-85181773922
43687,43688,2-s2.0-85181767468
43688,43689,2-s2.0-85181730631
43691,43692,2-s2.0-85181541439
43696,43697,2-s2.0-85181514627
43697,43698,2-s2.0-85181512859
43698,43699,2-s2.0-85181448350
43699,43700,2-s2.0-85181447464
43700,43701,2-s2.0-85181239476
43702,43703,2-s2.0-85181031377
43704,43705,2-s2.0-85181002922
43705,43706,2-s2.0-85181001070
43708,43709,2-s2.0-85180972625
43713,43714,2-s2.0-85180814015
43716,43717,2-s2.0-85180811174
43717,43718,2-s2.0-85180808344
43718,43719,2-s2.0-85180807387
43719,43720,2-s2.0-85180806552
43720,43721,2-s2.0-85180806453
43724,43725,2-s2.0-85180800372
43725,43726,2-s2.0-85180799821
43728,43729,2-s2.0-85180795127
43731,43732,2-s2.0-85180790750
43733,43734,2-s2.0-85180789419
43734,43735,2-s2.0-85180789411
43735,43736,2-s2.0-85180787698
43739,43740,2-s2.0-85180776455
43740,43741,2-s2.0-85180769114
43742,43743,2-s2.0-85180763867
43743,43744,2-s2.0-85180763440
43745,43746,2-s2.0-85180762075
43748,43749,2-s2.0-85180759267
43749,43750,2-s2.0-85180758714
43750,43751,2-s2.0-85180758354
43753,43754,2-s2.0-85180753588
43754,43755,2-s2.0-85180753388
43763,43764,2-s2.0-85180685240
43764,43765,2-s2.0-85180684133
43765,43766,2-s2.0-85180629512
43766,43767,2-s2.0-85180607866
43767,43768,2-s2.0-85180604207
43768,43769,2-s2.0-85180600712
43769,43770,2-s2.0-85180597656
43772,43773,2-s2.0-85180571326
43779,43780,2-s2.0-85180432538
43787,43788,2-s2.0-85180280811
43790,43791,2-s2.0-85180191184
43791,43792,2-s2.0-85180158572
43793,43794,2-s2.0-85180096154
43794,43795,2-s2.0-85180057304
43797,43798,2-s2.0-85180053859
43801,43802,2-s2.0-85180033546
43803,43804,2-s2.0-85180025191
43804,43805,2-s2.0-85180017187
43807,43808,2-s2.0-85180004582
43808,43809,2-s2.0-85179996768
43809,43810,2-s2.0-85179988193
43811,43812,2-s2.0-85179864432
43818,43819,2-s2.0-85179848398
43823,43824,2-s2.0-85179844745
43824,43825,2-s2.0-85179844323
43825,43826,2-s2.0-85179844190
43826,43827,2-s2.0-85179843436
43827,43828,2-s2.0-85179843152
43833,43834,2-s2.0-85179788734
43834,43835,2-s2.0-85179755755
43835,43836,2-s2.0-85179738771
43836,43837,2-s2.0-85179738187
43839,43840,2-s2.0-85179688151
43841,43842,2-s2.0-85179666005
43846,43847,2-s2.0-85179550033
43847,43848,2-s2.0-85179523890
43849,43850,2-s2.0-85179511071
43855,43856,2-s2.0-85179325009
43857,43858,2-s2.0-85179303303
43858,43859,2-s2.0-85179184101
43859,43860,2-s2.0-85179128430
43861,43862,2-s2.0-85179044584
43864,43865,2-s2.0-85179008974
43865,43866,2-s2.0-85179006012
43867,43868,2-s2.0-85179005477
43868,43869,2-s2.0-85179004366
43870,43871,2-s2.0-85179000923
43872,43873,2-s2.0-85178943312
43873,43874,2-s2.0-85178937814
43874,43875,2-s2.0-85178935004
43876,43877,2-s2.0-85178590285
43879,43880,2-s2.0-85178516292
43882,43883,2-s2.0-85178451958
43883,43884,2-s2.0-85178416786
43884,43885,2-s2.0-85178388306
43885,43886,2-s2.0-85178371506
43887,43888,2-s2.0-85178362188
43890,43891,2-s2.0-85178344373
43893,43894,2-s2.0-85178296728
43897,43898,2-s2.0-85178187137
43898,43899,2-s2.0-85178177876
43901,43902,2-s2.0-85178110641
43902,43903,2-s2.0-85178072065
43903,43904,2-s2.0-85178055474
43905,43906,2-s2.0-85178042014
43906,43907,2-s2.0-85178028544
43908,43909,2-s2.0-85177809005
43911,43912,2-s2.0-85177604163
43912,43913,2-s2.0-85177596599
43913,43914,2-s2.0-85177572610
43914,43915,2-s2.0-85177556013
43916,43917,2-s2.0-85177510783
43918,43919,2-s2.0-85177494338
43919,43920,2-s2.0-85177488491
43920,43921,2-s2.0-85177476884
43924,43925,2-s2.0-85177446714
43925,43926,2-s2.0-85177441417
43926,43927,2-s2.0-85177421014
43933,43934,2-s2.0-85177031565
43934,43935,2-s2.0-85176950507
43935,43936,2-s2.0-85176936367
43936,43937,2-s2.0-85176803365
43937,43938,2-s2.0-85176773033
43938,43939,2-s2.0-85176760331
43940,43941,2-s2.0-85176730319
43942,43943,2-s2.0-85176606651
43944,43945,2-s2.0-85176602212
43946,43947,2-s2.0-85176573246
43947,43948,2-s2.0-85176558637
43951,43952,2-s2.0-85176463255
43953,43954,2-s2.0-85176410799
43954,43955,2-s2.0-85176380653
43958,43959,2-s2.0-85176366363
43960,43961,2-s2.0-85176344062
43969,43970,2-s2.0-85176225841
43978,43979,2-s2.0-85175965672
43979,43980,2-s2.0-85175872827
43981,43982,2-s2.0-85175816737
43984,43985,2-s2.0-85175809313
43985,43986,2-s2.0-85175734350
43986,43987,2-s2.0-85175723199
43987,43988,2-s2.0-85175699357
43988,43989,2-s2.0-85175642275
43991,43992,2-s2.0-85175569247
43994,43995,2-s2.0-85175556990
43996,43997,2-s2.0-85175488259
43998,43999,2-s2.0-85175457252
43999,44000,2-s2.0-85175453623
44002,44003,2-s2.0-85175431405
44004,44005,2-s2.0-85175383705
44005,44006,2-s2.0-85175380132
44010,44011,2-s2.0-85175341302
44011,44012,2-s2.0-85175339830
44014,44015,2-s2.0-85175297574
44015,44016,2-s2.0-85175267502
44016,44017,2-s2.0-85175196624
44017,44018,2-s2.0-85175114326
44018,44019,2-s2.0-85175093279
44019,44020,2-s2.0-85175059867
44022,44023,2-s2.0-85174975296
44023,44024,2-s2.0-85174969362
44024,44025,2-s2.0-85174968456
44026,44027,2-s2.0-85174853459
44027,44028,2-s2.0-85174847902
44028,44029,2-s2.0-85174831265
44029,44030,2-s2.0-85174802493
44030,44031,2-s2.0-85174781046
44031,44032,2-s2.0-85174778060
44035,44036,2-s2.0-85174694156
44038,44039,2-s2.0-85174664630
44039,44040,2-s2.0-85174624659
44040,44041,2-s2.0-85174614882
44041,44042,2-s2.0-85174582068
44042,44043,2-s2.0-85174570443
44045,44046,2-s2.0-85174549794
44046,44047,2-s2.0-85174542039
44049,44050,2-s2.0-85174520662
44050,44051,2-s2.0-85174516021
44051,44052,2-s2.0-85174515022
44054,44055,2-s2.0-85174507556
44056,44057,2-s2.0-85174501440
44057,44058,2-s2.0-85174496186
44061,44062,2-s2.0-85174435944
44063,44064,2-s2.0-85174303757
44068,44069,2-s2.0-85174258672
44072,44073,2-s2.0-85174235176
44074,44075,2-s2.0-85174183499
44076,44077,2-s2.0-85174163495
44080,44081,2-s2.0-85174041493
44081,44082,2-s2.0-85174028834
44082,44083,2-s2.0-85173981945
44085,44086,2-s2.0-85173972736
44089,44090,2-s2.0-85173927989
44093,44094,2-s2.0-85173889162
44094,44095,2-s2.0-85173854995
44095,44096,2-s2.0-85173850312
44096,44097,2-s2.0-85173843942
44097,44098,2-s2.0-85173842165
44101,44102,2-s2.0-85173802461
44102,44103,2-s2.0-85173792859
44103,44104,2-s2.0-85173790974
44105,44106,2-s2.0-85173722327
44106,44107,2-s2.0-85173715784
44107,44108,2-s2.0-85173712040
44110,44111,2-s2.0-85173686172
44112,44113,2-s2.0-85173670701
44113,44114,2-s2.0-85173667972
44114,44115,2-s2.0-85173658309
44116,44117,2-s2.0-85173648516
44117,44118,2-s2.0-85173642343
44119,44120,2-s2.0-85173636378
44120,44121,2-s2.0-85173636274
44124,44125,2-s2.0-85173590834
44130,44131,2-s2.0-85173535545
44131,44132,2-s2.0-85173525300
44136,44137,2-s2.0-85173358134
44138,44139,2-s2.0-85173283099
44139,44140,2-s2.0-85173250905
44141,44142,2-s2.0-85173067293
44142,44143,2-s2.0-85173064403
44143,44144,2-s2.0-85173058254
44144,44145,2-s2.0-85173019683
44145,44146,2-s2.0-85173013090
44151,44152,2-s2.0-85172863211
44153,44154,2-s2.0-85172804527
44154,44155,2-s2.0-85172781056
44155,44156,2-s2.0-85172708523
44156,44157,2-s2.0-85172707870
44157,44158,2-s2.0-85172706068
44159,44160,2-s2.0-85172665340
44164,44165,2-s2.0-85172395961
44165,44166,2-s2.0-85172355411
44168,44169,2-s2.0-85172315456
44169,44170,2-s2.0-85172293588
44170,44171,2-s2.0-85172247432
44171,44172,2-s2.0-85172243810
44174,44175,2-s2.0-85172205777
44177,44178,2-s2.0-85172115257
44180,44181,2-s2.0-85172095341
44183,44184,2-s2.0-85172013837
44184,44185,2-s2.0-85172003312
44185,44186,2-s2.0-85172002952
44188,44189,2-s2.0-85171990889
44189,44190,2-s2.0-85171985590
44190,44191,2-s2.0-85171981497
44192,44193,2-s2.0-85171738833
44193,44194,2-s2.0-85171737371
44196,44197,2-s2.0-85171588092
44197,44198,2-s2.0-85171585529
44200,44201,2-s2.0-85171562991
44206,44207,2-s2.0-85171442821
44211,44212,2-s2.0-85171259515
44213,44214,2-s2.0-85171195163
44222,44223,2-s2.0-85170697402
44224,44225,2-s2.0-85170673843
44226,44227,2-s2.0-85170661239
44229,44230,2-s2.0-85170643630
44231,44232,2-s2.0-85170550158
44232,44233,2-s2.0-85170526963
44234,44235,2-s2.0-85170437120
44236,44237,2-s2.0-85170232365
44237,44238,2-s2.0-85170213397
44238,44239,2-s2.0-85170198239
44239,44240,2-s2.0-85170197705
44240,44241,2-s2.0-85170170118
44243,44244,2-s2.0-85170091911
44245,44246,2-s2.0-85170036536
44246,44247,2-s2.0-85169937319
44247,44248,2-s2.0-85169936743
44248,44249,2-s2.0-85169936726
44249,44250,2-s2.0-85169935720
44251,44252,2-s2.0-85169930956
44252,44253,2-s2.0-85169926816
44253,44254,2-s2.0-85169921517
44254,44255,2-s2.0-85169920539
44262,44263,2-s2.0-85169904304
44263,44264,2-s2.0-85169903765
44264,44265,2-s2.0-85169901876
44266,44267,2-s2.0-85169897047
44267,44268,2-s2.0-85169891268
44269,44270,2-s2.0-85169885544
44270,44271,2-s2.0-85169884490
44273,44274,2-s2.0-85169881868
44274,44275,2-s2.0-85169879691
44279,44280,2-s2.0-85169832377
44280,44281,2-s2.0-85169831851
44281,44282,2-s2.0-85169828294
44282,44283,2-s2.0-85169821691
44284,44285,2-s2.0-85169820076
44288,44289,2-s2.0-85169811693
44290,44291,2-s2.0-85169805635
44292,44293,2-s2.0-85169799768
44295,44296,2-s2.0-85169793168
44300,44301,2-s2.0-85169698078
44304,44305,2-s2.0-85169606790
44310,44311,2-s2.0-85169424008
44311,44312,2-s2.0-85169386447
44312,44313,2-s2.0-85169383622
44317,44318,2-s2.0-85169358445
44319,44320,2-s2.0-85169352294
44320,44321,2-s2.0-85169333103
44322,44323,2-s2.0-85169035491
44323,44324,2-s2.0-85169027151
44324,44325,2-s2.0-85169025437
44326,44327,2-s2.0-85168999598
44327,44328,2-s2.0-85168996773
44330,44331,2-s2.0-85168992013
44331,44332,2-s2.0-85168985553
44333,44334,2-s2.0-85168964479
44336,44337,2-s2.0-85168924651
44339,44340,2-s2.0-85168909735
44342,44343,2-s2.0-85168874460
44344,44345,2-s2.0-85168839436
44345,44346,2-s2.0-85168798245
44349,44350,2-s2.0-85168661789
44350,44351,2-s2.0-85168627106
44351,44352,2-s2.0-85168551630
44352,44353,2-s2.0-85168516738
44356,44357,2-s2.0-85168452529
44357,44358,2-s2.0-85168443328
44358,44359,2-s2.0-85168379731
44360,44361,2-s2.0-85168332615
44362,44363,2-s2.0-85168292486
44370,44371,2-s2.0-85168110084
44373,44374,2-s2.0-85168001551
44375,44376,2-s2.0-85167962245
44380,44381,2-s2.0-85167875191
44389,44390,2-s2.0-85167721588
44392,44393,2-s2.0-85167626684
44393,44394,2-s2.0-85167622813
44398,44399,2-s2.0-85167569914
44402,44403,2-s2.0-85167459718
44403,44404,2-s2.0-85167458498
44412,44413,2-s2.0-85167369325
44413,44414,2-s2.0-85167367632
44414,44415,2-s2.0-85167363594
44415,44416,2-s2.0-85167353261
44416,44417,2-s2.0-85167350516
44417,44418,2-s2.0-85167343638
44418,44419,2-s2.0-85166938592
44419,44420,2-s2.0-85166930762
44420,44421,2-s2.0-85166773676
44423,44424,2-s2.0-85166648415
44425,44426,2-s2.0-85166630806
44428,44429,2-s2.0-85166529300
44429,44430,2-s2.0-85166514652
44430,44431,2-s2.0-85166440032
44431,44432,2-s2.0-85166428791
44432,44433,2-s2.0-85166391073
44437,44438,2-s2.0-85166215562
44438,44439,2-s2.0-85166212953
44441,44442,2-s2.0-85166145649
44442,44443,2-s2.0-85166107926
44447,44448,2-s2.0-85166056734
44449,44450,2-s2.0-85166031590
44451,44452,2-s2.0-85165990795
44453,44454,2-s2.0-85165961341
44454,44455,2-s2.0-85165922585
44456,44457,2-s2.0-85165869097
44457,44458,2-s2.0-85165688783
44460,44461,2-s2.0-85165657967
44462,44463,2-s2.0-85165641094
44463,44464,2-s2.0-85165587353
44465,44466,2-s2.0-85165505188
44466,44467,2-s2.0-85165503006
44467,44468,2-s2.0-85165494907
44469,44470,2-s2.0-85165479045
44472,44473,2-s2.0-85165408351
44473,44474,2-s2.0-85165396274
44475,44476,2-s2.0-85165378712
44477,44478,2-s2.0-85165294242
44480,44481,2-s2.0-85165254651
44482,44483,2-s2.0-85165195981
44483,44484,2-s2.0-85165184856
44484,44485,2-s2.0-85165175847
44488,44489,2-s2.0-85165129783
44492,44493,2-s2.0-85165090494
44493,44494,2-s2.0-85165053053
44498,44499,2-s2.0-85164956394
44499,44500,2-s2.0-85164953006
44500,44501,2-s2.0-85164951706
44501,44502,2-s2.0-85164934889
44502,44503,2-s2.0-85164925051
44503,44504,2-s2.0-85164923790
44504,44505,2-s2.0-85164920124
44510,44511,2-s2.0-85164750598
44514,44515,2-s2.0-85164710226
44520,44521,2-s2.0-85164582256
44521,44522,2-s2.0-85164576096
44523,44524,2-s2.0-85164559924
44524,44525,2-s2.0-85164539153
44526,44527,2-s2.0-85164481036
44529,44530,2-s2.0-85164462466
44532,44533,2-s2.0-85164445119
44536,44537,2-s2.0-85164400985
44537,44538,2-s2.0-85164366183
44538,44539,2-s2.0-85164347202
44541,44542,2-s2.0-85164178148
44542,44543,2-s2.0-85164175055
44544,44545,2-s2.0-85164151178
44545,44546,2-s2.0-85164143184
44548,44549,2-s2.0-85163934567
44549,44550,2-s2.0-85163925836
44554,44555,2-s2.0-85163858525
44556,44557,2-s2.0-85163847162
44557,44558,2-s2.0-85163833928
44559,44560,2-s2.0-85163826783
44560,44561,2-s2.0-85163826156
44563,44564,2-s2.0-85163818438
44564,44565,2-s2.0-85163818342
44567,44568,2-s2.0-85163810416
44568,44569,2-s2.0-85163806994
44569,44570,2-s2.0-85163797382
44570,44571,2-s2.0-85163789022
44572,44573,2-s2.0-85163771154
44573,44574,2-s2.0-85163739000
44576,44577,2-s2.0-85163618333
44577,44578,2-s2.0-85163615778
44584,44585,2-s2.0-85163397017
44585,44586,2-s2.0-85163395801
44587,44588,2-s2.0-85163391698
44588,44589,2-s2.0-85163390958
44589,44590,2-s2.0-85163383378
44591,44592,2-s2.0-85163363188
44596,44597,2-s2.0-85163316708
44601,44602,2-s2.0-85163147727
44603,44604,2-s2.0-85163135064
44604,44605,2-s2.0-85163075606
44605,44606,2-s2.0-85163023319
44608,44609,2-s2.0-85162932310
44609,44610,2-s2.0-85162902216
44610,44611,2-s2.0-85162879473
44611,44612,2-s2.0-85162861041
44613,44614,2-s2.0-85162822859
44614,44615,2-s2.0-85162815663
44615,44616,2-s2.0-85162804725
44616,44617,2-s2.0-85162790598
44617,44618,2-s2.0-85162787081
44618,44619,2-s2.0-85162786822
44620,44621,2-s2.0-85162754623
44621,44622,2-s2.0-85162750715
44622,44623,2-s2.0-85162740932
44623,44624,2-s2.0-85162736769
44627,44628,2-s2.0-85162676299
44628,44629,2-s2.0-85162658914
44629,44630,2-s2.0-85162636565
44630,44631,2-s2.0-85162621983
44631,44632,2-s2.0-85162228544
44633,44634,2-s2.0-85162220598
